# number of rays:       5
# iteration   ray    X              A              Y              B              T              D
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2  0.1000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      4  0.5000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2  0.1272767E-04 -0.4469625E-03  0.0000000E+00  0.0000000E+00 -0.2647044E-04  0.1733992E-12
         1      3  0.1904162E-04 -0.8931531E-03  0.0000000E+00  0.0000000E+00 -0.1111489E-03  0.1504080E-11
         1      4 -0.1427864E-04 -0.2224421E-02  0.0000000E+00  0.0000000E+00 -0.7157575E-03  0.2897806E-10

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2 -0.1014127E-02  0.3852593E-03  0.0000000E+00  0.0000000E+00 -0.5857062E-04 -0.1353659E-09
         2      3 -0.2029112E-02  0.7718666E-03  0.0000000E+00  0.0000000E+00 -0.2340241E-03 -0.5412193E-09
         2      4 -0.5067490E-02  0.1947386E-02  0.0000000E+00  0.0000000E+00 -0.1464912E-02 -0.3374164E-08

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      2  0.8565587E-03  0.1159886E-03  0.0000000E+00  0.0000000E+00 -0.8664525E-04 -0.1268063E-09
         3      3  0.1715140E-02  0.2305145E-03  0.0000000E+00  0.0000000E+00 -0.3460878E-03 -0.5078050E-09
         3      4  0.4329120E-02  0.5473530E-03  0.0000000E+00  0.0000000E+00 -0.2165705E-02 -0.3200595E-08

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      2  0.2732000E-03 -0.4845722E-03  0.0000000E+00  0.0000000E+00 -0.1130090E-03 -0.1639861E-09
         4      3  0.5364109E-03 -0.9684166E-03  0.0000000E+00  0.0000000E+00 -0.4575441E-03 -0.6546679E-09
         4      4  0.1212228E-02 -0.2409787E-02  0.0000000E+00  0.0000000E+00 -0.2885737E-02 -0.4046670E-08

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      2 -0.1094926E-02  0.3016790E-03  0.0000000E+00  0.0000000E+00 -0.1442232E-03 -0.2877213E-09
         5      3 -0.2190284E-02  0.6063559E-03  0.0000000E+00  0.0000000E+00 -0.5777604E-03 -0.1151379E-08
         5      4 -0.5463985E-02  0.1561962E-02  0.0000000E+00  0.0000000E+00 -0.3622099E-02 -0.7206010E-08

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
