# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2219180E-02  0.0000000E+00  0.9999975E+00
        25      3 -0.2293750E-02  0.0000000E+00  0.9999974E+00
        25      4 -0.2747128E-02  0.0000000E+00  0.9999962E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2249677E-02  0.0000000E+00  0.9999975E+00
        26      2 -0.2600148E-02  0.0000000E+00  0.9999966E+00
        26      3 -0.2950180E-02  0.0000000E+00  0.9999956E+00
        26      4 -0.3920217E-02  0.0000000E+00  0.9999923E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2336202E-02  0.0000000E+00  0.9999973E+00
        27      2 -0.1987107E-02  0.0000000E+00  0.9999980E+00
        27      3 -0.1638093E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.5393766E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2422728E-02  0.0000000E+00  0.9999971E+00
        28      2 -0.2381547E-02  0.0000000E+00  0.9999972E+00
        28      3 -0.2360782E-02  0.0000000E+00  0.9999972E+00
        28      4 -0.2557265E-02  0.0000000E+00  0.9999967E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2509254E-02  0.0000000E+00  0.9999969E+00
        29      2 -0.2903134E-02  0.0000000E+00  0.9999958E+00
        29      3 -0.3299823E-02  0.0000000E+00  0.9999946E+00
        29      4 -0.4445668E-02  0.0000000E+00  0.9999901E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2595780E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2307592E-02  0.0000000E+00  0.9999973E+00
        30      3 -0.2016868E-02  0.0000000E+00  0.9999980E+00
        30      4 -0.1044994E-02  0.0000000E+00  0.9999995E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2682306E-02  0.0000000E+00  0.9999964E+00
        31      2 -0.2546402E-02  0.0000000E+00  0.9999968E+00
        31      3 -0.2432030E-02  0.0000000E+00  0.9999970E+00
        31      4 -0.2365457E-02  0.0000000E+00  0.9999972E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2768831E-02  0.0000000E+00  0.9999962E+00
        32      2 -0.3184476E-02  0.0000000E+00  0.9999949E+00
        32      3 -0.3607073E-02  0.0000000E+00  0.9999935E+00
        32      4 -0.4880781E-02  0.0000000E+00  0.9999881E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2855357E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2644207E-02  0.0000000E+00  0.9999965E+00
        33      3 -0.2427910E-02  0.0000000E+00  0.9999971E+00
        33      4 -0.1630665E-02  0.0000000E+00  0.9999987E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2941883E-02  0.0000000E+00  0.9999957E+00
        34      2 -0.2719031E-02  0.0000000E+00  0.9999963E+00
        34      3 -0.2517929E-02  0.0000000E+00  0.9999968E+00
        34      4 -0.2194805E-02  0.0000000E+00  0.9999976E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3028409E-02  0.0000000E+00  0.9999954E+00
        35      2 -0.3442969E-02  0.0000000E+00  0.9999941E+00
        35      3 -0.3869327E-02  0.0000000E+00  0.9999925E+00
        35      4 -0.5216987E-02  0.0000000E+00  0.9999864E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3114934E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.2992714E-02  0.0000000E+00  0.9999955E+00
        36      3 -0.2863070E-02  0.0000000E+00  0.9999959E+00
        36      4 -0.2280970E-02  0.0000000E+00  0.9999974E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3201460E-02  0.0000000E+00  0.9999949E+00
        37      2 -0.2904282E-02  0.0000000E+00  0.9999958E+00
        37      3 -0.2628081E-02  0.0000000E+00  0.9999965E+00
        37      4 -0.2067224E-02  0.0000000E+00  0.9999979E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3287986E-02  0.0000000E+00  0.9999946E+00
        38      2 -0.3678674E-02  0.0000000E+00  0.9999932E+00
        38      3 -0.4086446E-02  0.0000000E+00  0.9999917E+00
        38      4 -0.5450558E-02  0.0000000E+00  0.9999851E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3374511E-02  0.0000000E+00  0.9999943E+00
        39      2 -0.3348222E-02  0.0000000E+00  0.9999944E+00
        39      3 -0.3312907E-02  0.0000000E+00  0.9999945E+00
        39      4 -0.2977459E-02  0.0000000E+00  0.9999956E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3461037E-02  0.0000000E+00  0.9999940E+00
        40      2 -0.3106293E-02  0.0000000E+00  0.9999952E+00
        40      3 -0.2770720E-02  0.0000000E+00  0.9999962E+00
        40      4 -0.2002307E-02  0.0000000E+00  0.9999980E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3547562E-02  0.0000000E+00  0.9999937E+00
        41      2 -0.3892923E-02  0.0000000E+00  0.9999924E+00
        41      3 -0.4260779E-02  0.0000000E+00  0.9999909E+00
        41      4 -0.5582874E-02  0.0000000E+00  0.9999844E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3634088E-02  0.0000000E+00  0.9999934E+00
        42      2 -0.3705453E-02  0.0000000E+00  0.9999931E+00
        42      3 -0.3767185E-02  0.0000000E+00  0.9999929E+00
        42      4 -0.3699502E-02  0.0000000E+00  0.9999932E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3720613E-02  0.0000000E+00  0.9999931E+00
        43      2 -0.3328264E-02  0.0000000E+00  0.9999945E+00
        43      3 -0.2952273E-02  0.0000000E+00  0.9999956E+00
        43      4 -0.2016361E-02  0.0000000E+00  0.9999980E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3807139E-02  0.0000000E+00  0.9999928E+00
        44      2 -0.4088246E-02  0.0000000E+00  0.9999916E+00
        44      3 -0.4397048E-02  0.0000000E+00  0.9999903E+00
        44      4 -0.5620432E-02  0.0000000E+00  0.9999842E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3893664E-02  0.0000000E+00  0.9999924E+00
        45      2 -0.4059032E-02  0.0000000E+00  0.9999918E+00
        45      3 -0.4215420E-02  0.0000000E+00  0.9999911E+00
        45      4 -0.4425227E-02  0.0000000E+00  0.9999902E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.3980190E-02  0.0000000E+00  0.9999921E+00
        46      2 -0.3572281E-02  0.0000000E+00  0.9999936E+00
        46      3 -0.3177011E-02  0.0000000E+00  0.9999950E+00
        46      4 -0.2121633E-02  0.0000000E+00  0.9999977E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4066715E-02  0.0000000E+00  0.9999917E+00
        47      2 -0.4268233E-02  0.0000000E+00  0.9999909E+00
        47      3 -0.4502092E-02  0.0000000E+00  0.9999899E+00
        47      4 -0.5574578E-02  0.0000000E+00  0.9999845E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4153241E-02  0.0000000E+00  0.9999914E+00
        48      2 -0.4403780E-02  0.0000000E+00  0.9999903E+00
        48      3 -0.4647433E-02  0.0000000E+00  0.9999892E+00
        48      4 -0.5132517E-02  0.0000000E+00  0.9999868E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4239766E-02  0.0000000E+00  0.9999910E+00
        49      2 -0.3839208E-02  0.0000000E+00  0.9999926E+00
        49      3 -0.3446840E-02  0.0000000E+00  0.9999941E+00
        49      4 -0.2325773E-02  0.0000000E+00  0.9999973E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4326291E-02  0.0000000E+00  0.9999906E+00
        50      2 -0.4437330E-02  0.0000000E+00  0.9999902E+00
        50      3 -0.4584492E-02  0.0000000E+00  0.9999895E+00
        50      4 -0.5460964E-02  0.0000000E+00  0.9999851E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4412816E-02  0.0000000E+00  0.9999903E+00
        51      2 -0.4734997E-02  0.0000000E+00  0.9999888E+00
        51      3 -0.5053898E-02  0.0000000E+00  0.9999872E+00
        51      4 -0.5800034E-02  0.0000000E+00  0.9999832E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4499342E-02  0.0000000E+00  0.9999899E+00
        52      2 -0.4128638E-02  0.0000000E+00  0.9999915E+00
        52      3 -0.3761207E-02  0.0000000E+00  0.9999929E+00
        52      4 -0.2631541E-02  0.0000000E+00  0.9999965E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4585867E-02  0.0000000E+00  0.9999895E+00
        53      2 -0.4600597E-02  0.0000000E+00  0.9999894E+00
        53      3 -0.4654090E-02  0.0000000E+00  0.9999892E+00
        53      4 -0.5298750E-02  0.0000000E+00  0.9999860E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4672392E-02  0.0000000E+00  0.9999891E+00
        54      2 -0.5048725E-02  0.0000000E+00  0.9999873E+00
        54      3 -0.5426846E-02  0.0000000E+00  0.9999853E+00
        54      4 -0.6408218E-02  0.0000000E+00  0.9999795E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4758917E-02  0.0000000E+00  0.9999887E+00
        55      2 -0.4438927E-02  0.0000000E+00  0.9999901E+00
        55      3 -0.4117151E-02  0.0000000E+00  0.9999915E+00
        55      4 -0.3036759E-02  0.0000000E+00  0.9999954E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4845442E-02  0.0000000E+00  0.9999883E+00
        56      2 -0.4763414E-02  0.0000000E+00  0.9999887E+00
        56      3 -0.4721432E-02  0.0000000E+00  0.9999889E+00
        56      4 -0.5109601E-02  0.0000000E+00  0.9999869E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4931967E-02  0.0000000E+00  0.9999878E+00
        57      2 -0.5341967E-02  0.0000000E+00  0.9999857E+00
        57      3 -0.5760109E-02  0.0000000E+00  0.9999834E+00
        57      4 -0.6940244E-02  0.0000000E+00  0.9999759E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5018492E-02  0.0000000E+00  0.9999874E+00
        58      2 -0.4767279E-02  0.0000000E+00  0.9999886E+00
        58      3 -0.4509474E-02  0.0000000E+00  0.9999898E+00
        58      4 -0.3534488E-02  0.0000000E+00  0.9999938E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5105017E-02  0.0000000E+00  0.9999870E+00
        59      2 -0.4931185E-02  0.0000000E+00  0.9999878E+00
        59      3 -0.4797180E-02  0.0000000E+00  0.9999885E+00
        59      4 -0.4916539E-02  0.0000000E+00  0.9999879E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5191542E-02  0.0000000E+00  0.9999865E+00
        60      2 -0.5612856E-02  0.0000000E+00  0.9999842E+00
        60      3 -0.6049663E-02  0.0000000E+00  0.9999817E+00
        60      4 -0.7382866E-02  0.0000000E+00  0.9999727E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5278067E-02  0.0000000E+00  0.9999861E+00
        61      2 -0.5109910E-02  0.0000000E+00  0.9999869E+00
        61      3 -0.4931026E-02  0.0000000E+00  0.9999878E+00
        61      4 -0.4113412E-02  0.0000000E+00  0.9999915E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5364592E-02  0.0000000E+00  0.9999856E+00
        62      2 -0.5109030E-02  0.0000000E+00  0.9999869E+00
        62      3 -0.4891506E-02  0.0000000E+00  0.9999880E+00
        62      4 -0.4742712E-02  0.0000000E+00  0.9999888E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5451117E-02  0.0000000E+00  0.9999851E+00
        63      2 -0.5860765E-02  0.0000000E+00  0.9999828E+00
        63      3 -0.6293867E-02  0.0000000E+00  0.9999802E+00
        63      4 -0.7727129E-02  0.0000000E+00  0.9999701E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5537642E-02  0.0000000E+00  0.9999847E+00
        64      2 -0.5462251E-02  0.0000000E+00  0.9999851E+00
        64      3 -0.5373091E-02  0.0000000E+00  0.9999856E+00
        64      4 -0.4758402E-02  0.0000000E+00  0.9999887E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5624166E-02  0.0000000E+00  0.9999842E+00
        65      2 -0.5301503E-02  0.0000000E+00  0.9999859E+00
        65      3 -0.5013531E-02  0.0000000E+00  0.9999874E+00
        65      4 -0.4610176E-02  0.0000000E+00  0.9999894E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5710691E-02  0.0000000E+00  0.9999837E+00
        66      2 -0.6086344E-02  0.0000000E+00  0.9999815E+00
        66      3 -0.6493572E-02  0.0000000E+00  0.9999789E+00
        66      4 -0.7968880E-02  0.0000000E+00  0.9999682E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5797216E-02  0.0000000E+00  0.9999832E+00
        67      2 -0.5819196E-02  0.0000000E+00  0.9999831E+00
        67      3 -0.5825850E-02  0.0000000E+00  0.9999830E+00
        67      4 -0.5451235E-02  0.0000000E+00  0.9999851E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5883740E-02  0.0000000E+00  0.9999827E+00
        68      2 -0.5512336E-02  0.0000000E+00  0.9999848E+00
        68      3 -0.5170822E-02  0.0000000E+00  0.9999866E+00
        68      4 -0.4538763E-02  0.0000000E+00  0.9999897E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.5970265E-02  0.0000000E+00  0.9999822E+00
        69      2 -0.6291489E-02  0.0000000E+00  0.9999802E+00
        69      3 -0.6652087E-02  0.0000000E+00  0.9999779E+00
        69      4 -0.8109064E-02  0.0000000E+00  0.9999671E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6056790E-02  0.0000000E+00  0.9999817E+00
        70      2 -0.6175387E-02  0.0000000E+00  0.9999809E+00
        70      3 -0.6278905E-02  0.0000000E+00  0.9999803E+00
        70      4 -0.6171427E-02  0.0000000E+00  0.9999810E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6143314E-02  0.0000000E+00  0.9999811E+00
        71      2 -0.5744234E-02  0.0000000E+00  0.9999835E+00
        71      3 -0.5368988E-02  0.0000000E+00  0.9999856E+00
        71      4 -0.4545091E-02  0.0000000E+00  0.9999897E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6229838E-02  0.0000000E+00  0.9999806E+00
        72      2 -0.6479237E-02  0.0000000E+00  0.9999790E+00
        72      3 -0.6775007E-02  0.0000000E+00  0.9999770E+00
        72      4 -0.8153752E-02  0.0000000E+00  0.9999668E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6316363E-02  0.0000000E+00  0.9999801E+00
        73      2 -0.6525504E-02  0.0000000E+00  0.9999787E+00
        73      3 -0.6721824E-02  0.0000000E+00  0.9999774E+00
        73      4 -0.6897176E-02  0.0000000E+00  0.9999762E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6402887E-02  0.0000000E+00  0.9999795E+00
        74      2 -0.5998730E-02  0.0000000E+00  0.9999820E+00
        74      3 -0.5611383E-02  0.0000000E+00  0.9999843E+00
        74      4 -0.4641773E-02  0.0000000E+00  0.9999892E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6489411E-02  0.0000000E+00  0.9999789E+00
        75      2 -0.6653601E-02  0.0000000E+00  0.9999779E+00
        75      3 -0.6869912E-02  0.0000000E+00  0.9999764E+00
        75      4 -0.8113897E-02  0.0000000E+00  0.9999671E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6575936E-02  0.0000000E+00  0.9999784E+00
        76      2 -0.6864552E-02  0.0000000E+00  0.9999764E+00
        76      3 -0.7144702E-02  0.0000000E+00  0.9999745E+00
        76      4 -0.7606346E-02  0.0000000E+00  0.9999711E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6662460E-02  0.0000000E+00  0.9999778E+00
        77      2 -0.6276107E-02  0.0000000E+00  0.9999803E+00
        77      3 -0.5898943E-02  0.0000000E+00  0.9999826E+00
        77      4 -0.4836862E-02  0.0000000E+00  0.9999883E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6748984E-02  0.0000000E+00  0.9999772E+00
        78      2 -0.6819342E-02  0.0000000E+00  0.9999767E+00
        78      3 -0.6945944E-02  0.0000000E+00  0.9999759E+00
        78      4 -0.8004812E-02  0.0000000E+00  0.9999680E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6835508E-02  0.0000000E+00  0.9999766E+00
        79      2 -0.7188143E-02  0.0000000E+00  0.9999742E+00
        79      3 -0.7538694E-02  0.0000000E+00  0.9999716E+00
        79      4 -0.8277494E-02  0.0000000E+00  0.9999657E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6922032E-02  0.0000000E+00  0.9999760E+00
        80      2 -0.6575381E-02  0.0000000E+00  0.9999784E+00
        80      3 -0.6230151E-02  0.0000000E+00  0.9999806E+00
        80      4 -0.5133538E-02  0.0000000E+00  0.9999868E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7008556E-02  0.0000000E+00  0.9999754E+00
        81      2 -0.6981704E-02  0.0000000E+00  0.9999756E+00
        81      3 -0.7013292E-02  0.0000000E+00  0.9999754E+00
        81      4 -0.7845397E-02  0.0000000E+00  0.9999692E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7095080E-02  0.0000000E+00  0.9999748E+00
        82      2 -0.7492737E-02  0.0000000E+00  0.9999719E+00
        82      3 -0.7896494E-02  0.0000000E+00  0.9999688E+00
        82      4 -0.8890874E-02  0.0000000E+00  0.9999605E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7181604E-02  0.0000000E+00  0.9999742E+00
        83      2 -0.6894362E-02  0.0000000E+00  0.9999762E+00
        83      3 -0.6601135E-02  0.0000000E+00  0.9999782E+00
        83      4 -0.5530036E-02  0.0000000E+00  0.9999847E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7268128E-02  0.0000000E+00  0.9999736E+00
        84      2 -0.7146116E-02  0.0000000E+00  0.9999745E+00
