# number of rays:       5
# iteration   ray    X              A              Y              B              T              D
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2  0.1000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      4  0.5000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2  0.1354037E-04 -0.4469955E-03  0.0000000E+00  0.0000000E+00 -0.2448945E-04  0.1126871E-12
         1      3  0.2216688E-04 -0.8932664E-03  0.0000000E+00  0.0000000E+00 -0.1031612E-03  0.1025493E-11
         1      4  0.2907227E-05 -0.2224789E-02  0.0000000E+00  0.0000000E+00 -0.6646382E-03  0.2187471E-10

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2 -0.1013517E-02  0.3851099E-03  0.0000000E+00  0.0000000E+00 -0.5454664E-04 -0.1259727E-09
         2      3 -0.2026558E-02  0.7713430E-03  0.0000000E+00  0.0000000E+00 -0.2177649E-03 -0.5034161E-09
         2      4 -0.5049309E-02  0.1945475E-02  0.0000000E+00  0.0000000E+00 -0.1360158E-02 -0.3133008E-08

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      2  0.8564762E-03  0.1158447E-03  0.0000000E+00  0.0000000E+00 -0.8092670E-04 -0.1189839E-09
         3      3  0.1715054E-02  0.2297733E-03  0.0000000E+00  0.0000000E+00 -0.3229701E-03 -0.4763236E-09
         3      4  0.4332926E-02  0.5396706E-03  0.0000000E+00  0.0000000E+00 -0.2016499E-02 -0.3000618E-08

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      2  0.2737963E-03 -0.4844022E-03  0.0000000E+00  0.0000000E+00 -0.1052272E-03 -0.1534070E-09
         4      3  0.5383027E-03 -0.9676954E-03  0.0000000E+00  0.0000000E+00 -0.4261088E-03 -0.6124026E-09
         4      4  0.1214912E-02 -0.2404448E-02  0.0000000E+00  0.0000000E+00 -0.2683267E-02 -0.3781649E-08

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      2 -0.1094057E-02  0.3014522E-03  0.0000000E+00  0.0000000E+00 -0.1345006E-03 -0.2688111E-09
         5      3 -0.2186673E-02  0.6056764E-03  0.0000000E+00  0.0000000E+00 -0.5384615E-03 -0.1075269E-08
         5      4 -0.5438471E-02  0.1561820E-02  0.0000000E+00  0.0000000E+00 -0.3368366E-02 -0.6719805E-08

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
