# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.8652609E-04  0.0000000E+00  0.1000000E+01
         1      2 -0.4595353E-03  0.0000000E+00  0.9999999E+00
         1      3 -0.8322109E-03  0.0000000E+00  0.9999997E+00
         1      4 -0.1945853E-02  0.0000000E+00  0.9999981E+00

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1 -0.1730522E-03  0.0000000E+00  0.1000000E+01
         2      2  0.1487025E-03  0.0000000E+00  0.1000000E+01
         2      3  0.4708441E-03  0.0000000E+00  0.9999999E+00
         2      4  0.1446734E-02  0.0000000E+00  0.9999990E+00

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1 -0.2595783E-03  0.0000000E+00  0.1000000E+01
         3      2 -0.1632293E-03  0.0000000E+00  0.1000000E+01
         3      3 -0.6927279E-04  0.0000000E+00  0.1000000E+01
         3      4  0.1810896E-03  0.0000000E+00  0.1000000E+01

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1 -0.3461044E-03  0.0000000E+00  0.9999999E+00
         4      2 -0.7508090E-03  0.0000000E+00  0.9999997E+00
         4      3 -0.1155658E-02  0.0000000E+00  0.9999993E+00
         4      4 -0.2365861E-02  0.0000000E+00  0.9999972E+00

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1 -0.4326305E-03  0.0000000E+00  0.9999999E+00
         5      2 -0.1810822E-03  0.0000000E+00  0.1000000E+01
         5      3  0.7144025E-04  0.0000000E+00  0.1000000E+01
         5      4  0.8570148E-03  0.0000000E+00  0.9999996E+00

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1 -0.5191565E-03  0.0000000E+00  0.9999999E+00
         6      2 -0.3317745E-03  0.0000000E+00  0.9999999E+00
         6      3 -0.1488454E-03  0.0000000E+00  0.1000000E+01
         6      4  0.3414791E-03  0.0000000E+00  0.9999999E+00

         7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         7      1 -0.6056826E-03  0.0000000E+00  0.9999998E+00
         7      2 -0.1019699E-02  0.0000000E+00  0.9999995E+00
         7      3 -0.1435211E-02  0.0000000E+00  0.9999990E+00
         7      4 -0.2690233E-02  0.0000000E+00  0.9999964E+00

         8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         8      1 -0.6922087E-03  0.0000000E+00  0.9999998E+00
         8      2 -0.5248006E-03  0.0000000E+00  0.9999999E+00
         8      3 -0.3554299E-03  0.0000000E+00  0.9999999E+00
         8      4  0.2051424E-03  0.0000000E+00  0.1000000E+01

         9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         9      1 -0.7787348E-03  0.0000000E+00  0.9999997E+00
         9      2 -0.5107098E-03  0.0000000E+00  0.9999999E+00
         9      3 -0.2486411E-03  0.0000000E+00  0.1000000E+01
         9      4  0.4603097E-03  0.0000000E+00  0.9999999E+00

        10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        10      1 -0.8652608E-03  0.0000000E+00  0.9999996E+00
        10      2 -0.1265710E-02  0.0000000E+00  0.9999992E+00
        10      3 -0.1669863E-02  0.0000000E+00  0.9999986E+00
        10      4 -0.2916295E-02  0.0000000E+00  0.9999957E+00

        11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        11      1 -0.9517869E-03  0.0000000E+00  0.9999995E+00
        11      2 -0.8778049E-03  0.0000000E+00  0.9999996E+00
        11      3 -0.8007111E-03  0.0000000E+00  0.9999997E+00
        11      4 -0.4903239E-03  0.0000000E+00  0.9999999E+00

        12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        12      1 -0.1038313E-02  0.0000000E+00  0.9999995E+00
        12      2 -0.7045361E-03  0.0000000E+00  0.9999998E+00
        12      3 -0.3774909E-03  0.0000000E+00  0.9999999E+00
        12      4  0.5186369E-03  0.0000000E+00  0.9999999E+00

        13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        13      1 -0.1124839E-02  0.0000000E+00  0.9999994E+00
        13      2 -0.1489610E-02  0.0000000E+00  0.9999989E+00
        13      3 -0.1861032E-02  0.0000000E+00  0.9999983E+00
        13      4 -0.3046023E-02  0.0000000E+00  0.9999954E+00

        14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        14      1 -0.1211365E-02  0.0000000E+00  0.9999993E+00
        14      2 -0.1234938E-02  0.0000000E+00  0.9999992E+00
        14      3 -0.1254362E-02  0.0000000E+00  0.9999992E+00
        14      4 -0.1208765E-02  0.0000000E+00  0.9999993E+00

        15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        15      1 -0.1297891E-02  0.0000000E+00  0.9999992E+00
        15      2 -0.9169285E-03  0.0000000E+00  0.9999996E+00
        15      3 -0.5426403E-03  0.0000000E+00  0.9999999E+00
        15      4  0.5004578E-03  0.0000000E+00  0.9999999E+00

        16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16      1 -0.1384417E-02  0.0000000E+00  0.9999990E+00
        16      2 -0.1693385E-02  0.0000000E+00  0.9999986E+00
        16      3 -0.2012487E-02  0.0000000E+00  0.9999980E+00
        16      4 -0.3085970E-02  0.0000000E+00  0.9999952E+00

        17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        17      1 -0.1470943E-02  0.0000000E+00  0.9999989E+00
        17      2 -0.1590818E-02  0.0000000E+00  0.9999987E+00
        17      3 -0.1705910E-02  0.0000000E+00  0.9999985E+00
        17      4 -0.1928584E-02  0.0000000E+00  0.9999981E+00

        18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18      1 -0.1557469E-02  0.0000000E+00  0.9999988E+00
        18      2 -0.1150530E-02  0.0000000E+00  0.9999993E+00
        18      3 -0.7493448E-03  0.0000000E+00  0.9999997E+00
        18      4  0.3935610E-03  0.0000000E+00  0.9999999E+00

        19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        19      1 -0.1643995E-02  0.0000000E+00  0.9999986E+00
        19      2 -0.1880135E-02  0.0000000E+00  0.9999982E+00
        19      3 -0.2130149E-02  0.0000000E+00  0.9999977E+00
        19      4 -0.3046938E-02  0.0000000E+00  0.9999954E+00

        20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      1 -0.1730521E-02  0.0000000E+00  0.9999985E+00
        20      2 -0.1940141E-02  0.0000000E+00  0.9999981E+00
        20      3 -0.2145019E-02  0.0000000E+00  0.9999977E+00
        20      4 -0.2628306E-02  0.0000000E+00  0.9999965E+00

        21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        21      1 -0.1817047E-02  0.0000000E+00  0.9999983E+00
        21      2 -0.1406805E-02  0.0000000E+00  0.9999990E+00
        21      3 -0.1000578E-02  0.0000000E+00  0.9999995E+00
        21      4  0.1901258E-03  0.0000000E+00  0.1000000E+01

        22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22      1 -0.1903573E-02  0.0000000E+00  0.9999982E+00
        22      2 -0.2053905E-02  0.0000000E+00  0.9999979E+00
        22      3 -0.2221779E-02  0.0000000E+00  0.9999975E+00
        22      4 -0.2943452E-02  0.0000000E+00  0.9999957E+00

        23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        23      1 -0.1990099E-02  0.0000000E+00  0.9999980E+00
        23      2 -0.2277967E-02  0.0000000E+00  0.9999974E+00
        23      3 -0.2562046E-02  0.0000000E+00  0.9999967E+00
        23      4 -0.3287597E-02  0.0000000E+00  0.9999946E+00

        24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24      1 -0.2076625E-02  0.0000000E+00  0.9999978E+00
        24      2 -0.1685955E-02  0.0000000E+00  0.9999986E+00
        24      3 -0.1296870E-02  0.0000000E+00  0.9999992E+00
        24      4 -0.1129463E-03  0.0000000E+00  0.1000000E+01

        25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        25      1 -0.2163151E-02  0.0000000E+00  0.9999977E+00
