# number of rays:       5
# iteration   ray    X              A              Y              B              T              D
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2  0.1000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      4  0.5000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2 -0.2718837E-03 -0.3799721E-03  0.0000000E+00  0.0000000E+00 -0.9363792E-05 -0.6889376E-13
         1      3 -0.5276896E-03 -0.7648598E-03  0.0000000E+00  0.0000000E+00 -0.3174587E-04 -0.5458395E-12
         1      4 -0.1224834E-02 -0.1941395E-02  0.0000000E+00  0.0000000E+00 -0.1753424E-03 -0.8061563E-11

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2 -0.6351291E-03  0.4927068E-03  0.0000000E+00  0.0000000E+00 -0.1060665E-04 -0.2138501E-10
         2      3 -0.1270432E-02  0.9861688E-03  0.0000000E+00  0.0000000E+00 -0.4410785E-04 -0.8455354E-10
         2      4 -0.3128106E-02  0.2475091E-02  0.0000000E+00  0.0000000E+00 -0.2753054E-03 -0.5053421E-09

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      2  0.1111459E-02 -0.2624196E-03  0.0000000E+00  0.0000000E+00 -0.1999938E-04 -0.4212199E-10
         3      3  0.2230166E-02 -0.5206178E-03  0.0000000E+00  0.0000000E+00 -0.7713948E-04 -0.1664745E-09
         3      4  0.5623274E-02 -0.1303262E-02  0.0000000E+00  0.0000000E+00 -0.4631278E-03 -0.1005641E-08

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      2 -0.8003723E-03 -0.1514597E-03  0.0000000E+00  0.0000000E+00 -0.2889454E-04 -0.4154507E-10
         4      3 -0.1581633E-02 -0.3113048E-03  0.0000000E+00  0.0000000E+00 -0.1106476E-03 -0.1636022E-09
         4      4 -0.3892477E-02 -0.7903896E-03  0.0000000E+00  0.0000000E+00 -0.6620737E-03 -0.9835230E-09

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      2 -0.5208727E-04  0.4548553E-03  0.0000000E+00  0.0000000E+00 -0.3108307E-04 -0.4802587E-10
         5      3 -0.1055451E-03  0.9064126E-03  0.0000000E+00  0.0000000E+00 -0.1259768E-03 -0.1890164E-09
         5      4 -0.1314453E-03  0.2216244E-02  0.0000000E+00  0.0000000E+00 -0.7793456E-03 -0.1118841E-08

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
