# number of rays:       5
# iteration   ray    X              A              Y              B              T              D
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2  0.1000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      4  0.5000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2  0.1394681E-04 -0.4470120E-03  0.0000000E+00  0.0000000E+00 -0.2349979E-04  0.8526037E-13
         1      3  0.2373026E-04 -0.8933230E-03  0.0000000E+00  0.0000000E+00 -0.9917420E-04  0.8081593E-12
         1      4  0.1151310E-04 -0.2224973E-02  0.0000000E+00  0.0000000E+00 -0.6391938E-03  0.1859859E-10

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2 -0.1013213E-02  0.3850350E-03  0.0000000E+00  0.0000000E+00 -0.5253668E-04 -0.1212788E-09
         2      3 -0.2025286E-02  0.7710796E-03  0.0000000E+00  0.0000000E+00 -0.2096518E-03 -0.4845372E-09
         2      4 -0.5040281E-02  0.1944492E-02  0.0000000E+00  0.0000000E+00 -0.1308047E-02 -0.3012851E-08

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      2  0.8564345E-03  0.1157729E-03  0.0000000E+00  0.0000000E+00 -0.7807031E-04 -0.1150748E-09
         3      3  0.1715006E-02  0.2294050E-03  0.0000000E+00  0.0000000E+00 -0.3114345E-03 -0.4605968E-09
         3      4  0.4334747E-02  0.5358746E-03  0.0000000E+00  0.0000000E+00 -0.1942265E-02 -0.2900688E-08

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      2  0.2740946E-03 -0.4843173E-03  0.0000000E+00  0.0000000E+00 -0.1013402E-03 -0.1481167E-09
         4      3  0.5392502E-03 -0.9673353E-03  0.0000000E+00  0.0000000E+00 -0.4104224E-03 -0.5912692E-09
         4      4  0.1216305E-02 -0.2401791E-02  0.0000000E+00  0.0000000E+00 -0.2582536E-02 -0.3649345E-08

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      2 -0.1093623E-02  0.3013386E-03  0.0000000E+00  0.0000000E+00 -0.1296443E-03 -0.2593613E-09
         5      3 -0.2184873E-02  0.6053346E-03  0.0000000E+00  0.0000000E+00 -0.5188525E-03 -0.1037256E-08
         5      4 -0.5425795E-02  0.1561704E-02  0.0000000E+00  0.0000000E+00 -0.3242135E-02 -0.6477314E-08

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
