# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2386211E-02  0.0000000E+00  0.9999972E+00
        25      3 -0.2599773E-02  0.0000000E+00  0.9999966E+00
        25      4 -0.3327001E-02  0.0000000E+00  0.9999945E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2269845E-02  0.0000000E+00  0.9999974E+00
        26      2 -0.2418670E-02  0.0000000E+00  0.9999971E+00
        26      3 -0.2572274E-02  0.0000000E+00  0.9999967E+00
        26      4 -0.3031343E-02  0.0000000E+00  0.9999954E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2357147E-02  0.0000000E+00  0.9999972E+00
        27      2 -0.1970536E-02  0.0000000E+00  0.9999981E+00
        27      3 -0.1592339E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.5213187E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2444448E-02  0.0000000E+00  0.9999970E+00
        28      2 -0.2811882E-02  0.0000000E+00  0.9999960E+00
        28      3 -0.3188685E-02  0.0000000E+00  0.9999949E+00
        28      4 -0.4391555E-02  0.0000000E+00  0.9999904E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2531750E-02  0.0000000E+00  0.9999968E+00
        29      2 -0.2450725E-02  0.0000000E+00  0.9999970E+00
        29      3 -0.2374919E-02  0.0000000E+00  0.9999972E+00
        29      4 -0.2143675E-02  0.0000000E+00  0.9999977E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2619052E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2370213E-02  0.0000000E+00  0.9999972E+00
        30      3 -0.2132758E-02  0.0000000E+00  0.9999977E+00
        30      4 -0.1519791E-02  0.0000000E+00  0.9999988E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2706353E-02  0.0000000E+00  0.9999963E+00
        31      2 -0.3125372E-02  0.0000000E+00  0.9999951E+00
        31      3 -0.3552580E-02  0.0000000E+00  0.9999937E+00
        31      4 -0.4880206E-02  0.0000000E+00  0.9999881E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2793655E-02  0.0000000E+00  0.9999961E+00
        32      2 -0.2508802E-02  0.0000000E+00  0.9999969E+00
        32      3 -0.2230296E-02  0.0000000E+00  0.9999975E+00
        32      4 -0.1405008E-02  0.0000000E+00  0.9999990E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2880956E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2847869E-02  0.0000000E+00  0.9999959E+00
        33      3 -0.2828419E-02  0.0000000E+00  0.9999960E+00
        33      4 -0.2893479E-02  0.0000000E+00  0.9999958E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2968257E-02  0.0000000E+00  0.9999956E+00
        34      2 -0.3310985E-02  0.0000000E+00  0.9999945E+00
        34      3 -0.3660832E-02  0.0000000E+00  0.9999933E+00
        34      4 -0.4727718E-02  0.0000000E+00  0.9999888E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3055559E-02  0.0000000E+00  0.9999953E+00
        35      2 -0.2656070E-02  0.0000000E+00  0.9999965E+00
        35      3 -0.2265139E-02  0.0000000E+00  0.9999974E+00
        35      4 -0.1135088E-02  0.0000000E+00  0.9999994E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3142860E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.3336929E-02  0.0000000E+00  0.9999944E+00
        36      3 -0.3545282E-02  0.0000000E+00  0.9999937E+00
        36      4 -0.4295526E-02  0.0000000E+00  0.9999908E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3230162E-02  0.0000000E+00  0.9999948E+00
        37      2 -0.3392297E-02  0.0000000E+00  0.9999942E+00
        37      3 -0.3561062E-02  0.0000000E+00  0.9999937E+00
        37      4 -0.4064175E-02  0.0000000E+00  0.9999917E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3317463E-02  0.0000000E+00  0.9999945E+00
        38      2 -0.2928194E-02  0.0000000E+00  0.9999957E+00
        38      3 -0.2550779E-02  0.0000000E+00  0.9999967E+00
        38      4 -0.1507262E-02  0.0000000E+00  0.9999989E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3404764E-02  0.0000000E+00  0.9999942E+00
        39      2 -0.3767472E-02  0.0000000E+00  0.9999929E+00
        39      3 -0.4143448E-02  0.0000000E+00  0.9999914E+00
        39      4 -0.5374306E-02  0.0000000E+00  0.9999856E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3492066E-02  0.0000000E+00  0.9999939E+00
        40      2 -0.3424992E-02  0.0000000E+00  0.9999941E+00
        40      3 -0.3364866E-02  0.0000000E+00  0.9999943E+00
        40      4 -0.3177543E-02  0.0000000E+00  0.9999950E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3579367E-02  0.0000000E+00  0.9999936E+00
        41      2 -0.3322147E-02  0.0000000E+00  0.9999945E+00
        41      3 -0.3080380E-02  0.0000000E+00  0.9999953E+00
        41      4 -0.2489740E-02  0.0000000E+00  0.9999969E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3666668E-02  0.0000000E+00  0.9999933E+00
        42      2 -0.4087761E-02  0.0000000E+00  0.9999916E+00
        42      3 -0.4520192E-02  0.0000000E+00  0.9999898E+00
        42      4 -0.5882172E-02  0.0000000E+00  0.9999827E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3753969E-02  0.0000000E+00  0.9999930E+00
        43      2 -0.3479878E-02  0.0000000E+00  0.9999939E+00
        43      3 -0.3214142E-02  0.0000000E+00  0.9999948E+00
        43      4 -0.2428984E-02  0.0000000E+00  0.9999971E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3841271E-02  0.0000000E+00  0.9999926E+00
        44      2 -0.3797153E-02  0.0000000E+00  0.9999928E+00
        44      3 -0.3771089E-02  0.0000000E+00  0.9999929E+00
        44      4 -0.3856638E-02  0.0000000E+00  0.9999926E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3928572E-02  0.0000000E+00  0.9999923E+00
        45      2 -0.4280007E-02  0.0000000E+00  0.9999908E+00
        45      3 -0.4640941E-02  0.0000000E+00  0.9999892E+00
        45      4 -0.5747959E-02  0.0000000E+00  0.9999835E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.4015873E-02  0.0000000E+00  0.9999919E+00
        46      2 -0.3621099E-02  0.0000000E+00  0.9999934E+00
        46      3 -0.3237474E-02  0.0000000E+00  0.9999948E+00
        46      4 -0.2141183E-02  0.0000000E+00  0.9999977E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4103174E-02  0.0000000E+00  0.9999916E+00
        47      2 -0.4287441E-02  0.0000000E+00  0.9999908E+00
        47      3 -0.4490362E-02  0.0000000E+00  0.9999899E+00
        47      4 -0.5263066E-02  0.0000000E+00  0.9999861E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4190475E-02  0.0000000E+00  0.9999912E+00
        48      2 -0.4365748E-02  0.0000000E+00  0.9999905E+00
        48      3 -0.4549480E-02  0.0000000E+00  0.9999897E+00
        48      4 -0.5096115E-02  0.0000000E+00  0.9999870E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4277776E-02  0.0000000E+00  0.9999909E+00
        49      2 -0.3886186E-02  0.0000000E+00  0.9999924E+00
        49      3 -0.3509760E-02  0.0000000E+00  0.9999938E+00
        49      4 -0.2493104E-02  0.0000000E+00  0.9999969E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4365077E-02  0.0000000E+00  0.9999905E+00
        50      2 -0.4722702E-02  0.0000000E+00  0.9999888E+00
        50      3 -0.5097507E-02  0.0000000E+00  0.9999870E+00
        50      4 -0.6355840E-02  0.0000000E+00  0.9999798E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4452378E-02  0.0000000E+00  0.9999901E+00
        51      2 -0.4399295E-02  0.0000000E+00  0.9999903E+00
        51      3 -0.4354822E-02  0.0000000E+00  0.9999905E+00
        51      4 -0.4210862E-02  0.0000000E+00  0.9999911E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4539679E-02  0.0000000E+00  0.9999897E+00
        52      2 -0.4274295E-02  0.0000000E+00  0.9999909E+00
        52      3 -0.4028322E-02  0.0000000E+00  0.9999919E+00
        52      4 -0.3459377E-02  0.0000000E+00  0.9999940E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4626980E-02  0.0000000E+00  0.9999893E+00
        53      2 -0.5049737E-02  0.0000000E+00  0.9999872E+00
        53      3 -0.5487008E-02  0.0000000E+00  0.9999849E+00
        53      4 -0.6882855E-02  0.0000000E+00  0.9999763E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4714281E-02  0.0000000E+00  0.9999889E+00
        54      2 -0.4451182E-02  0.0000000E+00  0.9999901E+00
        54      3 -0.4198342E-02  0.0000000E+00  0.9999912E+00
        54      4 -0.3452719E-02  0.0000000E+00  0.9999940E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4801582E-02  0.0000000E+00  0.9999885E+00
        55      2 -0.4746452E-02  0.0000000E+00  0.9999887E+00
        55      3 -0.4713725E-02  0.0000000E+00  0.9999889E+00
        55      4 -0.4819162E-02  0.0000000E+00  0.9999884E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4888882E-02  0.0000000E+00  0.9999880E+00
        56      2 -0.5248681E-02  0.0000000E+00  0.9999862E+00
        56      3 -0.5620372E-02  0.0000000E+00  0.9999842E+00
        56      4 -0.6767035E-02  0.0000000E+00  0.9999771E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4976183E-02  0.0000000E+00  0.9999876E+00
        57      2 -0.4586468E-02  0.0000000E+00  0.9999895E+00
        57      3 -0.4210365E-02  0.0000000E+00  0.9999911E+00
        57      4 -0.3147212E-02  0.0000000E+00  0.9999950E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5063484E-02  0.0000000E+00  0.9999872E+00
        58      2 -0.5237759E-02  0.0000000E+00  0.9999863E+00
        58      3 -0.5435031E-02  0.0000000E+00  0.9999852E+00
        58      4 -0.6229640E-02  0.0000000E+00  0.9999806E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5150784E-02  0.0000000E+00  0.9999867E+00
        59      2 -0.5339012E-02  0.0000000E+00  0.9999857E+00
        59      3 -0.5537511E-02  0.0000000E+00  0.9999847E+00
        59      4 -0.6127161E-02  0.0000000E+00  0.9999812E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5238085E-02  0.0000000E+00  0.9999863E+00
        60      2 -0.4844517E-02  0.0000000E+00  0.9999883E+00
        60      3 -0.4469290E-02  0.0000000E+00  0.9999900E+00
        60      4 -0.3478859E-02  0.0000000E+00  0.9999939E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5325386E-02  0.0000000E+00  0.9999858E+00
        61      2 -0.5677578E-02  0.0000000E+00  0.9999839E+00
        61      3 -0.6050875E-02  0.0000000E+00  0.9999817E+00
        61      4 -0.7336171E-02  0.0000000E+00  0.9999731E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5412686E-02  0.0000000E+00  0.9999854E+00
        62      2 -0.5373622E-02  0.0000000E+00  0.9999856E+00
        62      3 -0.5344770E-02  0.0000000E+00  0.9999857E+00
        62      4 -0.5243630E-02  0.0000000E+00  0.9999863E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5499987E-02  0.0000000E+00  0.9999849E+00
        63      2 -0.5226663E-02  0.0000000E+00  0.9999863E+00
        63      3 -0.4976599E-02  0.0000000E+00  0.9999876E+00
        63      4 -0.4428721E-02  0.0000000E+00  0.9999902E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5587287E-02  0.0000000E+00  0.9999844E+00
        64      2 -0.6011298E-02  0.0000000E+00  0.9999819E+00
        64      3 -0.6453030E-02  0.0000000E+00  0.9999792E+00
        64      4 -0.7882263E-02  0.0000000E+00  0.9999689E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5674588E-02  0.0000000E+00  0.9999839E+00
        65      2 -0.5422705E-02  0.0000000E+00  0.9999853E+00
        65      3 -0.5182882E-02  0.0000000E+00  0.9999866E+00
        65      4 -0.4476215E-02  0.0000000E+00  0.9999900E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5761888E-02  0.0000000E+00  0.9999834E+00
        66      2 -0.5695777E-02  0.0000000E+00  0.9999838E+00
        66      3 -0.5656346E-02  0.0000000E+00  0.9999840E+00
        66      4 -0.5781070E-02  0.0000000E+00  0.9999833E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5849188E-02  0.0000000E+00  0.9999829E+00
        67      2 -0.6216998E-02  0.0000000E+00  0.9999807E+00
        67      3 -0.6599114E-02  0.0000000E+00  0.9999782E+00
        67      4 -0.7784950E-02  0.0000000E+00  0.9999697E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5936489E-02  0.0000000E+00  0.9999824E+00
        68      2 -0.5552173E-02  0.0000000E+00  0.9999846E+00
        68      3 -0.5183805E-02  0.0000000E+00  0.9999866E+00
        68      4 -0.4153178E-02  0.0000000E+00  0.9999914E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.6023789E-02  0.0000000E+00  0.9999819E+00
        69      2 -0.6187891E-02  0.0000000E+00  0.9999809E+00
        69      3 -0.6379309E-02  0.0000000E+00  0.9999797E+00
        69      4 -0.7195263E-02  0.0000000E+00  0.9999741E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6111089E-02  0.0000000E+00  0.9999813E+00
        70      2 -0.6312077E-02  0.0000000E+00  0.9999801E+00
        70      3 -0.6525138E-02  0.0000000E+00  0.9999787E+00
        70      4 -0.7157311E-02  0.0000000E+00  0.9999744E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6198389E-02  0.0000000E+00  0.9999808E+00
        71      2 -0.5803187E-02  0.0000000E+00  0.9999832E+00
        71      3 -0.5429373E-02  0.0000000E+00  0.9999853E+00
        71      4 -0.4464537E-02  0.0000000E+00  0.9999900E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6285689E-02  0.0000000E+00  0.9999802E+00
        72      2 -0.6632104E-02  0.0000000E+00  0.9999780E+00
        72      3 -0.7003561E-02  0.0000000E+00  0.9999755E+00
        72      4 -0.8315312E-02  0.0000000E+00  0.9999654E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6372990E-02  0.0000000E+00  0.9999797E+00
        73      2 -0.6347961E-02  0.0000000E+00  0.9999799E+00
        73      3 -0.6334689E-02  0.0000000E+00  0.9999799E+00
        73      4 -0.6275845E-02  0.0000000E+00  0.9999803E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6460290E-02  0.0000000E+00  0.9999791E+00
        74      2 -0.6179261E-02  0.0000000E+00  0.9999809E+00
        74      3 -0.5925228E-02  0.0000000E+00  0.9999824E+00
        74      4 -0.5397786E-02  0.0000000E+00  0.9999854E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6547590E-02  0.0000000E+00  0.9999786E+00
        75      2 -0.6972444E-02  0.0000000E+00  0.9999757E+00
        75      3 -0.7418257E-02  0.0000000E+00  0.9999725E+00
        75      4 -0.8880403E-02  0.0000000E+00  0.9999606E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6634889E-02  0.0000000E+00  0.9999780E+00
        76      2 -0.6394437E-02  0.0000000E+00  0.9999796E+00
        76      3 -0.6167747E-02  0.0000000E+00  0.9999810E+00
        76      4 -0.5499470E-02  0.0000000E+00  0.9999849E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6722189E-02  0.0000000E+00  0.9999774E+00
        77      2 -0.6645140E-02  0.0000000E+00  0.9999779E+00
        77      3 -0.6598973E-02  0.0000000E+00  0.9999782E+00
        77      4 -0.6742380E-02  0.0000000E+00  0.9999773E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6809489E-02  0.0000000E+00  0.9999768E+00
        78      2 -0.7184952E-02  0.0000000E+00  0.9999742E+00
        78      3 -0.7577158E-02  0.0000000E+00  0.9999713E+00
        78      4 -0.8801705E-02  0.0000000E+00  0.9999613E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6896789E-02  0.0000000E+00  0.9999762E+00
        79      2 -0.6518211E-02  0.0000000E+00  0.9999788E+00
        79      3 -0.6157790E-02  0.0000000E+00  0.9999810E+00
        79      4 -0.5159088E-02  0.0000000E+00  0.9999867E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6984089E-02  0.0000000E+00  0.9999756E+00
        80      2 -0.7137848E-02  0.0000000E+00  0.9999745E+00
        80      3 -0.7323213E-02  0.0000000E+00  0.9999732E+00
        80      4 -0.8159955E-02  0.0000000E+00  0.9999667E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7071388E-02  0.0000000E+00  0.9999750E+00
        81      2 -0.7284934E-02  0.0000000E+00  0.9999735E+00
        81      3 -0.7512343E-02  0.0000000E+00  0.9999718E+00
        81      4 -0.8186563E-02  0.0000000E+00  0.9999665E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7158688E-02  0.0000000E+00  0.9999744E+00
        82      2 -0.6762201E-02  0.0000000E+00  0.9999771E+00
        82      3 -0.6390017E-02  0.0000000E+00  0.9999796E+00
        82      4 -0.5450149E-02  0.0000000E+00  0.9999851E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7245987E-02  0.0000000E+00  0.9999737E+00
        83      2 -0.7586288E-02  0.0000000E+00  0.9999712E+00
        83      3 -0.7955577E-02  0.0000000E+00  0.9999684E+00
        83      4 -0.9293276E-02  0.0000000E+00  0.9999568E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7333287E-02  0.0000000E+00  0.9999731E+00
        84      2 -0.7322300E-02  0.0000000E+00  0.9999732E+00
