# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2386189E-02  0.0000000E+00  0.9999972E+00
        25      3 -0.2600207E-02  0.0000000E+00  0.9999966E+00
        25      4 -0.3339085E-02  0.0000000E+00  0.9999944E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2269845E-02  0.0000000E+00  0.9999974E+00
        26      2 -0.2418728E-02  0.0000000E+00  0.9999971E+00
        26      3 -0.2571906E-02  0.0000000E+00  0.9999967E+00
        26      4 -0.3017696E-02  0.0000000E+00  0.9999954E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2357147E-02  0.0000000E+00  0.9999972E+00
        27      2 -0.1970594E-02  0.0000000E+00  0.9999981E+00
        27      3 -0.1592800E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.5291044E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2444448E-02  0.0000000E+00  0.9999970E+00
        28      2 -0.2811724E-02  0.0000000E+00  0.9999960E+00
        28      3 -0.3188372E-02  0.0000000E+00  0.9999949E+00
        28      4 -0.4394995E-02  0.0000000E+00  0.9999903E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2531750E-02  0.0000000E+00  0.9999968E+00
        29      2 -0.2450737E-02  0.0000000E+00  0.9999970E+00
        29      3 -0.2374266E-02  0.0000000E+00  0.9999972E+00
        29      4 -0.2126447E-02  0.0000000E+00  0.9999977E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2619052E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2370396E-02  0.0000000E+00  0.9999972E+00
        30      3 -0.2134071E-02  0.0000000E+00  0.9999977E+00
        30      4 -0.1539265E-02  0.0000000E+00  0.9999988E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2706353E-02  0.0000000E+00  0.9999963E+00
        31      2 -0.3125202E-02  0.0000000E+00  0.9999951E+00
        31      3 -0.3551853E-02  0.0000000E+00  0.9999937E+00
        31      4 -0.4874178E-02  0.0000000E+00  0.9999881E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2793655E-02  0.0000000E+00  0.9999961E+00
        32      2 -0.2508721E-02  0.0000000E+00  0.9999969E+00
        32      3 -0.2229403E-02  0.0000000E+00  0.9999975E+00
        32      4 -0.1389174E-02  0.0000000E+00  0.9999990E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2880956E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2848052E-02  0.0000000E+00  0.9999959E+00
        33      3 -0.2829940E-02  0.0000000E+00  0.9999960E+00
        33      4 -0.2917649E-02  0.0000000E+00  0.9999957E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2968257E-02  0.0000000E+00  0.9999956E+00
        34      2 -0.3310905E-02  0.0000000E+00  0.9999945E+00
        34      3 -0.3660029E-02  0.0000000E+00  0.9999933E+00
        34      4 -0.4713176E-02  0.0000000E+00  0.9999889E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3055559E-02  0.0000000E+00  0.9999953E+00
        35      2 -0.2655992E-02  0.0000000E+00  0.9999965E+00
        35      3 -0.2264620E-02  0.0000000E+00  0.9999974E+00
        35      4 -0.1128971E-02  0.0000000E+00  0.9999994E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3142860E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.3336965E-02  0.0000000E+00  0.9999944E+00
        36      3 -0.3546188E-02  0.0000000E+00  0.9999937E+00
        36      4 -0.4314712E-02  0.0000000E+00  0.9999907E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3230162E-02  0.0000000E+00  0.9999948E+00
        37      2 -0.3392279E-02  0.0000000E+00  0.9999942E+00
        37      3 -0.3560147E-02  0.0000000E+00  0.9999937E+00
        37      4 -0.4042383E-02  0.0000000E+00  0.9999918E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3317463E-02  0.0000000E+00  0.9999945E+00
        38      2 -0.2928255E-02  0.0000000E+00  0.9999957E+00
        38      3 -0.2551322E-02  0.0000000E+00  0.9999967E+00
        38      4 -0.1517477E-02  0.0000000E+00  0.9999988E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3404764E-02  0.0000000E+00  0.9999942E+00
        39      2 -0.3767342E-02  0.0000000E+00  0.9999929E+00
        39      3 -0.4143394E-02  0.0000000E+00  0.9999914E+00
        39      4 -0.5381536E-02  0.0000000E+00  0.9999855E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3492066E-02  0.0000000E+00  0.9999939E+00
        40      2 -0.3424931E-02  0.0000000E+00  0.9999941E+00
        40      3 -0.3363647E-02  0.0000000E+00  0.9999943E+00
        40      4 -0.3151798E-02  0.0000000E+00  0.9999950E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3579367E-02  0.0000000E+00  0.9999936E+00
        41      2 -0.3322369E-02  0.0000000E+00  0.9999945E+00
        41      3 -0.3082040E-02  0.0000000E+00  0.9999953E+00
        41      4 -0.2515486E-02  0.0000000E+00  0.9999968E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3666668E-02  0.0000000E+00  0.9999933E+00
        42      2 -0.4087576E-02  0.0000000E+00  0.9999916E+00
        42      3 -0.4519411E-02  0.0000000E+00  0.9999898E+00
        42      4 -0.5875357E-02  0.0000000E+00  0.9999827E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3753969E-02  0.0000000E+00  0.9999930E+00
        43      2 -0.3479740E-02  0.0000000E+00  0.9999939E+00
        43      3 -0.3212803E-02  0.0000000E+00  0.9999948E+00
        43      4 -0.2406737E-02  0.0000000E+00  0.9999971E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3841271E-02  0.0000000E+00  0.9999926E+00
        44      2 -0.3797397E-02  0.0000000E+00  0.9999928E+00
        44      3 -0.3773116E-02  0.0000000E+00  0.9999929E+00
        44      4 -0.3888889E-02  0.0000000E+00  0.9999924E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3928572E-02  0.0000000E+00  0.9999923E+00
        45      2 -0.4279874E-02  0.0000000E+00  0.9999908E+00
        45      3 -0.4639789E-02  0.0000000E+00  0.9999892E+00
        45      4 -0.5728246E-02  0.0000000E+00  0.9999836E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.4015873E-02  0.0000000E+00  0.9999919E+00
        46      2 -0.3620987E-02  0.0000000E+00  0.9999934E+00
        46      3 -0.3236731E-02  0.0000000E+00  0.9999948E+00
        46      4 -0.2132623E-02  0.0000000E+00  0.9999977E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4103174E-02  0.0000000E+00  0.9999916E+00
        47      2 -0.4287538E-02  0.0000000E+00  0.9999908E+00
        47      3 -0.4491758E-02  0.0000000E+00  0.9999899E+00
        47      4 -0.5289502E-02  0.0000000E+00  0.9999860E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4190475E-02  0.0000000E+00  0.9999912E+00
        48      2 -0.4365656E-02  0.0000000E+00  0.9999905E+00
        48      3 -0.4548033E-02  0.0000000E+00  0.9999897E+00
        48      4 -0.5066291E-02  0.0000000E+00  0.9999872E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4277776E-02  0.0000000E+00  0.9999909E+00
        49      2 -0.3886247E-02  0.0000000E+00  0.9999924E+00
        49      3 -0.3510360E-02  0.0000000E+00  0.9999938E+00
        49      4 -0.2505534E-02  0.0000000E+00  0.9999969E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4365077E-02  0.0000000E+00  0.9999905E+00
        50      2 -0.4722605E-02  0.0000000E+00  0.9999888E+00
        50      3 -0.5097743E-02  0.0000000E+00  0.9999870E+00
        50      4 -0.6367107E-02  0.0000000E+00  0.9999797E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4452378E-02  0.0000000E+00  0.9999901E+00
        51      2 -0.4399161E-02  0.0000000E+00  0.9999903E+00
        51      3 -0.4353038E-02  0.0000000E+00  0.9999905E+00
        51      4 -0.4176574E-02  0.0000000E+00  0.9999913E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4539679E-02  0.0000000E+00  0.9999897E+00
        52      2 -0.4274551E-02  0.0000000E+00  0.9999909E+00
        52      3 -0.4030311E-02  0.0000000E+00  0.9999919E+00
        52      4 -0.3491265E-02  0.0000000E+00  0.9999939E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4626980E-02  0.0000000E+00  0.9999893E+00
        53      2 -0.5049541E-02  0.0000000E+00  0.9999873E+00
        53      3 -0.5486208E-02  0.0000000E+00  0.9999850E+00
        53      4 -0.6875529E-02  0.0000000E+00  0.9999764E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4714281E-02  0.0000000E+00  0.9999889E+00
        54      2 -0.4450984E-02  0.0000000E+00  0.9999901E+00
        54      3 -0.4196541E-02  0.0000000E+00  0.9999912E+00
        54      4 -0.3423910E-02  0.0000000E+00  0.9999941E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4801582E-02  0.0000000E+00  0.9999885E+00
        55      2 -0.4746757E-02  0.0000000E+00  0.9999887E+00
        55      3 -0.4716257E-02  0.0000000E+00  0.9999889E+00
        55      4 -0.4859496E-02  0.0000000E+00  0.9999882E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4888882E-02  0.0000000E+00  0.9999880E+00
        56      2 -0.5248497E-02  0.0000000E+00  0.9999862E+00
        56      3 -0.5618900E-02  0.0000000E+00  0.9999842E+00
        56      4 -0.6742381E-02  0.0000000E+00  0.9999773E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4976183E-02  0.0000000E+00  0.9999876E+00
        57      2 -0.4586321E-02  0.0000000E+00  0.9999895E+00
        57      3 -0.4209373E-02  0.0000000E+00  0.9999911E+00
        57      4 -0.3135984E-02  0.0000000E+00  0.9999951E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5063484E-02  0.0000000E+00  0.9999872E+00
        58      2 -0.5237919E-02  0.0000000E+00  0.9999863E+00
        58      3 -0.5436934E-02  0.0000000E+00  0.9999852E+00
        58      4 -0.6263466E-02  0.0000000E+00  0.9999804E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5150784E-02  0.0000000E+00  0.9999867E+00
        59      2 -0.5338849E-02  0.0000000E+00  0.9999857E+00
        59      3 -0.5535549E-02  0.0000000E+00  0.9999847E+00
        59      4 -0.6089424E-02  0.0000000E+00  0.9999815E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5238085E-02  0.0000000E+00  0.9999863E+00
        60      2 -0.4844574E-02  0.0000000E+00  0.9999883E+00
        60      3 -0.4469920E-02  0.0000000E+00  0.9999900E+00
        60      4 -0.3493285E-02  0.0000000E+00  0.9999939E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5325386E-02  0.0000000E+00  0.9999858E+00
        61      2 -0.5677519E-02  0.0000000E+00  0.9999839E+00
        61      3 -0.6051431E-02  0.0000000E+00  0.9999817E+00
        61      4 -0.7351719E-02  0.0000000E+00  0.9999730E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5412686E-02  0.0000000E+00  0.9999854E+00
        62      2 -0.5373415E-02  0.0000000E+00  0.9999856E+00
        62      3 -0.5342420E-02  0.0000000E+00  0.9999857E+00
        62      4 -0.5200779E-02  0.0000000E+00  0.9999865E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5499987E-02  0.0000000E+00  0.9999849E+00
        63      2 -0.5226953E-02  0.0000000E+00  0.9999863E+00
        63      3 -0.4978899E-02  0.0000000E+00  0.9999876E+00
        63      4 -0.4466611E-02  0.0000000E+00  0.9999900E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5587287E-02  0.0000000E+00  0.9999844E+00
        64      2 -0.6011097E-02  0.0000000E+00  0.9999819E+00
        64      3 -0.6452247E-02  0.0000000E+00  0.9999792E+00
        64      4 -0.7874704E-02  0.0000000E+00  0.9999690E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5674588E-02  0.0000000E+00  0.9999839E+00
        65      2 -0.5422447E-02  0.0000000E+00  0.9999853E+00
        65      3 -0.5180605E-02  0.0000000E+00  0.9999866E+00
        65      4 -0.4440695E-02  0.0000000E+00  0.9999901E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5761888E-02  0.0000000E+00  0.9999834E+00
        66      2 -0.5696143E-02  0.0000000E+00  0.9999838E+00
        66      3 -0.5659379E-02  0.0000000E+00  0.9999840E+00
        66      4 -0.5829481E-02  0.0000000E+00  0.9999830E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5849188E-02  0.0000000E+00  0.9999829E+00
        67      2 -0.6216769E-02  0.0000000E+00  0.9999807E+00
        67      3 -0.6597353E-02  0.0000000E+00  0.9999782E+00
        67      4 -0.7755585E-02  0.0000000E+00  0.9999699E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5936489E-02  0.0000000E+00  0.9999824E+00
        68      2 -0.5551988E-02  0.0000000E+00  0.9999846E+00
        68      3 -0.5182541E-02  0.0000000E+00  0.9999866E+00
        68      4 -0.4139062E-02  0.0000000E+00  0.9999914E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.6023789E-02  0.0000000E+00  0.9999819E+00
        69      2 -0.6188117E-02  0.0000000E+00  0.9999809E+00
        69      3 -0.6381732E-02  0.0000000E+00  0.9999796E+00
        69      4 -0.7236617E-02  0.0000000E+00  0.9999738E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6111089E-02  0.0000000E+00  0.9999813E+00
        70      2 -0.6311846E-02  0.0000000E+00  0.9999801E+00
        70      3 -0.6522677E-02  0.0000000E+00  0.9999787E+00
        70      4 -0.7111785E-02  0.0000000E+00  0.9999747E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6198389E-02  0.0000000E+00  0.9999808E+00
        71      2 -0.5803239E-02  0.0000000E+00  0.9999832E+00
        71      3 -0.5430009E-02  0.0000000E+00  0.9999853E+00
        71      4 -0.4480738E-02  0.0000000E+00  0.9999900E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6285689E-02  0.0000000E+00  0.9999802E+00
        72      2 -0.6632088E-02  0.0000000E+00  0.9999780E+00
        72      3 -0.7004468E-02  0.0000000E+00  0.9999755E+00
        72      4 -0.8335380E-02  0.0000000E+00  0.9999653E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6372990E-02  0.0000000E+00  0.9999797E+00
        73      2 -0.6347681E-02  0.0000000E+00  0.9999799E+00
        73      3 -0.6331774E-02  0.0000000E+00  0.9999800E+00
        73      4 -0.6224416E-02  0.0000000E+00  0.9999806E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6460290E-02  0.0000000E+00  0.9999791E+00
        74      2 -0.6179581E-02  0.0000000E+00  0.9999809E+00
        74      3 -0.5927819E-02  0.0000000E+00  0.9999824E+00
        74      4 -0.5441538E-02  0.0000000E+00  0.9999852E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6547590E-02  0.0000000E+00  0.9999786E+00
        75      2 -0.6972244E-02  0.0000000E+00  0.9999757E+00
        75      3 -0.7417526E-02  0.0000000E+00  0.9999725E+00
        75      4 -0.8872887E-02  0.0000000E+00  0.9999606E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6634889E-02  0.0000000E+00  0.9999780E+00
        76      2 -0.6394117E-02  0.0000000E+00  0.9999796E+00
        76      3 -0.6164981E-02  0.0000000E+00  0.9999810E+00
        76      4 -0.5457098E-02  0.0000000E+00  0.9999851E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6722189E-02  0.0000000E+00  0.9999774E+00
        77      2 -0.6645567E-02  0.0000000E+00  0.9999779E+00
        77      3 -0.6602502E-02  0.0000000E+00  0.9999782E+00
        77      4 -0.6798858E-02  0.0000000E+00  0.9999769E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6809489E-02  0.0000000E+00  0.9999768E+00
        78      2 -0.7184683E-02  0.0000000E+00  0.9999742E+00
        78      3 -0.7575138E-02  0.0000000E+00  0.9999713E+00
        78      4 -0.8767864E-02  0.0000000E+00  0.9999616E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6896789E-02  0.0000000E+00  0.9999762E+00
        79      2 -0.6517985E-02  0.0000000E+00  0.9999788E+00
        79      3 -0.6156230E-02  0.0000000E+00  0.9999811E+00
        79      4 -0.5141862E-02  0.0000000E+00  0.9999868E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6984089E-02  0.0000000E+00  0.9999756E+00
        80      2 -0.7138143E-02  0.0000000E+00  0.9999745E+00
        80      3 -0.7326170E-02  0.0000000E+00  0.9999732E+00
        80      4 -0.8208967E-02  0.0000000E+00  0.9999663E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7071388E-02  0.0000000E+00  0.9999750E+00
        81      2 -0.7284637E-02  0.0000000E+00  0.9999735E+00
        81      3 -0.7509401E-02  0.0000000E+00  0.9999718E+00
        81      4 -0.8133376E-02  0.0000000E+00  0.9999669E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7158688E-02  0.0000000E+00  0.9999744E+00
        82      2 -0.6762243E-02  0.0000000E+00  0.9999771E+00
        82      3 -0.6390631E-02  0.0000000E+00  0.9999796E+00
        82      4 -0.5467904E-02  0.0000000E+00  0.9999851E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7245987E-02  0.0000000E+00  0.9999737E+00
        83      2 -0.7586318E-02  0.0000000E+00  0.9999712E+00
        83      3 -0.7956863E-02  0.0000000E+00  0.9999683E+00
        83      4 -0.9318102E-02  0.0000000E+00  0.9999566E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7333287E-02  0.0000000E+00  0.9999731E+00
        84      2 -0.7321948E-02  0.0000000E+00  0.9999732E+00
