# number of rays:       5
# iteration   ray    X              A              Y              B              T              D
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2  0.1000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      4  0.5000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2 -0.2765890E-03 -0.3786931E-03  0.0000000E+00  0.0000000E+00 -0.1865082E-04 -0.1350075E-12
         1      3 -0.5457920E-03 -0.7599688E-03  0.0000000E+00  0.0000000E+00 -0.6879625E-04 -0.1028843E-11
         1      4 -0.1324404E-02 -0.1914885E-02  0.0000000E+00  0.0000000E+00 -0.4048829E-03 -0.1351892E-10

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2 -0.6350660E-03  0.4927674E-03  0.0000000E+00  0.0000000E+00 -0.3005368E-04 -0.6511691E-10
         2      3 -0.1271552E-02  0.9862621E-03  0.0000000E+00  0.0000000E+00 -0.1217513E-03 -0.2595201E-09
         2      4 -0.3161492E-02  0.2473466E-02  0.0000000E+00  0.0000000E+00 -0.7577647E-03 -0.1596972E-08

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      2  0.1109887E-02 -0.2638613E-03  0.0000000E+00  0.0000000E+00 -0.4836891E-04 -0.1097042E-09
         3      3  0.2223879E-02 -0.5253711E-03  0.0000000E+00  0.0000000E+00 -0.1902956E-03 -0.4355309E-09
         3      4  0.5585925E-02 -0.1314756E-02  0.0000000E+00  0.0000000E+00 -0.1164884E-02 -0.2668272E-08

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      2 -0.8061265E-03 -0.1488819E-03  0.0000000E+00  0.0000000E+00 -0.6567641E-04 -0.9553640E-10
         4      3 -0.1602247E-02 -0.3023715E-03  0.0000000E+00  0.0000000E+00 -0.2573918E-03 -0.3787637E-09
         4      4 -0.3976269E-02 -0.7619865E-03  0.0000000E+00  0.0000000E+00 -0.1572053E-02 -0.2317084E-08

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      2 -0.5059173E-04  0.4554287E-03  0.0000000E+00  0.0000000E+00 -0.7766099E-04 -0.1191217E-09
         5      3 -0.1033866E-03  0.9092028E-03  0.0000000E+00  0.0000000E+00 -0.3118996E-03 -0.4727335E-09
         5      4 -0.1929181E-03  0.2246205E-02  0.0000000E+00  0.0000000E+00 -0.1932905E-02 -0.2869690E-08

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
