# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.8730182E-04  0.0000000E+00  0.1000000E+01
         1      2 -0.4021071E-03  0.0000000E+00  0.9999999E+00
         1      3 -0.7173699E-03  0.0000000E+00  0.9999997E+00
         1      4 -0.1664608E-02  0.0000000E+00  0.9999986E+00

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1 -0.1746036E-03  0.0000000E+00  0.1000000E+01
         2      2  0.2369318E-03  0.0000000E+00  0.1000000E+01
         2      3  0.6484866E-03  0.0000000E+00  0.9999998E+00
         2      4  0.1883933E-02  0.0000000E+00  0.9999982E+00

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1 -0.2619055E-03  0.0000000E+00  0.1000000E+01
         3      2 -0.4838624E-03  0.0000000E+00  0.9999999E+00
         3      3 -0.7064926E-03  0.0000000E+00  0.9999998E+00
         3      4 -0.1383645E-02  0.0000000E+00  0.9999990E+00

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1 -0.3492073E-03  0.0000000E+00  0.9999999E+00
         4      2 -0.4713654E-03  0.0000000E+00  0.9999999E+00
         4      3 -0.5951901E-03  0.0000000E+00  0.9999998E+00
         4      4 -0.9688912E-03  0.0000000E+00  0.9999995E+00

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1 -0.4365091E-03  0.0000000E+00  0.9999999E+00
         5      2 -0.5629937E-04  0.0000000E+00  0.1000000E+01
         5      3  0.3225044E-03  0.0000000E+00  0.9999999E+00
         5      4  0.1446354E-02  0.0000000E+00  0.9999990E+00

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1 -0.5238109E-03  0.0000000E+00  0.9999999E+00
         6      2 -0.8992012E-03  0.0000000E+00  0.9999996E+00
         6      3 -0.1275544E-02  0.0000000E+00  0.9999992E+00
         6      4 -0.2415609E-02  0.0000000E+00  0.9999971E+00

         7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         7      1 -0.6111127E-03  0.0000000E+00  0.9999998E+00
         7      2 -0.5026646E-03  0.0000000E+00  0.9999999E+00
         7      3 -0.3960634E-03  0.0000000E+00  0.9999999E+00
         7      4 -0.7364043E-04  0.0000000E+00  0.1000000E+01

         8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         8      1 -0.6984145E-03  0.0000000E+00  0.9999998E+00
         8      2 -0.4671517E-03  0.0000000E+00  0.9999999E+00
         8      3 -0.2395492E-03  0.0000000E+00  0.1000000E+01
         8      4  0.4080047E-03  0.0000000E+00  0.9999999E+00

         9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         9      1 -0.7857163E-03  0.0000000E+00  0.9999997E+00
         9      2 -0.1199113E-02  0.0000000E+00  0.9999993E+00
         9      3 -0.1613950E-02  0.0000000E+00  0.9999987E+00
         9      4 -0.2865166E-02  0.0000000E+00  0.9999959E+00

        10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        10      1 -0.8730181E-03  0.0000000E+00  0.9999996E+00
        10      2 -0.5674296E-03  0.0000000E+00  0.9999998E+00
        10      3 -0.2636192E-03  0.0000000E+00  0.1000000E+01
        10      4  0.6506821E-03  0.0000000E+00  0.9999998E+00

        11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        11      1 -0.9603198E-03  0.0000000E+00  0.9999995E+00
        11      2 -0.9494252E-03  0.0000000E+00  0.9999995E+00
        11      3 -0.9439087E-03  0.0000000E+00  0.9999996E+00
        11      4 -0.9812509E-03  0.0000000E+00  0.9999995E+00

        12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        12      1 -0.1047622E-02  0.0000000E+00  0.9999995E+00
        12      2 -0.1372001E-02  0.0000000E+00  0.9999991E+00
        12      3 -0.1698580E-02  0.0000000E+00  0.9999986E+00
        12      4 -0.2676656E-02  0.0000000E+00  0.9999964E+00

        13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        13      1 -0.1134923E-02  0.0000000E+00  0.9999994E+00
        13      2 -0.7270060E-03  0.0000000E+00  0.9999997E+00
        13      3 -0.3218591E-03  0.0000000E+00  0.9999999E+00
        13      4  0.8811299E-03  0.0000000E+00  0.9999996E+00

        14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        14      1 -0.1222225E-02  0.0000000E+00  0.9999993E+00
        14      2 -0.1435124E-02  0.0000000E+00  0.9999990E+00
        14      3 -0.1653782E-02  0.0000000E+00  0.9999986E+00
        14      4 -0.2367729E-02  0.0000000E+00  0.9999972E+00

        15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        15      1 -0.1309527E-02  0.0000000E+00  0.9999991E+00
        15      2 -0.1445149E-02  0.0000000E+00  0.9999990E+00
        15      3 -0.1583512E-02  0.0000000E+00  0.9999987E+00
        15      4 -0.1986709E-02  0.0000000E+00  0.9999980E+00

        16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16      1 -0.1396829E-02  0.0000000E+00  0.9999990E+00
        16      2 -0.1013315E-02  0.0000000E+00  0.9999995E+00
        16      3 -0.6351413E-03  0.0000000E+00  0.9999998E+00
        16      4  0.4543829E-03  0.0000000E+00  0.9999999E+00

        17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        17      1 -0.1484130E-02  0.0000000E+00  0.9999989E+00
        17      2 -0.1855564E-02  0.0000000E+00  0.9999983E+00
        17      3 -0.2232133E-02  0.0000000E+00  0.9999975E+00
        17      4 -0.3407352E-02  0.0000000E+00  0.9999942E+00

        18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18      1 -0.1571432E-02  0.0000000E+00  0.9999988E+00
        18      2 -0.1476676E-02  0.0000000E+00  0.9999989E+00
        18      3 -0.1384810E-02  0.0000000E+00  0.9999990E+00
        18      4 -0.1091602E-02  0.0000000E+00  0.9999994E+00

        19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        19      1 -0.1658734E-02  0.0000000E+00  0.9999986E+00
        19      2 -0.1418771E-02  0.0000000E+00  0.9999990E+00
        19      3 -0.1187342E-02  0.0000000E+00  0.9999993E+00
        19      4 -0.5757329E-03  0.0000000E+00  0.9999998E+00

        20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      1 -0.1746035E-02  0.0000000E+00  0.9999985E+00
        20      2 -0.2162273E-02  0.0000000E+00  0.9999977E+00
        20      3 -0.2582900E-02  0.0000000E+00  0.9999967E+00
        20      4 -0.3866989E-02  0.0000000E+00  0.9999925E+00

        21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        21      1 -0.1833337E-02  0.0000000E+00  0.9999983E+00
        21      2 -0.1537913E-02  0.0000000E+00  0.9999988E+00
        21      3 -0.1245884E-02  0.0000000E+00  0.9999992E+00
        21      4 -0.3615427E-03  0.0000000E+00  0.9999999E+00

        22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22      1 -0.1920639E-02  0.0000000E+00  0.9999982E+00
        22      2 -0.1898834E-02  0.0000000E+00  0.9999982E+00
        22      3 -0.1887726E-02  0.0000000E+00  0.9999982E+00
        22      4 -0.1961853E-02  0.0000000E+00  0.9999981E+00

        23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        23      1 -0.2007940E-02  0.0000000E+00  0.9999980E+00
        23      2 -0.2341576E-02  0.0000000E+00  0.9999973E+00
        23      3 -0.2679200E-02  0.0000000E+00  0.9999964E+00
        23      4 -0.3687924E-02  0.0000000E+00  0.9999932E+00

        24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24      1 -0.2095242E-02  0.0000000E+00  0.9999978E+00
        24      2 -0.1691288E-02  0.0000000E+00  0.9999986E+00
        24      3 -0.1292722E-02  0.0000000E+00  0.9999992E+00
        24      4 -0.1212016E-03  0.0000000E+00  0.1000000E+01

        25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        25      1 -0.2182544E-02  0.0000000E+00  0.9999976E+00
