# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2386259E-02  0.0000000E+00  0.9999972E+00
        25      3 -0.2598924E-02  0.0000000E+00  0.9999966E+00
        25      4 -0.3302561E-02  0.0000000E+00  0.9999945E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2269845E-02  0.0000000E+00  0.9999974E+00
        26      2 -0.2418550E-02  0.0000000E+00  0.9999971E+00
        26      3 -0.2572976E-02  0.0000000E+00  0.9999967E+00
        26      4 -0.3057991E-02  0.0000000E+00  0.9999953E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2357147E-02  0.0000000E+00  0.9999972E+00
        27      2 -0.1970421E-02  0.0000000E+00  0.9999981E+00
        27      3 -0.1591429E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.5063798E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2444448E-02  0.0000000E+00  0.9999970E+00
        28      2 -0.2812202E-02  0.0000000E+00  0.9999960E+00
        28      3 -0.3189324E-02  0.0000000E+00  0.9999949E+00
        28      4 -0.4384269E-02  0.0000000E+00  0.9999904E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2531750E-02  0.0000000E+00  0.9999968E+00
        29      2 -0.2450694E-02  0.0000000E+00  0.9999970E+00
        29      3 -0.2376180E-02  0.0000000E+00  0.9999972E+00
        29      4 -0.2177371E-02  0.0000000E+00  0.9999976E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2619052E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2369849E-02  0.0000000E+00  0.9999972E+00
        30      3 -0.2130157E-02  0.0000000E+00  0.9999977E+00
        30      4 -0.1481401E-02  0.0000000E+00  0.9999989E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2706353E-02  0.0000000E+00  0.9999963E+00
        31      2 -0.3125712E-02  0.0000000E+00  0.9999951E+00
        31      3 -0.3554034E-02  0.0000000E+00  0.9999937E+00
        31      4 -0.4891827E-02  0.0000000E+00  0.9999880E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2793655E-02  0.0000000E+00  0.9999961E+00
        32      2 -0.2508959E-02  0.0000000E+00  0.9999969E+00
        32      3 -0.2232048E-02  0.0000000E+00  0.9999975E+00
        32      4 -0.1436407E-02  0.0000000E+00  0.9999990E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2880956E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2847509E-02  0.0000000E+00  0.9999959E+00
        33      3 -0.2825406E-02  0.0000000E+00  0.9999960E+00
        33      4 -0.2845148E-02  0.0000000E+00  0.9999960E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2968257E-02  0.0000000E+00  0.9999956E+00
        34      2 -0.3311141E-02  0.0000000E+00  0.9999945E+00
        34      3 -0.3662417E-02  0.0000000E+00  0.9999933E+00
        34      4 -0.4756181E-02  0.0000000E+00  0.9999887E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3055559E-02  0.0000000E+00  0.9999953E+00
        35      2 -0.2656226E-02  0.0000000E+00  0.9999965E+00
        35      3 -0.2266169E-02  0.0000000E+00  0.9999974E+00
        35      4 -0.1147928E-02  0.0000000E+00  0.9999993E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3142860E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.3336862E-02  0.0000000E+00  0.9999944E+00
        36      3 -0.3543492E-02  0.0000000E+00  0.9999937E+00
        36      4 -0.4256562E-02  0.0000000E+00  0.9999909E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3230162E-02  0.0000000E+00  0.9999948E+00
        37      2 -0.3392326E-02  0.0000000E+00  0.9999942E+00
        37      3 -0.3562843E-02  0.0000000E+00  0.9999937E+00
        37      4 -0.4106771E-02  0.0000000E+00  0.9999916E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3317463E-02  0.0000000E+00  0.9999945E+00
        38      2 -0.2928074E-02  0.0000000E+00  0.9999957E+00
        38      3 -0.2549714E-02  0.0000000E+00  0.9999967E+00
        38      4 -0.1488076E-02  0.0000000E+00  0.9999989E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3404764E-02  0.0000000E+00  0.9999942E+00
        39      2 -0.3767736E-02  0.0000000E+00  0.9999929E+00
        39      3 -0.4143569E-02  0.0000000E+00  0.9999914E+00
        39      4 -0.5358927E-02  0.0000000E+00  0.9999856E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3492066E-02  0.0000000E+00  0.9999939E+00
        40      2 -0.3425106E-02  0.0000000E+00  0.9999941E+00
        40      3 -0.3367240E-02  0.0000000E+00  0.9999943E+00
        40      4 -0.3228069E-02  0.0000000E+00  0.9999948E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3579367E-02  0.0000000E+00  0.9999936E+00
        41      2 -0.3321710E-02  0.0000000E+00  0.9999945E+00
        41      3 -0.3077098E-02  0.0000000E+00  0.9999953E+00
        41      4 -0.2439289E-02  0.0000000E+00  0.9999970E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3666668E-02  0.0000000E+00  0.9999933E+00
        42      2 -0.4088132E-02  0.0000000E+00  0.9999916E+00
        42      3 -0.4521751E-02  0.0000000E+00  0.9999898E+00
        42      4 -0.5894818E-02  0.0000000E+00  0.9999826E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3753969E-02  0.0000000E+00  0.9999930E+00
        43      2 -0.3480149E-02  0.0000000E+00  0.9999939E+00
        43      3 -0.3216775E-02  0.0000000E+00  0.9999948E+00
        43      4 -0.2473349E-02  0.0000000E+00  0.9999969E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3841271E-02  0.0000000E+00  0.9999926E+00
        44      2 -0.3796671E-02  0.0000000E+00  0.9999928E+00
        44      3 -0.3767073E-02  0.0000000E+00  0.9999929E+00
        44      4 -0.3792210E-02  0.0000000E+00  0.9999928E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3928572E-02  0.0000000E+00  0.9999923E+00
        45      2 -0.4280271E-02  0.0000000E+00  0.9999908E+00
        45      3 -0.4643216E-02  0.0000000E+00  0.9999892E+00
        45      4 -0.5786252E-02  0.0000000E+00  0.9999833E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.4015873E-02  0.0000000E+00  0.9999919E+00
        46      2 -0.3621320E-02  0.0000000E+00  0.9999934E+00
        46      3 -0.3238952E-02  0.0000000E+00  0.9999948E+00
        46      4 -0.2159483E-02  0.0000000E+00  0.9999977E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4103174E-02  0.0000000E+00  0.9999916E+00
        47      2 -0.4287254E-02  0.0000000E+00  0.9999908E+00
        47      3 -0.4487596E-02  0.0000000E+00  0.9999899E+00
        47      4 -0.5209205E-02  0.0000000E+00  0.9999864E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4190475E-02  0.0000000E+00  0.9999912E+00
        48      2 -0.4365923E-02  0.0000000E+00  0.9999905E+00
        48      3 -0.4552311E-02  0.0000000E+00  0.9999896E+00
        48      4 -0.5154355E-02  0.0000000E+00  0.9999867E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4277776E-02  0.0000000E+00  0.9999909E+00
        49      2 -0.3886067E-02  0.0000000E+00  0.9999924E+00
        49      3 -0.3508593E-02  0.0000000E+00  0.9999938E+00
        49      4 -0.2470293E-02  0.0000000E+00  0.9999969E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4365077E-02  0.0000000E+00  0.9999905E+00
        50      2 -0.4722901E-02  0.0000000E+00  0.9999888E+00
        50      3 -0.5097047E-02  0.0000000E+00  0.9999870E+00
        50      4 -0.6331704E-02  0.0000000E+00  0.9999800E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4452378E-02  0.0000000E+00  0.9999901E+00
        51      2 -0.4399554E-02  0.0000000E+00  0.9999903E+00
        51      3 -0.4358312E-02  0.0000000E+00  0.9999905E+00
        51      4 -0.4278292E-02  0.0000000E+00  0.9999908E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4539679E-02  0.0000000E+00  0.9999897E+00
        52      2 -0.4273788E-02  0.0000000E+00  0.9999909E+00
        52      3 -0.4024396E-02  0.0000000E+00  0.9999919E+00
        52      4 -0.3397275E-02  0.0000000E+00  0.9999942E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4626980E-02  0.0000000E+00  0.9999893E+00
        53      2 -0.5050128E-02  0.0000000E+00  0.9999872E+00
        53      3 -0.5488599E-02  0.0000000E+00  0.9999849E+00
        53      4 -0.6895771E-02  0.0000000E+00  0.9999762E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4714281E-02  0.0000000E+00  0.9999889E+00
        54      2 -0.4451570E-02  0.0000000E+00  0.9999901E+00
        54      3 -0.4201886E-02  0.0000000E+00  0.9999912E+00
        54      4 -0.3510465E-02  0.0000000E+00  0.9999938E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4801582E-02  0.0000000E+00  0.9999885E+00
        55      2 -0.4745849E-02  0.0000000E+00  0.9999887E+00
        55      3 -0.4708711E-02  0.0000000E+00  0.9999889E+00
        55      4 -0.4738683E-02  0.0000000E+00  0.9999888E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4888882E-02  0.0000000E+00  0.9999880E+00
        56      2 -0.5249043E-02  0.0000000E+00  0.9999862E+00
        56      3 -0.5623277E-02  0.0000000E+00  0.9999842E+00
        56      4 -0.6814533E-02  0.0000000E+00  0.9999768E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4976183E-02  0.0000000E+00  0.9999876E+00
        57      2 -0.4586759E-02  0.0000000E+00  0.9999895E+00
        57      3 -0.4212340E-02  0.0000000E+00  0.9999911E+00
        57      4 -0.3171591E-02  0.0000000E+00  0.9999950E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5063484E-02  0.0000000E+00  0.9999872E+00
        58      2 -0.5237445E-02  0.0000000E+00  0.9999863E+00
        58      3 -0.5431258E-02  0.0000000E+00  0.9999853E+00
        58      4 -0.6160529E-02  0.0000000E+00  0.9999810E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5150784E-02  0.0000000E+00  0.9999867E+00
        59      2 -0.5339327E-02  0.0000000E+00  0.9999857E+00
        59      3 -0.5541359E-02  0.0000000E+00  0.9999846E+00
        59      4 -0.6200719E-02  0.0000000E+00  0.9999808E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5238085E-02  0.0000000E+00  0.9999863E+00
        60      2 -0.4844404E-02  0.0000000E+00  0.9999883E+00
        60      3 -0.4468073E-02  0.0000000E+00  0.9999900E+00
        60      4 -0.3453048E-02  0.0000000E+00  0.9999940E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5325386E-02  0.0000000E+00  0.9999858E+00
        61      2 -0.5677701E-02  0.0000000E+00  0.9999839E+00
        61      3 -0.6049771E-02  0.0000000E+00  0.9999817E+00
        61      4 -0.7302625E-02  0.0000000E+00  0.9999733E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5412686E-02  0.0000000E+00  0.9999854E+00
        62      2 -0.5374025E-02  0.0000000E+00  0.9999856E+00
        62      3 -0.5349376E-02  0.0000000E+00  0.9999857E+00
        62      4 -0.5328017E-02  0.0000000E+00  0.9999858E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5499987E-02  0.0000000E+00  0.9999849E+00
        63      2 -0.5226092E-02  0.0000000E+00  0.9999863E+00
        63      3 -0.4972069E-02  0.0000000E+00  0.9999876E+00
        63      4 -0.4355392E-02  0.0000000E+00  0.9999905E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5587287E-02  0.0000000E+00  0.9999844E+00
        64      2 -0.6011700E-02  0.0000000E+00  0.9999819E+00
        64      3 -0.6454580E-02  0.0000000E+00  0.9999792E+00
        64      4 -0.7894694E-02  0.0000000E+00  0.9999688E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5674588E-02  0.0000000E+00  0.9999839E+00
        65      2 -0.5423212E-02  0.0000000E+00  0.9999853E+00
        65      3 -0.5187367E-02  0.0000000E+00  0.9999865E+00
        65      4 -0.4547739E-02  0.0000000E+00  0.9999897E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5761888E-02  0.0000000E+00  0.9999834E+00
        66      2 -0.5695054E-02  0.0000000E+00  0.9999838E+00
        66      3 -0.5650344E-02  0.0000000E+00  0.9999840E+00
        66      4 -0.5684609E-02  0.0000000E+00  0.9999838E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5849188E-02  0.0000000E+00  0.9999829E+00
        67      2 -0.6217450E-02  0.0000000E+00  0.9999807E+00
        67      3 -0.6602587E-02  0.0000000E+00  0.9999782E+00
        67      4 -0.7841015E-02  0.0000000E+00  0.9999693E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5936489E-02  0.0000000E+00  0.9999824E+00
        68      2 -0.5552539E-02  0.0000000E+00  0.9999846E+00
        68      3 -0.5186326E-02  0.0000000E+00  0.9999866E+00
        68      4 -0.4184250E-02  0.0000000E+00  0.9999912E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.6023789E-02  0.0000000E+00  0.9999819E+00
        69      2 -0.6187447E-02  0.0000000E+00  0.9999809E+00
        69      3 -0.6374499E-02  0.0000000E+00  0.9999797E+00
        69      4 -0.7110573E-02  0.0000000E+00  0.9999747E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6111089E-02  0.0000000E+00  0.9999813E+00
        70      2 -0.6312529E-02  0.0000000E+00  0.9999801E+00
        70      3 -0.6529969E-02  0.0000000E+00  0.9999787E+00
        70      4 -0.7245844E-02  0.0000000E+00  0.9999737E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6198389E-02  0.0000000E+00  0.9999808E+00
        71      2 -0.5803088E-02  0.0000000E+00  0.9999832E+00
        71      3 -0.5428160E-02  0.0000000E+00  0.9999853E+00
        71      4 -0.4436361E-02  0.0000000E+00  0.9999902E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6285689E-02  0.0000000E+00  0.9999802E+00
        72      2 -0.6632144E-02  0.0000000E+00  0.9999780E+00
        72      3 -0.7001754E-02  0.0000000E+00  0.9999755E+00
        72      4 -0.8271717E-02  0.0000000E+00  0.9999658E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6372990E-02  0.0000000E+00  0.9999797E+00
        73      2 -0.6348508E-02  0.0000000E+00  0.9999798E+00
        73      3 -0.6340409E-02  0.0000000E+00  0.9999799E+00
        73      4 -0.6377218E-02  0.0000000E+00  0.9999797E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6460290E-02  0.0000000E+00  0.9999791E+00
        74      2 -0.6178629E-02  0.0000000E+00  0.9999809E+00
        74      3 -0.5920133E-02  0.0000000E+00  0.9999825E+00
        74      4 -0.5313675E-02  0.0000000E+00  0.9999859E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6547590E-02  0.0000000E+00  0.9999786E+00
        75      2 -0.6972845E-02  0.0000000E+00  0.9999757E+00
        75      3 -0.7419694E-02  0.0000000E+00  0.9999725E+00
        75      4 -0.8891594E-02  0.0000000E+00  0.9999605E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6634889E-02  0.0000000E+00  0.9999780E+00
        76      2 -0.6395066E-02  0.0000000E+00  0.9999796E+00
        76      3 -0.6173200E-02  0.0000000E+00  0.9999809E+00
        76      4 -0.5585154E-02  0.0000000E+00  0.9999844E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6722189E-02  0.0000000E+00  0.9999774E+00
        77      2 -0.6644298E-02  0.0000000E+00  0.9999779E+00
        77      3 -0.6591994E-02  0.0000000E+00  0.9999783E+00
        77      4 -0.6630030E-02  0.0000000E+00  0.9999780E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6809489E-02  0.0000000E+00  0.9999768E+00
        78      2 -0.7185485E-02  0.0000000E+00  0.9999742E+00
        78      3 -0.7581136E-02  0.0000000E+00  0.9999713E+00
        78      4 -0.8865689E-02  0.0000000E+00  0.9999607E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6896789E-02  0.0000000E+00  0.9999762E+00
        79      2 -0.6518657E-02  0.0000000E+00  0.9999788E+00
        79      3 -0.6160903E-02  0.0000000E+00  0.9999810E+00
        79      4 -0.5197460E-02  0.0000000E+00  0.9999865E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6984089E-02  0.0000000E+00  0.9999756E+00
        80      2 -0.7137270E-02  0.0000000E+00  0.9999745E+00
        80      3 -0.7317340E-02  0.0000000E+00  0.9999732E+00
        80      4 -0.8059378E-02  0.0000000E+00  0.9999675E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7071388E-02  0.0000000E+00  0.9999750E+00
        81      2 -0.7285516E-02  0.0000000E+00  0.9999735E+00
        81      3 -0.7518119E-02  0.0000000E+00  0.9999717E+00
        81      4 -0.8289707E-02  0.0000000E+00  0.9999656E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7158688E-02  0.0000000E+00  0.9999744E+00
        82      2 -0.6762120E-02  0.0000000E+00  0.9999771E+00
        82      3 -0.6388860E-02  0.0000000E+00  0.9999796E+00
        82      4 -0.5420249E-02  0.0000000E+00  0.9999853E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7245987E-02  0.0000000E+00  0.9999737E+00
        83      2 -0.7586235E-02  0.0000000E+00  0.9999712E+00
        83      3 -0.7953009E-02  0.0000000E+00  0.9999684E+00
        83      4 -0.9239006E-02  0.0000000E+00  0.9999573E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7333287E-02  0.0000000E+00  0.9999731E+00
        84      2 -0.7322989E-02  0.0000000E+00  0.9999732E+00
