# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2386285E-02  0.0000000E+00  0.9999972E+00
        25      3 -0.2598510E-02  0.0000000E+00  0.9999966E+00
        25      4 -0.3290212E-02  0.0000000E+00  0.9999946E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2269845E-02  0.0000000E+00  0.9999974E+00
        26      2 -0.2418488E-02  0.0000000E+00  0.9999971E+00
        26      3 -0.2573310E-02  0.0000000E+00  0.9999967E+00
        26      4 -0.3071005E-02  0.0000000E+00  0.9999953E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2357147E-02  0.0000000E+00  0.9999972E+00
        27      2 -0.1970364E-02  0.0000000E+00  0.9999981E+00
        27      3 -0.1590980E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.4992224E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2444448E-02  0.0000000E+00  0.9999970E+00
        28      2 -0.2812362E-02  0.0000000E+00  0.9999960E+00
        28      3 -0.3189650E-02  0.0000000E+00  0.9999949E+00
        28      4 -0.4380430E-02  0.0000000E+00  0.9999904E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2531750E-02  0.0000000E+00  0.9999968E+00
        29      2 -0.2450676E-02  0.0000000E+00  0.9999970E+00
        29      3 -0.2376788E-02  0.0000000E+00  0.9999972E+00
        29      4 -0.2193843E-02  0.0000000E+00  0.9999976E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2619052E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2369668E-02  0.0000000E+00  0.9999972E+00
        30      3 -0.2128869E-02  0.0000000E+00  0.9999977E+00
        30      4 -0.1462488E-02  0.0000000E+00  0.9999989E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2706353E-02  0.0000000E+00  0.9999963E+00
        31      2 -0.3125882E-02  0.0000000E+00  0.9999951E+00
        31      3 -0.3554761E-02  0.0000000E+00  0.9999937E+00
        31      4 -0.4897427E-02  0.0000000E+00  0.9999880E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2793655E-02  0.0000000E+00  0.9999961E+00
        32      2 -0.2509035E-02  0.0000000E+00  0.9999969E+00
        32      3 -0.2232906E-02  0.0000000E+00  0.9999975E+00
        32      4 -0.1451964E-02  0.0000000E+00  0.9999989E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2880956E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2847331E-02  0.0000000E+00  0.9999959E+00
        33      3 -0.2823914E-02  0.0000000E+00  0.9999960E+00
        33      4 -0.2820998E-02  0.0000000E+00  0.9999960E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2968257E-02  0.0000000E+00  0.9999956E+00
        34      2 -0.3311218E-02  0.0000000E+00  0.9999945E+00
        34      3 -0.3663199E-02  0.0000000E+00  0.9999933E+00
        34      4 -0.4770118E-02  0.0000000E+00  0.9999886E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3055559E-02  0.0000000E+00  0.9999953E+00
        35      2 -0.2656304E-02  0.0000000E+00  0.9999965E+00
        35      3 -0.2266680E-02  0.0000000E+00  0.9999974E+00
        35      4 -0.1154637E-02  0.0000000E+00  0.9999993E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3142860E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.3336831E-02  0.0000000E+00  0.9999944E+00
        36      3 -0.3542609E-02  0.0000000E+00  0.9999937E+00
        36      4 -0.4236797E-02  0.0000000E+00  0.9999910E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3230162E-02  0.0000000E+00  0.9999948E+00
        37      2 -0.3392338E-02  0.0000000E+00  0.9999942E+00
        37      3 -0.3563710E-02  0.0000000E+00  0.9999936E+00
        37      4 -0.4127595E-02  0.0000000E+00  0.9999915E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3317463E-02  0.0000000E+00  0.9999945E+00
        38      2 -0.2928015E-02  0.0000000E+00  0.9999957E+00
        38      3 -0.2549193E-02  0.0000000E+00  0.9999968E+00
        38      4 -0.1479097E-02  0.0000000E+00  0.9999989E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3404764E-02  0.0000000E+00  0.9999942E+00
        39      2 -0.3767869E-02  0.0000000E+00  0.9999929E+00
        39      3 -0.4143636E-02  0.0000000E+00  0.9999914E+00
        39      4 -0.5350788E-02  0.0000000E+00  0.9999857E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3492066E-02  0.0000000E+00  0.9999939E+00
        40      2 -0.3425159E-02  0.0000000E+00  0.9999941E+00
        40      3 -0.3368396E-02  0.0000000E+00  0.9999943E+00
        40      4 -0.3252853E-02  0.0000000E+00  0.9999947E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3579367E-02  0.0000000E+00  0.9999936E+00
        41      2 -0.3321493E-02  0.0000000E+00  0.9999945E+00
        41      3 -0.3075477E-02  0.0000000E+00  0.9999953E+00
        41      4 -0.2414596E-02  0.0000000E+00  0.9999971E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3666668E-02  0.0000000E+00  0.9999933E+00
        42      2 -0.4088318E-02  0.0000000E+00  0.9999916E+00
        42      3 -0.4522529E-02  0.0000000E+00  0.9999898E+00
        42      4 -0.5900660E-02  0.0000000E+00  0.9999826E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3753969E-02  0.0000000E+00  0.9999930E+00
        43      2 -0.3480281E-02  0.0000000E+00  0.9999939E+00
        43      3 -0.3218067E-02  0.0000000E+00  0.9999948E+00
        43      4 -0.2495449E-02  0.0000000E+00  0.9999969E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3841271E-02  0.0000000E+00  0.9999926E+00
        44      2 -0.3796434E-02  0.0000000E+00  0.9999928E+00
        44      3 -0.3765085E-02  0.0000000E+00  0.9999929E+00
        44      4 -0.3760057E-02  0.0000000E+00  0.9999929E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3928572E-02  0.0000000E+00  0.9999923E+00
        45      2 -0.4280402E-02  0.0000000E+00  0.9999908E+00
        45      3 -0.4644339E-02  0.0000000E+00  0.9999892E+00
        45      4 -0.5804855E-02  0.0000000E+00  0.9999832E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.4015873E-02  0.0000000E+00  0.9999919E+00
        46      2 -0.3621429E-02  0.0000000E+00  0.9999934E+00
        46      3 -0.3239687E-02  0.0000000E+00  0.9999948E+00
        46      4 -0.2169192E-02  0.0000000E+00  0.9999976E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4103174E-02  0.0000000E+00  0.9999916E+00
        47      2 -0.4287163E-02  0.0000000E+00  0.9999908E+00
        47      3 -0.4486228E-02  0.0000000E+00  0.9999899E+00
        47      4 -0.5181804E-02  0.0000000E+00  0.9999866E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4190475E-02  0.0000000E+00  0.9999912E+00
        48      2 -0.4366006E-02  0.0000000E+00  0.9999905E+00
        48      3 -0.4553695E-02  0.0000000E+00  0.9999896E+00
        48      4 -0.5182796E-02  0.0000000E+00  0.9999866E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4277776E-02  0.0000000E+00  0.9999909E+00
        49      2 -0.3886009E-02  0.0000000E+00  0.9999924E+00
        49      3 -0.3508026E-02  0.0000000E+00  0.9999938E+00
        49      4 -0.2459895E-02  0.0000000E+00  0.9999970E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4365077E-02  0.0000000E+00  0.9999905E+00
        50      2 -0.4723002E-02  0.0000000E+00  0.9999888E+00
        50      3 -0.5096823E-02  0.0000000E+00  0.9999870E+00
        50      4 -0.6318851E-02  0.0000000E+00  0.9999800E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4452378E-02  0.0000000E+00  0.9999901E+00
        51      2 -0.4399678E-02  0.0000000E+00  0.9999903E+00
        51      3 -0.4360018E-02  0.0000000E+00  0.9999905E+00
        51      4 -0.4311433E-02  0.0000000E+00  0.9999907E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4539679E-02  0.0000000E+00  0.9999897E+00
        52      2 -0.4273538E-02  0.0000000E+00  0.9999909E+00
        52      3 -0.4022461E-02  0.0000000E+00  0.9999919E+00
        52      4 -0.3367080E-02  0.0000000E+00  0.9999943E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4626980E-02  0.0000000E+00  0.9999893E+00
        53      2 -0.5050325E-02  0.0000000E+00  0.9999872E+00
        53      3 -0.5489391E-02  0.0000000E+00  0.9999849E+00
        53      4 -0.6901376E-02  0.0000000E+00  0.9999762E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4714281E-02  0.0000000E+00  0.9999889E+00
        54      2 -0.4451760E-02  0.0000000E+00  0.9999901E+00
        54      3 -0.4203629E-02  0.0000000E+00  0.9999912E+00
        54      4 -0.3539363E-02  0.0000000E+00  0.9999937E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4801582E-02  0.0000000E+00  0.9999885E+00
        55      2 -0.4745552E-02  0.0000000E+00  0.9999887E+00
        55      3 -0.4706231E-02  0.0000000E+00  0.9999889E+00
        55      4 -0.4698581E-02  0.0000000E+00  0.9999890E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4888882E-02  0.0000000E+00  0.9999880E+00
        56      2 -0.5249222E-02  0.0000000E+00  0.9999862E+00
        56      3 -0.5624710E-02  0.0000000E+00  0.9999842E+00
        56      4 -0.6837404E-02  0.0000000E+00  0.9999766E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4976183E-02  0.0000000E+00  0.9999876E+00
        57      2 -0.4586903E-02  0.0000000E+00  0.9999895E+00
        57      3 -0.4213324E-02  0.0000000E+00  0.9999911E+00
        57      4 -0.3184689E-02  0.0000000E+00  0.9999949E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5063484E-02  0.0000000E+00  0.9999872E+00
        58      2 -0.5237293E-02  0.0000000E+00  0.9999863E+00
        58      3 -0.5429389E-02  0.0000000E+00  0.9999853E+00
        58      4 -0.6125289E-02  0.0000000E+00  0.9999812E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5150784E-02  0.0000000E+00  0.9999867E+00
        59      2 -0.5339481E-02  0.0000000E+00  0.9999857E+00
        59      3 -0.5543246E-02  0.0000000E+00  0.9999846E+00
        59      4 -0.6236571E-02  0.0000000E+00  0.9999806E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5238085E-02  0.0000000E+00  0.9999863E+00
        60      2 -0.4844350E-02  0.0000000E+00  0.9999883E+00
        60      3 -0.4467486E-02  0.0000000E+00  0.9999900E+00
        60      4 -0.3441638E-02  0.0000000E+00  0.9999941E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5325386E-02  0.0000000E+00  0.9999858E+00
        61      2 -0.5677765E-02  0.0000000E+00  0.9999839E+00
        61      3 -0.6049225E-02  0.0000000E+00  0.9999817E+00
        61      4 -0.7284653E-02  0.0000000E+00  0.9999735E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5412686E-02  0.0000000E+00  0.9999854E+00
        62      2 -0.5374221E-02  0.0000000E+00  0.9999856E+00
        62      3 -0.5351631E-02  0.0000000E+00  0.9999857E+00
        62      4 -0.5369540E-02  0.0000000E+00  0.9999856E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5499987E-02  0.0000000E+00  0.9999849E+00
        63      2 -0.5225810E-02  0.0000000E+00  0.9999863E+00
        63      3 -0.4969839E-02  0.0000000E+00  0.9999877E+00
        63      4 -0.4319989E-02  0.0000000E+00  0.9999907E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5587287E-02  0.0000000E+00  0.9999844E+00
        64      2 -0.6011901E-02  0.0000000E+00  0.9999819E+00
        64      3 -0.6455348E-02  0.0000000E+00  0.9999792E+00
        64      4 -0.7899584E-02  0.0000000E+00  0.9999688E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5674588E-02  0.0000000E+00  0.9999839E+00
        65      2 -0.5423461E-02  0.0000000E+00  0.9999853E+00
        65      3 -0.5189575E-02  0.0000000E+00  0.9999865E+00
        65      4 -0.4583678E-02  0.0000000E+00  0.9999895E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5761888E-02  0.0000000E+00  0.9999834E+00
        66      2 -0.5694698E-02  0.0000000E+00  0.9999838E+00
        66      3 -0.5647375E-02  0.0000000E+00  0.9999841E+00
        66      4 -0.5636633E-02  0.0000000E+00  0.9999841E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5849188E-02  0.0000000E+00  0.9999829E+00
        67      2 -0.6217674E-02  0.0000000E+00  0.9999807E+00
        67      3 -0.6604299E-02  0.0000000E+00  0.9999782E+00
        67      4 -0.7867748E-02  0.0000000E+00  0.9999690E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5936489E-02  0.0000000E+00  0.9999824E+00
        68      2 -0.5552720E-02  0.0000000E+00  0.9999846E+00
        68      3 -0.5187582E-02  0.0000000E+00  0.9999865E+00
        68      4 -0.4201123E-02  0.0000000E+00  0.9999912E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.6023789E-02  0.0000000E+00  0.9999819E+00
        69      2 -0.6187230E-02  0.0000000E+00  0.9999809E+00
        69      3 -0.6372113E-02  0.0000000E+00  0.9999797E+00
        69      4 -0.7067309E-02  0.0000000E+00  0.9999750E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6111089E-02  0.0000000E+00  0.9999813E+00
        70      2 -0.6312749E-02  0.0000000E+00  0.9999801E+00
        70      3 -0.6532339E-02  0.0000000E+00  0.9999787E+00
        70      4 -0.7288881E-02  0.0000000E+00  0.9999734E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6198389E-02  0.0000000E+00  0.9999808E+00
        71      2 -0.5803040E-02  0.0000000E+00  0.9999832E+00
        71      3 -0.5427581E-02  0.0000000E+00  0.9999853E+00
        71      4 -0.4424351E-02  0.0000000E+00  0.9999902E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6285689E-02  0.0000000E+00  0.9999802E+00
        72      2 -0.6632167E-02  0.0000000E+00  0.9999780E+00
        72      3 -0.7000854E-02  0.0000000E+00  0.9999755E+00
        72      4 -0.8248233E-02  0.0000000E+00  0.9999660E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6372990E-02  0.0000000E+00  0.9999797E+00
        73      2 -0.6348774E-02  0.0000000E+00  0.9999798E+00
        73      3 -0.6343213E-02  0.0000000E+00  0.9999799E+00
        73      4 -0.6427135E-02  0.0000000E+00  0.9999793E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6460290E-02  0.0000000E+00  0.9999791E+00
        74      2 -0.6178318E-02  0.0000000E+00  0.9999809E+00
        74      3 -0.5917630E-02  0.0000000E+00  0.9999825E+00
        74      4 -0.5273371E-02  0.0000000E+00  0.9999861E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6547590E-02  0.0000000E+00  0.9999786E+00
        75      2 -0.6973046E-02  0.0000000E+00  0.9999757E+00
        75      3 -0.7420401E-02  0.0000000E+00  0.9999725E+00
        75      4 -0.8895290E-02  0.0000000E+00  0.9999604E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6634889E-02  0.0000000E+00  0.9999780E+00
        76      2 -0.6395375E-02  0.0000000E+00  0.9999795E+00
        76      3 -0.6175886E-02  0.0000000E+00  0.9999809E+00
        76      4 -0.5628365E-02  0.0000000E+00  0.9999842E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6722189E-02  0.0000000E+00  0.9999774E+00
        77      2 -0.6643883E-02  0.0000000E+00  0.9999779E+00
        77      3 -0.6588543E-02  0.0000000E+00  0.9999783E+00
        77      4 -0.6574272E-02  0.0000000E+00  0.9999784E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6809489E-02  0.0000000E+00  0.9999768E+00
        78      2 -0.7185749E-02  0.0000000E+00  0.9999742E+00
        78      3 -0.7583094E-02  0.0000000E+00  0.9999712E+00
        78      4 -0.8895865E-02  0.0000000E+00  0.9999604E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6896789E-02  0.0000000E+00  0.9999762E+00
        79      2 -0.6518878E-02  0.0000000E+00  0.9999788E+00
        79      3 -0.6162457E-02  0.0000000E+00  0.9999810E+00
        79      4 -0.5218486E-02  0.0000000E+00  0.9999864E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6984089E-02  0.0000000E+00  0.9999756E+00
        80      2 -0.7136986E-02  0.0000000E+00  0.9999745E+00
        80      3 -0.7314425E-02  0.0000000E+00  0.9999732E+00
        80      4 -0.8007922E-02  0.0000000E+00  0.9999679E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7071388E-02  0.0000000E+00  0.9999750E+00
        81      2 -0.7285801E-02  0.0000000E+00  0.9999735E+00
        81      3 -0.7520954E-02  0.0000000E+00  0.9999717E+00
        81      4 -0.8339690E-02  0.0000000E+00  0.9999652E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7158688E-02  0.0000000E+00  0.9999744E+00
        82      2 -0.6762081E-02  0.0000000E+00  0.9999771E+00
        82      3 -0.6388317E-02  0.0000000E+00  0.9999796E+00
        82      4 -0.5408053E-02  0.0000000E+00  0.9999854E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7245987E-02  0.0000000E+00  0.9999737E+00
        83      2 -0.7586212E-02  0.0000000E+00  0.9999712E+00
        83      3 -0.7951726E-02  0.0000000E+00  0.9999684E+00
        83      4 -0.9209629E-02  0.0000000E+00  0.9999576E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7333287E-02  0.0000000E+00  0.9999731E+00
        84      2 -0.7323325E-02  0.0000000E+00  0.9999732E+00
