# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2219552E-02  0.0000000E+00  0.9999975E+00
        25      3 -0.2297492E-02  0.0000000E+00  0.9999974E+00
        25      4 -0.2807846E-02  0.0000000E+00  0.9999961E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2249677E-02  0.0000000E+00  0.9999975E+00
        26      2 -0.2599945E-02  0.0000000E+00  0.9999966E+00
        26      3 -0.2948024E-02  0.0000000E+00  0.9999957E+00
        26      4 -0.3877566E-02  0.0000000E+00  0.9999925E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2336202E-02  0.0000000E+00  0.9999973E+00
        27      2 -0.1986843E-02  0.0000000E+00  0.9999980E+00
        27      3 -0.1635674E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.5056848E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2422728E-02  0.0000000E+00  0.9999971E+00
        28      2 -0.2382183E-02  0.0000000E+00  0.9999972E+00
        28      3 -0.2365900E-02  0.0000000E+00  0.9999972E+00
        28      4 -0.2634602E-02  0.0000000E+00  0.9999965E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2509254E-02  0.0000000E+00  0.9999969E+00
        29      2 -0.2902690E-02  0.0000000E+00  0.9999958E+00
        29      3 -0.3297100E-02  0.0000000E+00  0.9999946E+00
        29      4 -0.4404052E-02  0.0000000E+00  0.9999903E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2595780E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2307317E-02  0.0000000E+00  0.9999973E+00
        30      3 -0.2013714E-02  0.0000000E+00  0.9999980E+00
        30      4 -0.9937968E-03  0.0000000E+00  0.9999995E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2682306E-02  0.0000000E+00  0.9999964E+00
        31      2 -0.2547197E-02  0.0000000E+00  0.9999968E+00
        31      3 -0.2437960E-02  0.0000000E+00  0.9999970E+00
        31      4 -0.2454337E-02  0.0000000E+00  0.9999970E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2768831E-02  0.0000000E+00  0.9999962E+00
        32      2 -0.3183863E-02  0.0000000E+00  0.9999949E+00
        32      3 -0.3604230E-02  0.0000000E+00  0.9999935E+00
        32      4 -0.4845492E-02  0.0000000E+00  0.9999883E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2855357E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2643960E-02  0.0000000E+00  0.9999965E+00
        33      3 -0.2424193E-02  0.0000000E+00  0.9999971E+00
        33      4 -0.1562751E-02  0.0000000E+00  0.9999988E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2941883E-02  0.0000000E+00  0.9999957E+00
        34      2 -0.2719855E-02  0.0000000E+00  0.9999963E+00
        34      3 -0.2523964E-02  0.0000000E+00  0.9999968E+00
        34      4 -0.2288297E-02  0.0000000E+00  0.9999974E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3028409E-02  0.0000000E+00  0.9999954E+00
        35      2 -0.3442300E-02  0.0000000E+00  0.9999941E+00
        35      3 -0.3866948E-02  0.0000000E+00  0.9999925E+00
        35      4 -0.5193952E-02  0.0000000E+00  0.9999865E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3114934E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.2992505E-02  0.0000000E+00  0.9999955E+00
        36      3 -0.2858920E-02  0.0000000E+00  0.9999959E+00
        36      4 -0.2198029E-02  0.0000000E+00  0.9999976E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3201460E-02  0.0000000E+00  0.9999949E+00
        37      2 -0.2905006E-02  0.0000000E+00  0.9999958E+00
        37      3 -0.2633478E-02  0.0000000E+00  0.9999965E+00
        37      4 -0.2157343E-02  0.0000000E+00  0.9999977E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3287986E-02  0.0000000E+00  0.9999946E+00
        38      2 -0.3678084E-02  0.0000000E+00  0.9999932E+00
        38      3 -0.4085177E-02  0.0000000E+00  0.9999917E+00
        38      4 -0.5445762E-02  0.0000000E+00  0.9999852E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3374511E-02  0.0000000E+00  0.9999943E+00
        39      2 -0.3348032E-02  0.0000000E+00  0.9999944E+00
        39      3 -0.3308392E-02  0.0000000E+00  0.9999945E+00
        39      4 -0.2881839E-02  0.0000000E+00  0.9999958E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3461037E-02  0.0000000E+00  0.9999940E+00
        40      2 -0.3106807E-02  0.0000000E+00  0.9999952E+00
        40      3 -0.2774810E-02  0.0000000E+00  0.9999962E+00
        40      4 -0.2080876E-02  0.0000000E+00  0.9999978E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3547562E-02  0.0000000E+00  0.9999937E+00
        41      2 -0.3892548E-02  0.0000000E+00  0.9999924E+00
        41      3 -0.4261220E-02  0.0000000E+00  0.9999909E+00
        41      4 -0.5601737E-02  0.0000000E+00  0.9999843E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3634088E-02  0.0000000E+00  0.9999934E+00
        42      2 -0.3705238E-02  0.0000000E+00  0.9999931E+00
        42      3 -0.3762326E-02  0.0000000E+00  0.9999929E+00
        42      4 -0.3594054E-02  0.0000000E+00  0.9999935E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3720613E-02  0.0000000E+00  0.9999931E+00
        43      2 -0.3328497E-02  0.0000000E+00  0.9999945E+00
        43      3 -0.2954537E-02  0.0000000E+00  0.9999956E+00
        43      4 -0.2075755E-02  0.0000000E+00  0.9999978E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3807139E-02  0.0000000E+00  0.9999928E+00
        44      2 -0.4088196E-02  0.0000000E+00  0.9999916E+00
        44      3 -0.4399648E-02  0.0000000E+00  0.9999903E+00
        44      4 -0.5667158E-02  0.0000000E+00  0.9999839E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3893664E-02  0.0000000E+00  0.9999924E+00
        45      2 -0.4058739E-02  0.0000000E+00  0.9999918E+00
        45      3 -0.4210234E-02  0.0000000E+00  0.9999911E+00
        45      4 -0.4313312E-02  0.0000000E+00  0.9999907E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.3980190E-02  0.0000000E+00  0.9999921E+00
        46      2 -0.3572209E-02  0.0000000E+00  0.9999936E+00
        46      3 -0.3177136E-02  0.0000000E+00  0.9999950E+00
        46      4 -0.2155359E-02  0.0000000E+00  0.9999977E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4066715E-02  0.0000000E+00  0.9999917E+00
        47      2 -0.4268570E-02  0.0000000E+00  0.9999909E+00
        47      3 -0.4507054E-02  0.0000000E+00  0.9999898E+00
        47      4 -0.5651494E-02  0.0000000E+00  0.9999840E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4153241E-02  0.0000000E+00  0.9999914E+00
        48      2 -0.4403361E-02  0.0000000E+00  0.9999903E+00
        48      3 -0.4641988E-02  0.0000000E+00  0.9999892E+00
        48      4 -0.5018164E-02  0.0000000E+00  0.9999874E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4239766E-02  0.0000000E+00  0.9999910E+00
        49      2 -0.3838849E-02  0.0000000E+00  0.9999926E+00
        49      3 -0.3444728E-02  0.0000000E+00  0.9999941E+00
        49      4 -0.2328883E-02  0.0000000E+00  0.9999973E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4326291E-02  0.0000000E+00  0.9999906E+00
        50      2 -0.4438056E-02  0.0000000E+00  0.9999902E+00
        50      3 -0.4591712E-02  0.0000000E+00  0.9999895E+00
        50      4 -0.5567914E-02  0.0000000E+00  0.9999845E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4412816E-02  0.0000000E+00  0.9999903E+00
        51      2 -0.4734431E-02  0.0000000E+00  0.9999888E+00
        51      3 -0.5048370E-02  0.0000000E+00  0.9999873E+00
        51      4 -0.5688141E-02  0.0000000E+00  0.9999838E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4499342E-02  0.0000000E+00  0.9999899E+00
        52      2 -0.4128045E-02  0.0000000E+00  0.9999915E+00
        52      3 -0.3756960E-02  0.0000000E+00  0.9999929E+00
        52      4 -0.2600932E-02  0.0000000E+00  0.9999966E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4585867E-02  0.0000000E+00  0.9999895E+00
        53      2 -0.4601649E-02  0.0000000E+00  0.9999894E+00
        53      3 -0.4663142E-02  0.0000000E+00  0.9999891E+00
        53      4 -0.5432676E-02  0.0000000E+00  0.9999852E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4672392E-02  0.0000000E+00  0.9999891E+00
        54      2 -0.5048028E-02  0.0000000E+00  0.9999873E+00
        54      3 -0.5421555E-02  0.0000000E+00  0.9999853E+00
        54      4 -0.6304646E-02  0.0000000E+00  0.9999801E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4758917E-02  0.0000000E+00  0.9999887E+00
        55      2 -0.4438169E-02  0.0000000E+00  0.9999902E+00
        55      3 -0.4111021E-02  0.0000000E+00  0.9999915E+00
        55      4 -0.2971347E-02  0.0000000E+00  0.9999956E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4845442E-02  0.0000000E+00  0.9999883E+00
        56      2 -0.4764674E-02  0.0000000E+00  0.9999886E+00
        56      3 -0.4731607E-02  0.0000000E+00  0.9999888E+00
        56      4 -0.5264437E-02  0.0000000E+00  0.9999861E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4931967E-02  0.0000000E+00  0.9999878E+00
        57      2 -0.5341200E-02  0.0000000E+00  0.9999857E+00
        57      3 -0.5755521E-02  0.0000000E+00  0.9999834E+00
        57      4 -0.6851692E-02  0.0000000E+00  0.9999765E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5018492E-02  0.0000000E+00  0.9999874E+00
        58      2 -0.4766427E-02  0.0000000E+00  0.9999886E+00
        58      3 -0.4501804E-02  0.0000000E+00  0.9999899E+00
        58      4 -0.3435251E-02  0.0000000E+00  0.9999941E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5105017E-02  0.0000000E+00  0.9999870E+00
        59      2 -0.4932500E-02  0.0000000E+00  0.9999878E+00
        59      3 -0.4807569E-02  0.0000000E+00  0.9999884E+00
        59      4 -0.5083526E-02  0.0000000E+00  0.9999871E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5191542E-02  0.0000000E+00  0.9999865E+00
        60      2 -0.5612119E-02  0.0000000E+00  0.9999843E+00
        60      3 -0.6046360E-02  0.0000000E+00  0.9999817E+00
        60      4 -0.7316512E-02  0.0000000E+00  0.9999732E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5278067E-02  0.0000000E+00  0.9999861E+00
        61      2 -0.5109017E-02  0.0000000E+00  0.9999869E+00
        61      3 -0.4922188E-02  0.0000000E+00  0.9999879E+00
        61      4 -0.3983249E-02  0.0000000E+00  0.9999921E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5364592E-02  0.0000000E+00  0.9999856E+00
        62      2 -0.5110236E-02  0.0000000E+00  0.9999869E+00
        62      3 -0.4901118E-02  0.0000000E+00  0.9999880E+00
        62      4 -0.4911115E-02  0.0000000E+00  0.9999879E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5451117E-02  0.0000000E+00  0.9999851E+00
        63      2 -0.5860185E-02  0.0000000E+00  0.9999828E+00
        63      3 -0.6292479E-02  0.0000000E+00  0.9999802E+00
        63      4 -0.7690086E-02  0.0000000E+00  0.9999704E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5537642E-02  0.0000000E+00  0.9999847E+00
        64      2 -0.5461345E-02  0.0000000E+00  0.9999851E+00
        64      3 -0.5363440E-02  0.0000000E+00  0.9999856E+00
        64      4 -0.4601836E-02  0.0000000E+00  0.9999894E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5624166E-02  0.0000000E+00  0.9999842E+00
        65      2 -0.5302449E-02  0.0000000E+00  0.9999859E+00
        65      3 -0.5021414E-02  0.0000000E+00  0.9999874E+00
        65      4 -0.4768273E-02  0.0000000E+00  0.9999886E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5710691E-02  0.0000000E+00  0.9999837E+00
        66      2 -0.6086050E-02  0.0000000E+00  0.9999815E+00
        66      3 -0.6494686E-02  0.0000000E+00  0.9999789E+00
        66      4 -0.7967566E-02  0.0000000E+00  0.9999683E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5797216E-02  0.0000000E+00  0.9999832E+00
        67      2 -0.5818282E-02  0.0000000E+00  0.9999831E+00
        67      3 -0.5815706E-02  0.0000000E+00  0.9999831E+00
        67      4 -0.5274019E-02  0.0000000E+00  0.9999861E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5883740E-02  0.0000000E+00  0.9999827E+00
        68      2 -0.5512906E-02  0.0000000E+00  0.9999848E+00
        68      3 -0.5176177E-02  0.0000000E+00  0.9999866E+00
        68      4 -0.4674901E-02  0.0000000E+00  0.9999891E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.5970265E-02  0.0000000E+00  0.9999822E+00
        69      2 -0.6291592E-02  0.0000000E+00  0.9999802E+00
        69      3 -0.6656140E-02  0.0000000E+00  0.9999778E+00
        69      4 -0.8148550E-02  0.0000000E+00  0.9999668E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6056790E-02  0.0000000E+00  0.9999817E+00
        70      2 -0.6174450E-02  0.0000000E+00  0.9999809E+00
        70      3 -0.6268559E-02  0.0000000E+00  0.9999804E+00
        70      4 -0.5980194E-02  0.0000000E+00  0.9999821E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6143314E-02  0.0000000E+00  0.9999811E+00
        71      2 -0.5744364E-02  0.0000000E+00  0.9999835E+00
        71      3 -0.5371247E-02  0.0000000E+00  0.9999856E+00
        71      4 -0.4648644E-02  0.0000000E+00  0.9999892E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6229838E-02  0.0000000E+00  0.9999806E+00
        72      2 -0.6479804E-02  0.0000000E+00  0.9999790E+00
        72      3 -0.6782191E-02  0.0000000E+00  0.9999770E+00
        72      4 -0.8237135E-02  0.0000000E+00  0.9999661E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6316363E-02  0.0000000E+00  0.9999801E+00
        73      2 -0.6524523E-02  0.0000000E+00  0.9999787E+00
        73      3 -0.6711577E-02  0.0000000E+00  0.9999775E+00
        73      4 -0.6699219E-02  0.0000000E+00  0.9999776E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6402887E-02  0.0000000E+00  0.9999795E+00
        74      2 -0.5998410E-02  0.0000000E+00  0.9999820E+00
        74      3 -0.5610254E-02  0.0000000E+00  0.9999843E+00
        74      4 -0.4703897E-02  0.0000000E+00  0.9999889E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6489411E-02  0.0000000E+00  0.9999789E+00
        75      2 -0.6654639E-02  0.0000000E+00  0.9999779E+00
        75      3 -0.6880100E-02  0.0000000E+00  0.9999763E+00
        75      4 -0.8241702E-02  0.0000000E+00  0.9999660E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6575936E-02  0.0000000E+00  0.9999784E+00
        76      2 -0.6863522E-02  0.0000000E+00  0.9999764E+00
        76      3 -0.7134908E-02  0.0000000E+00  0.9999745E+00
        76      4 -0.7409559E-02  0.0000000E+00  0.9999725E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6662460E-02  0.0000000E+00  0.9999778E+00
        77      2 -0.6275375E-02  0.0000000E+00  0.9999803E+00
        77      3 -0.5894414E-02  0.0000000E+00  0.9999826E+00
        77      4 -0.4851035E-02  0.0000000E+00  0.9999882E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6748984E-02  0.0000000E+00  0.9999772E+00
        78      2 -0.6820790E-02  0.0000000E+00  0.9999767E+00
        78      3 -0.6958651E-02  0.0000000E+00  0.9999758E+00
        78      4 -0.8174481E-02  0.0000000E+00  0.9999666E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6835508E-02  0.0000000E+00  0.9999766E+00
        79      2 -0.7187084E-02  0.0000000E+00  0.9999742E+00
        79      3 -0.7529796E-02  0.0000000E+00  0.9999717E+00
        79      4 -0.8090386E-02  0.0000000E+00  0.9999673E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6922032E-02  0.0000000E+00  0.9999760E+00
        80      2 -0.6574310E-02  0.0000000E+00  0.9999784E+00
        80      3 -0.6222457E-02  0.0000000E+00  0.9999806E+00
        80      4 -0.5095922E-02  0.0000000E+00  0.9999870E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7008556E-02  0.0000000E+00  0.9999754E+00
        81      2 -0.6983438E-02  0.0000000E+00  0.9999756E+00
        81      3 -0.7027703E-02  0.0000000E+00  0.9999753E+00
        81      4 -0.8050961E-02  0.0000000E+00  0.9999676E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7095080E-02  0.0000000E+00  0.9999748E+00
        82      2 -0.7491706E-02  0.0000000E+00  0.9999719E+00
        82      3 -0.7889038E-02  0.0000000E+00  0.9999689E+00
        82      4 -0.8722521E-02  0.0000000E+00  0.9999620E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7181604E-02  0.0000000E+00  0.9999742E+00
        83      2 -0.6893042E-02  0.0000000E+00  0.9999762E+00
        83      3 -0.6590700E-02  0.0000000E+00  0.9999783E+00
        83      4 -0.5439688E-02  0.0000000E+00  0.9999852E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7268128E-02  0.0000000E+00  0.9999736E+00
        84      2 -0.7147964E-02  0.0000000E+00  0.9999745E+00
