# number of rays:       5
# iteration   ray    X              A              Y              B              T              D
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2  0.1000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      4  0.5000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2 -0.2822541E-03 -0.3771463E-03  0.0000000E+00  0.0000000E+00 -0.2987901E-04  0.7482261E-13
         1      3 -0.5676679E-03 -0.7540092E-03  0.0000000E+00  0.0000000E+00 -0.1139270E-03  0.6274732E-12
         1      4 -0.1446373E-02 -0.1881864E-02  0.0000000E+00  0.0000000E+00 -0.6908541E-03  0.1116824E-10

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2 -0.6349470E-03  0.4928516E-03  0.0000000E+00  0.0000000E+00 -0.5358195E-04 -0.1176565E-09
         2      3 -0.1272543E-02  0.9864569E-03  0.0000000E+00  0.0000000E+00 -0.2164542E-03 -0.4701572E-09
         2      4 -0.3195613E-02  0.2472307E-02  0.0000000E+00  0.0000000E+00 -0.1360575E-02 -0.2926743E-08

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      2  0.1108038E-02 -0.2656433E-03  0.0000000E+00  0.0000000E+00 -0.8271380E-04 -0.1918006E-09
         3      3  0.2216632E-02 -0.5314784E-03  0.0000000E+00  0.0000000E+00 -0.3284737E-03 -0.7660933E-09
         3      4  0.5544451E-02 -0.1334067E-02  0.0000000E+00  0.0000000E+00 -0.2043577E-02 -0.4770122E-08

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      2 -0.8131421E-03 -0.1457435E-03  0.0000000E+00  0.0000000E+00 -0.1101997E-03 -0.1612222E-09
         4      3 -0.1627879E-02 -0.2912727E-03  0.0000000E+00  0.0000000E+00 -0.4365597E-03 -0.6438020E-09
         4      4 -0.4090932E-02 -0.7207565E-03  0.0000000E+00  0.0000000E+00 -0.2711953E-02 -0.4008074E-08

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      2 -0.4871265E-04  0.4561400E-03  0.0000000E+00  0.0000000E+00 -0.1340236E-03 -0.2051394E-09
         5      3 -0.1000620E-03  0.9126952E-03  0.0000000E+00  0.0000000E+00 -0.5387757E-03 -0.8193707E-09
         5      4 -0.2527016E-03  0.2281714E-02  0.0000000E+00  0.0000000E+00 -0.3376906E-02 -0.5092528E-08

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
