# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7268128E-02  0.0000000E+00  0.9999736E+00
        84      2 -0.7148423E-02  0.0000000E+00  0.9999744E+00
        84      3 -0.7101384E-02  0.0000000E+00  0.9999748E+00
        84      4 -0.7944690E-02  0.0000000E+00  0.9999684E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7354652E-02  0.0000000E+00  0.9999730E+00
        85      2 -0.7774699E-02  0.0000000E+00  0.9999698E+00
        85      3 -0.8205992E-02  0.0000000E+00  0.9999663E+00
        85      4 -0.9251712E-02  0.0000000E+00  0.9999572E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7441175E-02  0.0000000E+00  0.9999723E+00
        86      2 -0.7227929E-02  0.0000000E+00  0.9999739E+00
        86      3 -0.6990115E-02  0.0000000E+00  0.9999756E+00
        86      4 -0.5847025E-02  0.0000000E+00  0.9999829E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7527699E-02  0.0000000E+00  0.9999717E+00
        87      2 -0.7320094E-02  0.0000000E+00  0.9999732E+00
        87      3 -0.7182497E-02  0.0000000E+00  0.9999742E+00
        87      4 -0.7769395E-02  0.0000000E+00  0.9999698E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7614223E-02  0.0000000E+00  0.9999710E+00
        88      2 -0.8035299E-02  0.0000000E+00  0.9999677E+00
        88      3 -0.8480991E-02  0.0000000E+00  0.9999640E+00
        88      4 -0.9747762E-02  0.0000000E+00  0.9999525E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7700746E-02  0.0000000E+00  0.9999703E+00
        89      2 -0.7575496E-02  0.0000000E+00  0.9999713E+00
        89      3 -0.7418806E-02  0.0000000E+00  0.9999725E+00
        89      4 -0.6361084E-02  0.0000000E+00  0.9999798E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7787270E-02  0.0000000E+00  0.9999697E+00
        90      2 -0.7503781E-02  0.0000000E+00  0.9999718E+00
        90      3 -0.7284403E-02  0.0000000E+00  0.9999735E+00
        90      4 -0.7593507E-02  0.0000000E+00  0.9999712E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7873793E-02  0.0000000E+00  0.9999690E+00
        91      2 -0.8273218E-02  0.0000000E+00  0.9999658E+00
        91      3 -0.8711440E-02  0.0000000E+00  0.9999621E+00
        91      4 -0.1015671E-01  0.0000000E+00  0.9999484E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.7960317E-02  0.0000000E+00  0.9999683E+00
        92      2 -0.7930539E-02  0.0000000E+00  0.9999686E+00
        92      3 -0.7864984E-02  0.0000000E+00  0.9999691E+00
        92      4 -0.6951341E-02  0.0000000E+00  0.9999758E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8046840E-02  0.0000000E+00  0.9999676E+00
        93      2 -0.7703724E-02  0.0000000E+00  0.9999703E+00
        93      3 -0.7415818E-02  0.0000000E+00  0.9999725E+00
        93      4 -0.7437841E-02  0.0000000E+00  0.9999723E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8133363E-02  0.0000000E+00  0.9999669E+00
        94      2 -0.8489669E-02  0.0000000E+00  0.9999640E+00
        94      3 -0.8898992E-02  0.0000000E+00  0.9999604E+00
        94      4 -0.1047225E-01  0.0000000E+00  0.9999452E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8219886E-02  0.0000000E+00  0.9999662E+00
        95      2 -0.8287774E-02  0.0000000E+00  0.9999657E+00
        95      3 -0.8318512E-02  0.0000000E+00  0.9999654E+00
        95      4 -0.7602203E-02  0.0000000E+00  0.9999711E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8306409E-02  0.0000000E+00  0.9999655E+00
        96      2 -0.7923268E-02  0.0000000E+00  0.9999686E+00
        96      3 -0.7583870E-02  0.0000000E+00  0.9999712E+00
        96      4 -0.7322643E-02  0.0000000E+00  0.9999732E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8392933E-02  0.0000000E+00  0.9999648E+00
        97      2 -0.8687042E-02  0.0000000E+00  0.9999623E+00
        97      3 -0.9047582E-02  0.0000000E+00  0.9999591E+00
        97      4 -0.1069234E-01  0.0000000E+00  0.9999428E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8479456E-02  0.0000000E+00  0.9999640E+00
        98      2 -0.8641806E-02  0.0000000E+00  0.9999627E+00
        98      3 -0.8768894E-02  0.0000000E+00  0.9999616E+00
        98      4 -0.8295055E-02  0.0000000E+00  0.9999656E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8565978E-02  0.0000000E+00  0.9999633E+00
        99      2 -0.8164671E-02  0.0000000E+00  0.9999667E+00
        99      3 -0.7793691E-02  0.0000000E+00  0.9999696E+00
        99      4 -0.7266500E-02  0.0000000E+00  0.9999736E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8652501E-02  0.0000000E+00  0.9999626E+00
       100      2 -0.8868775E-02  0.0000000E+00  0.9999607E+00
       100      3 -0.9163223E-02  0.0000000E+00  0.9999580E+00
       100      4 -0.1081929E-01  0.0000000E+00  0.9999415E+00
