# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2385982E-02  0.0000000E+00  0.9999972E+00
        25      3 -0.2610589E-02  0.0000000E+00  0.9999966E+00
        25      4 -0.3566515E-02  0.0000000E+00  0.9999936E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2269845E-02  0.0000000E+00  0.9999974E+00
        26      2 -0.2419602E-02  0.0000000E+00  0.9999971E+00
        26      3 -0.2561378E-02  0.0000000E+00  0.9999967E+00
        26      4 -0.2670231E-02  0.0000000E+00  0.9999964E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2357147E-02  0.0000000E+00  0.9999972E+00
        27      2 -0.1971892E-02  0.0000000E+00  0.9999981E+00
        27      3 -0.1603416E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.7451385E-03  0.0000000E+00  0.9999997E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2444448E-02  0.0000000E+00  0.9999970E+00
        28      2 -0.2808577E-02  0.0000000E+00  0.9999961E+00
        28      3 -0.3182577E-02  0.0000000E+00  0.9999949E+00
        28      4 -0.4430982E-02  0.0000000E+00  0.9999902E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2531750E-02  0.0000000E+00  0.9999968E+00
        29      2 -0.2450574E-02  0.0000000E+00  0.9999970E+00
        29      3 -0.2356873E-02  0.0000000E+00  0.9999972E+00
        29      4 -0.1704167E-02  0.0000000E+00  0.9999985E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2619052E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2374492E-02  0.0000000E+00  0.9999972E+00
        30      3 -0.2163523E-02  0.0000000E+00  0.9999977E+00
        30      4 -0.1986483E-02  0.0000000E+00  0.9999980E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2706353E-02  0.0000000E+00  0.9999963E+00
        31      2 -0.3121647E-02  0.0000000E+00  0.9999951E+00
        31      3 -0.3536458E-02  0.0000000E+00  0.9999937E+00
        31      4 -0.4706990E-02  0.0000000E+00  0.9999889E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2793655E-02  0.0000000E+00  0.9999961E+00
        32      2 -0.2506685E-02  0.0000000E+00  0.9999969E+00
        32      3 -0.2207864E-02  0.0000000E+00  0.9999976E+00
        32      4 -0.1045791E-02  0.0000000E+00  0.9999995E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2880956E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2852237E-02  0.0000000E+00  0.9999959E+00
        33      3 -0.2863880E-02  0.0000000E+00  0.9999959E+00
        33      4 -0.3414985E-02  0.0000000E+00  0.9999942E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2968257E-02  0.0000000E+00  0.9999956E+00
        34      2 -0.3309004E-02  0.0000000E+00  0.9999945E+00
        34      3 -0.3641392E-02  0.0000000E+00  0.9999934E+00
        34      4 -0.4343364E-02  0.0000000E+00  0.9999906E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3055559E-02  0.0000000E+00  0.9999953E+00
        35      2 -0.2654212E-02  0.0000000E+00  0.9999965E+00
        35      3 -0.2253152E-02  0.0000000E+00  0.9999975E+00
        35      4 -0.1063106E-02  0.0000000E+00  0.9999994E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3142860E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.3338076E-02  0.0000000E+00  0.9999944E+00
        36      3 -0.3566763E-02  0.0000000E+00  0.9999936E+00
        36      4 -0.4659980E-02  0.0000000E+00  0.9999891E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3230162E-02  0.0000000E+00  0.9999948E+00
        37      2 -0.3391432E-02  0.0000000E+00  0.9999942E+00
        37      3 -0.3537002E-02  0.0000000E+00  0.9999937E+00
        37      4 -0.3492222E-02  0.0000000E+00  0.9999939E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3317463E-02  0.0000000E+00  0.9999945E+00
        38      2 -0.2929665E-02  0.0000000E+00  0.9999957E+00
        38      3 -0.2564462E-02  0.0000000E+00  0.9999967E+00
        38      4 -0.1834544E-02  0.0000000E+00  0.9999983E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3404764E-02  0.0000000E+00  0.9999942E+00
        39      2 -0.3764843E-02  0.0000000E+00  0.9999929E+00
        39      3 -0.4142957E-02  0.0000000E+00  0.9999914E+00
        39      4 -0.5453912E-02  0.0000000E+00  0.9999851E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3492066E-02  0.0000000E+00  0.9999939E+00
        40      2 -0.3423063E-02  0.0000000E+00  0.9999941E+00
        40      3 -0.3333073E-02  0.0000000E+00  0.9999944E+00
        40      4 -0.2539928E-02  0.0000000E+00  0.9999968E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3579367E-02  0.0000000E+00  0.9999936E+00
        41      2 -0.3327362E-02  0.0000000E+00  0.9999945E+00
        41      3 -0.3119846E-02  0.0000000E+00  0.9999951E+00
        41      4 -0.3123404E-02  0.0000000E+00  0.9999951E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3666668E-02  0.0000000E+00  0.9999933E+00
        42      2 -0.4083693E-02  0.0000000E+00  0.9999917E+00
        42      3 -0.4502510E-02  0.0000000E+00  0.9999899E+00
        42      4 -0.5645159E-02  0.0000000E+00  0.9999841E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3753969E-02  0.0000000E+00  0.9999930E+00
        43      2 -0.3476361E-02  0.0000000E+00  0.9999940E+00
        43      3 -0.3181023E-02  0.0000000E+00  0.9999949E+00
        43      4 -0.1954326E-02  0.0000000E+00  0.9999981E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3841271E-02  0.0000000E+00  0.9999926E+00
        44      2 -0.3802990E-02  0.0000000E+00  0.9999928E+00
        44      3 -0.3818450E-02  0.0000000E+00  0.9999927E+00
        44      4 -0.4547308E-02  0.0000000E+00  0.9999897E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3928572E-02  0.0000000E+00  0.9999923E+00
        45      2 -0.4276775E-02  0.0000000E+00  0.9999909E+00
        45      3 -0.4613070E-02  0.0000000E+00  0.9999894E+00
        45      4 -0.5202716E-02  0.0000000E+00  0.9999865E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.4015873E-02  0.0000000E+00  0.9999919E+00
        46      2 -0.3618474E-02  0.0000000E+00  0.9999935E+00
        46      3 -0.3220623E-02  0.0000000E+00  0.9999948E+00
        46      4 -0.2074424E-02  0.0000000E+00  0.9999978E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4103174E-02  0.0000000E+00  0.9999916E+00
        47      2 -0.4290026E-02  0.0000000E+00  0.9999908E+00
        47      3 -0.4522837E-02  0.0000000E+00  0.9999898E+00
        47      4 -0.5745232E-02  0.0000000E+00  0.9999835E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4190475E-02  0.0000000E+00  0.9999912E+00
        48      2 -0.4363137E-02  0.0000000E+00  0.9999905E+00
        48      3 -0.4512541E-02  0.0000000E+00  0.9999898E+00
        48      4 -0.4312167E-02  0.0000000E+00  0.9999907E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4277776E-02  0.0000000E+00  0.9999909E+00
        49      2 -0.3887705E-02  0.0000000E+00  0.9999924E+00
        49      3 -0.3525615E-02  0.0000000E+00  0.9999938E+00
        49      4 -0.2933017E-02  0.0000000E+00  0.9999957E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4365077E-02  0.0000000E+00  0.9999905E+00
        50      2 -0.4720857E-02  0.0000000E+00  0.9999889E+00
        50      3 -0.5103186E-02  0.0000000E+00  0.9999870E+00
        50      4 -0.6466017E-02  0.0000000E+00  0.9999791E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4452378E-02  0.0000000E+00  0.9999901E+00
        51      2 -0.4395590E-02  0.0000000E+00  0.9999903E+00
        51      3 -0.4309272E-02  0.0000000E+00  0.9999907E+00
        51      4 -0.3382112E-02  0.0000000E+00  0.9999943E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4539679E-02  0.0000000E+00  0.9999897E+00
        52      2 -0.4280399E-02  0.0000000E+00  0.9999908E+00
        52      3 -0.4076220E-02  0.0000000E+00  0.9999917E+00
        52      4 -0.4262475E-02  0.0000000E+00  0.9999909E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4626980E-02  0.0000000E+00  0.9999893E+00
        53      2 -0.5045444E-02  0.0000000E+00  0.9999873E+00
        53      3 -0.5468393E-02  0.0000000E+00  0.9999850E+00
        53      4 -0.6571769E-02  0.0000000E+00  0.9999784E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4714281E-02  0.0000000E+00  0.9999889E+00
        54      2 -0.4446228E-02  0.0000000E+00  0.9999901E+00
        54      3 -0.4154259E-02  0.0000000E+00  0.9999914E+00
        54      4 -0.2875499E-02  0.0000000E+00  0.9999959E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4801582E-02  0.0000000E+00  0.9999885E+00
        55      2 -0.4753760E-02  0.0000000E+00  0.9999887E+00
        55      3 -0.4772992E-02  0.0000000E+00  0.9999886E+00
        55      4 -0.5675344E-02  0.0000000E+00  0.9999839E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4888882E-02  0.0000000E+00  0.9999880E+00
        56      2 -0.5244294E-02  0.0000000E+00  0.9999862E+00
        56      3 -0.5584600E-02  0.0000000E+00  0.9999844E+00
        56      4 -0.6053719E-02  0.0000000E+00  0.9999817E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4976183E-02  0.0000000E+00  0.9999876E+00
        57      2 -0.4583014E-02  0.0000000E+00  0.9999895E+00
        57      3 -0.4188214E-02  0.0000000E+00  0.9999912E+00
        57      4 -0.3098947E-02  0.0000000E+00  0.9999952E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5063484E-02  0.0000000E+00  0.9999872E+00
        58      2 -0.5241838E-02  0.0000000E+00  0.9999863E+00
        58      3 -0.5478812E-02  0.0000000E+00  0.9999850E+00
        58      4 -0.6821828E-02  0.0000000E+00  0.9999767E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5150784E-02  0.0000000E+00  0.9999867E+00
        59      2 -0.5334709E-02  0.0000000E+00  0.9999858E+00
        59      3 -0.5487992E-02  0.0000000E+00  0.9999849E+00
        59      4 -0.5131186E-02  0.0000000E+00  0.9999868E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5238085E-02  0.0000000E+00  0.9999863E+00
        60      2 -0.4846014E-02  0.0000000E+00  0.9999883E+00
        60      3 -0.4486877E-02  0.0000000E+00  0.9999899E+00
        60      4 -0.4039705E-02  0.0000000E+00  0.9999918E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5325386E-02  0.0000000E+00  0.9999858E+00
        61      2 -0.5676619E-02  0.0000000E+00  0.9999839E+00
        61      3 -0.6063267E-02  0.0000000E+00  0.9999816E+00
        61      4 -0.7467071E-02  0.0000000E+00  0.9999721E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5412686E-02  0.0000000E+00  0.9999854E+00
        62      2 -0.5368148E-02  0.0000000E+00  0.9999856E+00
        62      3 -0.5285469E-02  0.0000000E+00  0.9999860E+00
        62      4 -0.4231751E-02  0.0000000E+00  0.9999910E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5499987E-02  0.0000000E+00  0.9999849E+00
        63      2 -0.5233607E-02  0.0000000E+00  0.9999863E+00
        63      3 -0.5032646E-02  0.0000000E+00  0.9999873E+00
        63      4 -0.5402774E-02  0.0000000E+00  0.9999854E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5587287E-02  0.0000000E+00  0.9999844E+00
        64      2 -0.6006900E-02  0.0000000E+00  0.9999820E+00
        64      3 -0.6434107E-02  0.0000000E+00  0.9999793E+00
        64      4 -0.7486968E-02  0.0000000E+00  0.9999720E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5674588E-02  0.0000000E+00  0.9999839E+00
        65      2 -0.5416279E-02  0.0000000E+00  0.9999853E+00
        65      3 -0.5127572E-02  0.0000000E+00  0.9999869E+00
        65      4 -0.3809764E-02  0.0000000E+00  0.9999927E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5761888E-02  0.0000000E+00  0.9999834E+00
        66      2 -0.5704551E-02  0.0000000E+00  0.9999837E+00
        66      3 -0.5727509E-02  0.0000000E+00  0.9999836E+00
        66      4 -0.6798380E-02  0.0000000E+00  0.9999769E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5849188E-02  0.0000000E+00  0.9999829E+00
        67      2 -0.6211556E-02  0.0000000E+00  0.9999807E+00
        67      3 -0.6555981E-02  0.0000000E+00  0.9999785E+00
        67      4 -0.6897165E-02  0.0000000E+00  0.9999762E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5936489E-02  0.0000000E+00  0.9999824E+00
        68      2 -0.5547830E-02  0.0000000E+00  0.9999846E+00
        68      3 -0.5155923E-02  0.0000000E+00  0.9999867E+00
        68      4 -0.4136271E-02  0.0000000E+00  0.9999914E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.6023789E-02  0.0000000E+00  0.9999819E+00
        69      2 -0.6193519E-02  0.0000000E+00  0.9999808E+00
        69      3 -0.6434689E-02  0.0000000E+00  0.9999793E+00
        69      4 -0.7889359E-02  0.0000000E+00  0.9999689E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6111089E-02  0.0000000E+00  0.9999813E+00
        70      2 -0.6306139E-02  0.0000000E+00  0.9999801E+00
        70      3 -0.6463352E-02  0.0000000E+00  0.9999791E+00
        70      4 -0.5950412E-02  0.0000000E+00  0.9999823E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6198389E-02  0.0000000E+00  0.9999808E+00
        71      2 -0.5804595E-02  0.0000000E+00  0.9999832E+00
        71      3 -0.5448247E-02  0.0000000E+00  0.9999852E+00
        71      4 -0.5153721E-02  0.0000000E+00  0.9999867E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6285689E-02  0.0000000E+00  0.9999802E+00
        72      2 -0.6632134E-02  0.0000000E+00  0.9999780E+00
        72      3 -0.7023198E-02  0.0000000E+00  0.9999753E+00
        72      4 -0.8456876E-02  0.0000000E+00  0.9999642E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6372990E-02  0.0000000E+00  0.9999797E+00
        73      2 -0.6340728E-02  0.0000000E+00  0.9999799E+00
        73      3 -0.6261659E-02  0.0000000E+00  0.9999804E+00
        73      4 -0.5089831E-02  0.0000000E+00  0.9999870E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6460290E-02  0.0000000E+00  0.9999791E+00
        74      2 -0.6186992E-02  0.0000000E+00  0.9999809E+00
        74      3 -0.5989124E-02  0.0000000E+00  0.9999821E+00
        74      4 -0.6543393E-02  0.0000000E+00  0.9999786E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6547590E-02  0.0000000E+00  0.9999786E+00
        75      2 -0.6968061E-02  0.0000000E+00  0.9999757E+00
        75      3 -0.7399652E-02  0.0000000E+00  0.9999726E+00
        75      4 -0.8390981E-02  0.0000000E+00  0.9999648E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6634889E-02  0.0000000E+00  0.9999780E+00
        76      2 -0.6386508E-02  0.0000000E+00  0.9999796E+00
        76      3 -0.6100958E-02  0.0000000E+00  0.9999814E+00
        76      4 -0.4757461E-02  0.0000000E+00  0.9999887E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6722189E-02  0.0000000E+00  0.9999774E+00
        77      2 -0.6655370E-02  0.0000000E+00  0.9999779E+00
        77      3 -0.6682002E-02  0.0000000E+00  0.9999777E+00
        77      4 -0.7915743E-02  0.0000000E+00  0.9999687E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6809489E-02  0.0000000E+00  0.9999768E+00
        78      2 -0.7178557E-02  0.0000000E+00  0.9999742E+00
        78      3 -0.7527211E-02  0.0000000E+00  0.9999717E+00
        78      4 -0.7733917E-02  0.0000000E+00  0.9999701E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6896789E-02  0.0000000E+00  0.9999762E+00
        79      2 -0.6512918E-02  0.0000000E+00  0.9999788E+00
        79      3 -0.6123749E-02  0.0000000E+00  0.9999812E+00
        79      4 -0.5185898E-02  0.0000000E+00  0.9999866E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6984089E-02  0.0000000E+00  0.9999756E+00
        80      2 -0.7145073E-02  0.0000000E+00  0.9999745E+00
        80      3 -0.7390468E-02  0.0000000E+00  0.9999727E+00
        80      4 -0.8947449E-02  0.0000000E+00  0.9999600E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7071388E-02  0.0000000E+00  0.9999750E+00
        81      2 -0.7277422E-02  0.0000000E+00  0.9999735E+00
        81      3 -0.7438620E-02  0.0000000E+00  0.9999723E+00
        81      4 -0.6770989E-02  0.0000000E+00  0.9999771E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7158688E-02  0.0000000E+00  0.9999744E+00
        82      2 -0.6763449E-02  0.0000000E+00  0.9999771E+00
        82      3 -0.6409725E-02  0.0000000E+00  0.9999795E+00
        82      4 -0.6274158E-02  0.0000000E+00  0.9999803E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7245987E-02  0.0000000E+00  0.9999737E+00
        83      2 -0.7587405E-02  0.0000000E+00  0.9999712E+00
        83      3 -0.7982980E-02  0.0000000E+00  0.9999681E+00
        83      4 -0.9435267E-02  0.0000000E+00  0.9999555E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7333287E-02  0.0000000E+00  0.9999731E+00
        84      2 -0.7313320E-02  0.0000000E+00  0.9999733E+00
