# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      2  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         0      4  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1 -0.8652609E-04  0.0000000E+00  0.1000000E+01
         1      2 -0.4598224E-03  0.0000000E+00  0.9999999E+00
         1      3 -0.8331561E-03  0.0000000E+00  0.9999997E+00
         1      4 -0.1947945E-02  0.0000000E+00  0.9999981E+00

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1 -0.1730522E-03  0.0000000E+00  0.1000000E+01
         2      2  0.1472932E-03  0.0000000E+00  0.1000000E+01
         2      3  0.4658327E-03  0.0000000E+00  0.9999999E+00
         2      4  0.1427568E-02  0.0000000E+00  0.9999990E+00

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1 -0.2595783E-03  0.0000000E+00  0.1000000E+01
         3      2 -0.1644887E-03  0.0000000E+00  0.1000000E+01
         3      3 -0.7565077E-04  0.0000000E+00  0.1000000E+01
         3      4  0.1188214E-03  0.0000000E+00  0.1000000E+01

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1 -0.3461044E-03  0.0000000E+00  0.9999999E+00
         4      2 -0.7490738E-03  0.0000000E+00  0.9999997E+00
         4      3 -0.1148302E-02  0.0000000E+00  0.9999993E+00
         4      4 -0.2311032E-02  0.0000000E+00  0.9999973E+00

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1 -0.4326305E-03  0.0000000E+00  0.9999999E+00
         5      2 -0.1831601E-03  0.0000000E+00  0.1000000E+01
         5      3  0.6523039E-04  0.0000000E+00  0.1000000E+01
         5      4  0.8563240E-03  0.0000000E+00  0.9999996E+00

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1 -0.5191565E-03  0.0000000E+00  0.9999999E+00
         6      2 -0.3338007E-03  0.0000000E+00  0.9999999E+00
         6      3 -0.1594019E-03  0.0000000E+00  0.1000000E+01
         6      4  0.2333454E-03  0.0000000E+00  0.1000000E+01

         7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         7      1 -0.6056826E-03  0.0000000E+00  0.9999998E+00
         7      2 -0.1016444E-02  0.0000000E+00  0.9999995E+00
         7      3 -0.1422230E-02  0.0000000E+00  0.9999990E+00
         7      4 -0.2603811E-02  0.0000000E+00  0.9999966E+00

         8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         8      1 -0.6922087E-03  0.0000000E+00  0.9999998E+00
         8      2 -0.5275183E-03  0.0000000E+00  0.9999999E+00
         8      3 -0.3624199E-03  0.0000000E+00  0.9999999E+00
         8      4  0.2294623E-03  0.0000000E+00  0.1000000E+01

         9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         9      1 -0.7787348E-03  0.0000000E+00  0.9999997E+00
         9      2 -0.5129349E-03  0.0000000E+00  0.9999999E+00
         9      3 -0.2607079E-03  0.0000000E+00  0.1000000E+01
         9      4  0.3273748E-03  0.0000000E+00  0.9999999E+00

        10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        10      1 -0.8652608E-03  0.0000000E+00  0.9999996E+00
        10      2 -0.1261670E-02  0.0000000E+00  0.9999992E+00
        10      3 -0.1654798E-02  0.0000000E+00  0.9999986E+00
        10      4 -0.2826848E-02  0.0000000E+00  0.9999960E+00

        11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        11      1 -0.9517869E-03  0.0000000E+00  0.9999995E+00
        11      2 -0.8809442E-03  0.0000000E+00  0.9999996E+00
        11      3 -0.8075779E-03  0.0000000E+00  0.9999997E+00
        11      4 -0.4354932E-03  0.0000000E+00  0.9999999E+00

        12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        12      1 -0.1038313E-02  0.0000000E+00  0.9999995E+00
        12      2 -0.7064392E-03  0.0000000E+00  0.9999998E+00
        12      3 -0.3884319E-03  0.0000000E+00  0.9999999E+00
        12      4  0.3838023E-03  0.0000000E+00  0.9999999E+00

        13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        13      1 -0.1124839E-02  0.0000000E+00  0.9999994E+00
        13      2 -0.1485627E-02  0.0000000E+00  0.9999989E+00
        13      3 -0.1847779E-02  0.0000000E+00  0.9999983E+00
        13      4 -0.2983324E-02  0.0000000E+00  0.9999955E+00

        14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        14      1 -0.1211365E-02  0.0000000E+00  0.9999993E+00
        14      2 -0.1238109E-02  0.0000000E+00  0.9999992E+00
        14      3 -0.1259778E-02  0.0000000E+00  0.9999992E+00
        14      4 -0.1118473E-02  0.0000000E+00  0.9999994E+00

        15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        15      1 -0.1297891E-02  0.0000000E+00  0.9999992E+00
        15      2 -0.9181335E-03  0.0000000E+00  0.9999996E+00
        15      3 -0.5502470E-03  0.0000000E+00  0.9999998E+00
        15      4  0.3865540E-03  0.0000000E+00  0.9999999E+00

        16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        16      1 -0.1384417E-02  0.0000000E+00  0.9999990E+00
        16      2 -0.1690266E-02  0.0000000E+00  0.9999986E+00
        16      3 -0.2004702E-02  0.0000000E+00  0.9999980E+00
        16      4 -0.3078667E-02  0.0000000E+00  0.9999953E+00

        17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        17      1 -0.1470943E-02  0.0000000E+00  0.9999989E+00
        17      2 -0.1593528E-02  0.0000000E+00  0.9999987E+00
        17      3 -0.1708367E-02  0.0000000E+00  0.9999985E+00
        17      4 -0.1799088E-02  0.0000000E+00  0.9999984E+00

        18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        18      1 -0.1557469E-02  0.0000000E+00  0.9999988E+00
        18      2 -0.1150862E-02  0.0000000E+00  0.9999993E+00
        18      3 -0.7520815E-03  0.0000000E+00  0.9999997E+00
        18      4  0.3223250E-03  0.0000000E+00  0.9999999E+00

        19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        19      1 -0.1643995E-02  0.0000000E+00  0.9999986E+00
        19      2 -0.1878508E-02  0.0000000E+00  0.9999982E+00
        19      3 -0.2130645E-02  0.0000000E+00  0.9999977E+00
        19      4 -0.3119700E-02  0.0000000E+00  0.9999951E+00

        20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        20      1 -0.1730521E-02  0.0000000E+00  0.9999985E+00
        20      2 -0.1941894E-02  0.0000000E+00  0.9999981E+00
        20      3 -0.2143204E-02  0.0000000E+00  0.9999977E+00
        20      4 -0.2458823E-02  0.0000000E+00  0.9999970E+00

        21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        21      1 -0.1817047E-02  0.0000000E+00  0.9999983E+00
        21      2 -0.1406295E-02  0.0000000E+00  0.9999990E+00
        21      3 -0.9976763E-03  0.0000000E+00  0.9999995E+00
        21      4  0.1815185E-03  0.0000000E+00  0.1000000E+01

        22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        22      1 -0.1903573E-02  0.0000000E+00  0.9999982E+00
        22      2 -0.2054109E-02  0.0000000E+00  0.9999979E+00
        22      3 -0.2232029E-02  0.0000000E+00  0.9999975E+00
        22      4 -0.3113697E-02  0.0000000E+00  0.9999952E+00

        23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        23      1 -0.1990099E-02  0.0000000E+00  0.9999980E+00
        23      2 -0.2278382E-02  0.0000000E+00  0.9999974E+00
        23      3 -0.2555251E-02  0.0000000E+00  0.9999967E+00
        23      4 -0.3082430E-02  0.0000000E+00  0.9999952E+00

        24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        24      1 -0.2076625E-02  0.0000000E+00  0.9999978E+00
        24      2 -0.1684804E-02  0.0000000E+00  0.9999986E+00
        24      3 -0.1288293E-02  0.0000000E+00  0.9999992E+00
        24      4 -0.4169341E-04  0.0000000E+00  0.1000000E+01

        25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        25      1 -0.2163151E-02  0.0000000E+00  0.9999977E+00
