# number of rays:       5
# iteration   ray    X              A              Y              B              T              D
         0      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      2  0.1000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      3  0.2000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         0      4  0.5000000E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00

         1      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1      2 -0.2827271E-03 -0.3770168E-03  0.0000000E+00  0.0000000E+00 -0.3081887E-04  0.1064350E-12
         1      3 -0.5694983E-03 -0.7535080E-03  0.0000000E+00  0.0000000E+00 -0.1177218E-03  0.8739071E-12
         1      4 -0.1456658E-02 -0.1879048E-02  0.0000000E+00  0.0000000E+00 -0.7152360E-03  0.1471008E-10

         2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         2      2 -0.6349349E-03  0.4928592E-03  0.0000000E+00  0.0000000E+00 -0.5555220E-04 -0.1220380E-09
         2      3 -0.1272608E-02  0.9864773E-03  0.0000000E+00  0.0000000E+00 -0.2244230E-03 -0.4877457E-09
         2      4 -0.3198163E-02  0.2472253E-02  0.0000000E+00  0.0000000E+00 -0.1412030E-02 -0.3038569E-08

         3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         3      2  0.1107886E-02 -0.2657944E-03  0.0000000E+00  0.0000000E+00 -0.8559088E-04 -0.1986917E-09
         3      3  0.2216042E-02 -0.5320074E-03  0.0000000E+00  0.0000000E+00 -0.3401086E-03 -0.7940273E-09
         3      4  0.5541164E-02 -0.1335957E-02  0.0000000E+00  0.0000000E+00 -0.2118670E-02 -0.4950835E-08

         4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         4      2 -0.8137322E-03 -0.1454798E-03  0.0000000E+00  0.0000000E+00 -0.1139291E-03 -0.1667404E-09
         4      3 -0.1630060E-02 -0.2903290E-03  0.0000000E+00  0.0000000E+00 -0.4516441E-03 -0.6662287E-09
         4      4 -0.4101203E-02 -0.7169742E-03  0.0000000E+00  0.0000000E+00 -0.2809368E-02 -0.4153610E-08

         5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         5      2 -0.4855198E-04  0.4562005E-03  0.0000000E+00  0.0000000E+00 -0.1387438E-03 -0.2123416E-09
         5      3 -0.9974994E-04  0.9129940E-03  0.0000000E+00  0.0000000E+00 -0.5578705E-03 -0.8485541E-09
         5      4 -0.2570289E-03  0.2284686E-02  0.0000000E+00  0.0000000E+00 -0.3500273E-02 -0.5283552E-08

         6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         6      1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
