# number of spin vectors:      31
# iteration   EID vector   S_X            S_Y            S_Z
         1     5     24  0.2141234E-01  0.0000000E+00  0.9997707E+00
         1     5     25  0.2177871E-01  0.0000000E+00  0.9997628E+00
         1     5     26  0.2140894E-01 -0.3528287E-03  0.9997707E+00
         1     5     27  0.2141369E-01  0.0000000E+00  0.9997707E+00
         1     5     28  0.2188435E-01  0.0000000E+00  0.9997605E+00
         1     5     29  0.2140893E-01 -0.4536368E-03  0.9997707E+00
         1     5     30  0.2141504E-01  0.0000000E+00  0.9997707E+00

         1     6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     6      1  0.2093351E-01  0.0000000E+00  0.9997809E+00
         1     6      2  0.2140893E-01  0.4536368E-03  0.9997707E+00
         1     6      3  0.2140286E-01  0.0000000E+00  0.9997709E+00
         1     6      4  0.2103916E-01  0.0000000E+00  0.9997787E+00
         1     6      5  0.2140894E-01  0.3528287E-03  0.9997707E+00
         1     6      6  0.2140421E-01  0.0000000E+00  0.9997709E+00
         1     6      7  0.2114482E-01  0.0000000E+00  0.9997764E+00
         1     6      8  0.2140894E-01  0.2520205E-03  0.9997708E+00
         1     6      9  0.2140557E-01  0.0000000E+00  0.9997709E+00
         1     6     10  0.2125047E-01  0.0000000E+00  0.9997742E+00
         1     6     11  0.2140895E-01  0.1512123E-03  0.9997708E+00
         1     6     12  0.2140692E-01  0.0000000E+00  0.9997708E+00
         1     6     13  0.2135613E-01  0.0000000E+00  0.9997719E+00
         1     6     14  0.2140895E-01  0.5040409E-04  0.9997708E+00
         1     6     15  0.2140827E-01  0.0000000E+00  0.9997708E+00
         1     6     16  0.2146178E-01  0.0000000E+00  0.9997697E+00
         1     6     17  0.2140895E-01 -0.5040409E-04  0.9997708E+00
         1     6     18  0.2140963E-01  0.0000000E+00  0.9997708E+00
         1     6     19  0.2156742E-01  0.0000000E+00  0.9997674E+00
         1     6     20  0.2140895E-01 -0.1512123E-03  0.9997708E+00
         1     6     21  0.2141098E-01  0.0000000E+00  0.9997708E+00
         1     6     22  0.2167307E-01  0.0000000E+00  0.9997651E+00
         1     6     23  0.2140894E-01 -0.2520205E-03  0.9997708E+00
         1     6     24  0.2141234E-01  0.0000000E+00  0.9997707E+00
         1     6     25  0.2177871E-01  0.0000000E+00  0.9997628E+00
         1     6     26  0.2140894E-01 -0.3528287E-03  0.9997707E+00
         1     6     27  0.2141369E-01  0.0000000E+00  0.9997707E+00
         1     6     28  0.2188435E-01  0.0000000E+00  0.9997605E+00
         1     6     29  0.2140893E-01 -0.4536368E-03  0.9997707E+00
         1     6     30  0.2141504E-01  0.0000000E+00  0.9997707E+00

         1     7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     7      1  0.2093351E-01  0.0000000E+00  0.9997809E+00
         1     7      2  0.2140893E-01  0.4536368E-03  0.9997707E+00
         1     7      3  0.2140286E-01  0.0000000E+00  0.9997709E+00
         1     7      4  0.2103916E-01  0.0000000E+00  0.9997787E+00
         1     7      5  0.2140894E-01  0.3528287E-03  0.9997707E+00
         1     7      6  0.2140421E-01  0.0000000E+00  0.9997709E+00
         1     7      7  0.2114482E-01  0.0000000E+00  0.9997764E+00
         1     7      8  0.2140894E-01  0.2520205E-03  0.9997708E+00
         1     7      9  0.2140557E-01  0.0000000E+00  0.9997709E+00
         1     7     10  0.2125047E-01  0.0000000E+00  0.9997742E+00
         1     7     11  0.2140895E-01  0.1512123E-03  0.9997708E+00
         1     7     12  0.2140692E-01  0.0000000E+00  0.9997708E+00
         1     7     13  0.2135613E-01  0.0000000E+00  0.9997719E+00
         1     7     14  0.2140895E-01  0.5040409E-04  0.9997708E+00
         1     7     15  0.2140827E-01  0.0000000E+00  0.9997708E+00
         1     7     16  0.2146178E-01  0.0000000E+00  0.9997697E+00
         1     7     17  0.2140895E-01 -0.5040409E-04  0.9997708E+00
         1     7     18  0.2140963E-01  0.0000000E+00  0.9997708E+00
         1     7     19  0.2156742E-01  0.0000000E+00  0.9997674E+00
         1     7     20  0.2140895E-01 -0.1512123E-03  0.9997708E+00
         1     7     21  0.2141098E-01  0.0000000E+00  0.9997708E+00
         1     7     22  0.2167307E-01  0.0000000E+00  0.9997651E+00
         1     7     23  0.2140894E-01 -0.2520205E-03  0.9997708E+00
         1     7     24  0.2141234E-01  0.0000000E+00  0.9997707E+00
         1     7     25  0.2177871E-01  0.0000000E+00  0.9997628E+00
         1     7     26  0.2140894E-01 -0.3528287E-03  0.9997707E+00
         1     7     27  0.2141369E-01  0.0000000E+00  0.9997707E+00
         1     7     28  0.2188435E-01  0.0000000E+00  0.9997605E+00
         1     7     29  0.2140893E-01 -0.4536368E-03  0.9997707E+00
         1     7     30  0.2141504E-01  0.0000000E+00  0.9997707E+00

         1     8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     8      1  0.2163806E-01  0.0000000E+00  0.9997659E+00
         1     8      2  0.2140894E-01  0.5737461E-03  0.9997706E+00
         1     8      3  0.2140565E-01  0.0000000E+00  0.9997709E+00
         1     8      4  0.2158716E-01  0.0000000E+00  0.9997670E+00
         1     8      5  0.2140894E-01  0.4462469E-03  0.9997707E+00
         1     8      6  0.2140639E-01  0.0000000E+00  0.9997709E+00
         1     8      7  0.2153625E-01  0.0000000E+00  0.9997681E+00
         1     8      8  0.2140895E-01  0.3187478E-03  0.9997708E+00
         1     8      9  0.2140712E-01  0.0000000E+00  0.9997708E+00
         1     8     10  0.2148533E-01  0.0000000E+00  0.9997692E+00
         1     8     11  0.2140895E-01  0.1912487E-03  0.9997708E+00
         1     8     12  0.2140785E-01  0.0000000E+00  0.9997708E+00
         1     8     13  0.2143441E-01  0.0000000E+00  0.9997703E+00
         1     8     14  0.2140895E-01  0.6374956E-04  0.9997708E+00
         1     8     15  0.2140858E-01  0.0000000E+00  0.9997708E+00
         1     8     16  0.2138349E-01  0.0000000E+00  0.9997713E+00
         1     8     17  0.2140895E-01 -0.6374956E-04  0.9997708E+00
         1     8     18  0.2140932E-01  0.0000000E+00  0.9997708E+00
         1     8     19  0.2133256E-01  0.0000000E+00  0.9997724E+00
         1     8     20  0.2140895E-01 -0.1912487E-03  0.9997708E+00
         1     8     21  0.2141005E-01  0.0000000E+00  0.9997708E+00
         1     8     22  0.2128163E-01  0.0000000E+00  0.9997735E+00
         1     8     23  0.2140895E-01 -0.3187478E-03  0.9997708E+00
         1     8     24  0.2141078E-01  0.0000000E+00  0.9997708E+00
         1     8     25  0.2123069E-01  0.0000000E+00  0.9997746E+00
         1     8     26  0.2140894E-01 -0.4462469E-03  0.9997707E+00
         1     8     27  0.2141151E-01  0.0000000E+00  0.9997707E+00
         1     8     28  0.2117975E-01  0.0000000E+00  0.9997757E+00
         1     8     29  0.2140894E-01 -0.5737461E-03  0.9997706E+00
         1     8     30  0.2141225E-01  0.0000000E+00  0.9997707E+00

         1     9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     9      1  0.2232709E-01  0.0000000E+00  0.9997507E+00
         1     9      2  0.2140895E-01  0.7331520E-03  0.9997705E+00
         1     9      3  0.2140866E-01  0.0000000E+00  0.9997708E+00
         1     9      4  0.2212307E-01  0.0000000E+00  0.9997553E+00
         1     9      5  0.2140895E-01  0.5702293E-03  0.9997706E+00
         1     9      6  0.2140872E-01  0.0000000E+00  0.9997708E+00
         1     9      7  0.2191905E-01  0.0000000E+00  0.9997597E+00
         1     9      8  0.2140895E-01  0.4073066E-03  0.9997707E+00
         1     9      9  0.2140879E-01  0.0000000E+00  0.9997708E+00
         1     9     10  0.2171501E-01  0.0000000E+00  0.9997642E+00
         1     9     11  0.2140895E-01  0.2443840E-03  0.9997708E+00
         1     9     12  0.2140885E-01  0.0000000E+00  0.9997708E+00
         1     9     13  0.2151097E-01  0.0000000E+00  0.9997686E+00
         1     9     14  0.2140895E-01  0.8146132E-04  0.9997708E+00
         1     9     15  0.2140892E-01  0.0000000E+00  0.9997708E+00
         1     9     16  0.2130693E-01  0.0000000E+00  0.9997730E+00
         1     9     17  0.2140895E-01 -0.8146132E-04  0.9997708E+00
         1     9     18  0.2140898E-01  0.0000000E+00  0.9997708E+00
         1     9     19  0.2110287E-01  0.0000000E+00  0.9997773E+00
         1     9     20  0.2140895E-01 -0.2443840E-03  0.9997708E+00
         1     9     21  0.2140905E-01  0.0000000E+00  0.9997708E+00
         1     9     22  0.2089881E-01  0.0000000E+00  0.9997816E+00
         1     9     23  0.2140895E-01 -0.4073066E-03  0.9997707E+00
         1     9     24  0.2140911E-01  0.0000000E+00  0.9997708E+00
         1     9     25  0.2069474E-01  0.0000000E+00  0.9997858E+00
         1     9     26  0.2140895E-01 -0.5702293E-03  0.9997706E+00
         1     9     27  0.2140918E-01  0.0000000E+00  0.9997708E+00
         1     9     28  0.2049066E-01  0.0000000E+00  0.9997900E+00
         1     9     29  0.2140895E-01 -0.7331520E-03  0.9997705E+00
         1     9     30  0.2140924E-01  0.0000000E+00  0.9997708E+00

         1    10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    10      1  0.2232709E-01  0.0000000E+00  0.9997507E+00
         1    10      2  0.2140895E-01  0.7331520E-03  0.9997705E+00
         1    10      3  0.2140866E-01  0.0000000E+00  0.9997708E+00
         1    10      4  0.2212307E-01  0.0000000E+00  0.9997553E+00
         1    10      5  0.2140895E-01  0.5702293E-03  0.9997706E+00
         1    10      6  0.2140872E-01  0.0000000E+00  0.9997708E+00
         1    10      7  0.2191905E-01  0.0000000E+00  0.9997597E+00
         1    10      8  0.2140895E-01  0.4073066E-03  0.9997707E+00
         1    10      9  0.2140879E-01  0.0000000E+00  0.9997708E+00
         1    10     10  0.2171501E-01  0.0000000E+00  0.9997642E+00
         1    10     11  0.2140895E-01  0.2443840E-03  0.9997708E+00
         1    10     12  0.2140885E-01  0.0000000E+00  0.9997708E+00
         1    10     13  0.2151097E-01  0.0000000E+00  0.9997686E+00
         1    10     14  0.2140895E-01  0.8146132E-04  0.9997708E+00
         1    10     15  0.2140892E-01  0.0000000E+00  0.9997708E+00
         1    10     16  0.2130693E-01  0.0000000E+00  0.9997730E+00
         1    10     17  0.2140895E-01 -0.8146132E-04  0.9997708E+00
         1    10     18  0.2140898E-01  0.0000000E+00  0.9997708E+00
         1    10     19  0.2110287E-01  0.0000000E+00  0.9997773E+00
         1    10     20  0.2140895E-01 -0.2443840E-03  0.9997708E+00
         1    10     21  0.2140905E-01  0.0000000E+00  0.9997708E+00
         1    10     22  0.2089881E-01  0.0000000E+00  0.9997816E+00
         1    10     23  0.2140895E-01 -0.4073066E-03  0.9997707E+00
         1    10     24  0.2140911E-01  0.0000000E+00  0.9997708E+00
         1    10     25  0.2069474E-01  0.0000000E+00  0.9997858E+00
         1    10     26  0.2140895E-01 -0.5702293E-03  0.9997706E+00
         1    10     27  0.2140918E-01  0.0000000E+00  0.9997708E+00
         1    10     28  0.2049066E-01  0.0000000E+00  0.9997900E+00
         1    10     29  0.2140895E-01 -0.7331520E-03  0.9997705E+00
         1    10     30  0.2140924E-01  0.0000000E+00  0.9997708E+00

         1    11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    11      1  0.4373552E-01  0.0000000E+00  0.9990431E+00
         1    11      2  0.4280804E-01  0.7330762E-03  0.9990830E+00
         1    11      3  0.4280179E-01  0.0000000E+00  0.9990836E+00
         1    11      4  0.4352945E-01  0.0000000E+00  0.9990521E+00
         1    11      5  0.4280806E-01  0.5701703E-03  0.9990832E+00
         1    11      6  0.4280319E-01  0.0000000E+00  0.9990835E+00
         1    11      7  0.4332337E-01  0.0000000E+00  0.9990611E+00
         1    11      8  0.4280807E-01  0.4072645E-03  0.9990832E+00
         1    11      9  0.4280459E-01  0.0000000E+00  0.9990835E+00
         1    11     10  0.4311727E-01  0.0000000E+00  0.9990700E+00
         1    11     11  0.4280808E-01  0.2443587E-03  0.9990833E+00
         1    11     12  0.4280599E-01  0.0000000E+00  0.9990834E+00
         1    11     13  0.4291115E-01  0.0000000E+00  0.9990789E+00
         1    11     14  0.4280809E-01  0.8145289E-04  0.9990833E+00
         1    11     15  0.4280739E-01  0.0000000E+00  0.9990833E+00
         1    11     16  0.4270502E-01  0.0000000E+00  0.9990877E+00
         1    11     17  0.4280809E-01 -0.8145289E-04  0.9990833E+00
         1    11     18  0.4280879E-01  0.0000000E+00  0.9990833E+00
         1    11     19  0.4249887E-01  0.0000000E+00  0.9990965E+00
         1    11     20  0.4280808E-01 -0.2443587E-03  0.9990833E+00
         1    11     21  0.4281019E-01  0.0000000E+00  0.9990832E+00
         1    11     22  0.4229271E-01  0.0000000E+00  0.9991053E+00
         1    11     23  0.4280807E-01 -0.4072645E-03  0.9990832E+00
         1    11     24  0.4281159E-01  0.0000000E+00  0.9990832E+00
         1    11     25  0.4208654E-01  0.0000000E+00  0.9991140E+00
         1    11     26  0.4280806E-01 -0.5701703E-03  0.9990832E+00
         1    11     27  0.4281298E-01  0.0000000E+00  0.9990831E+00
         1    11     28  0.4188034E-01  0.0000000E+00  0.9991226E+00
         1    11     29  0.4280804E-01 -0.7330762E-03  0.9990830E+00
         1    11     30  0.4281438E-01  0.0000000E+00  0.9990830E+00

         1    12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    12      1  0.4373552E-01  0.0000000E+00  0.9990431E+00
         1    12      2  0.4280804E-01  0.7330762E-03  0.9990830E+00
         1    12      3  0.4280179E-01  0.0000000E+00  0.9990836E+00
         1    12      4  0.4352945E-01  0.0000000E+00  0.9990521E+00
         1    12      5  0.4280806E-01  0.5701703E-03  0.9990832E+00
         1    12      6  0.4280319E-01  0.0000000E+00  0.9990835E+00
         1    12      7  0.4332337E-01  0.0000000E+00  0.9990611E+00
         1    12      8  0.4280807E-01  0.4072645E-03  0.9990832E+00
         1    12      9  0.4280459E-01  0.0000000E+00  0.9990835E+00
         1    12     10  0.4311727E-01  0.0000000E+00  0.9990700E+00
         1    12     11  0.4280808E-01  0.2443587E-03  0.9990833E+00
         1    12     12  0.4280599E-01  0.0000000E+00  0.9990834E+00
         1    12     13  0.4291115E-01  0.0000000E+00  0.9990789E+00
         1    12     14  0.4280809E-01  0.8145289E-04  0.9990833E+00
         1    12     15  0.4280739E-01  0.0000000E+00  0.9990833E+00
         1    12     16  0.4270502E-01  0.0000000E+00  0.9990877E+00
         1    12     17  0.4280809E-01 -0.8145289E-04  0.9990833E+00
         1    12     18  0.4280879E-01  0.0000000E+00  0.9990833E+00
         1    12     19  0.4249887E-01  0.0000000E+00  0.9990965E+00
         1    12     20  0.4280808E-01 -0.2443587E-03  0.9990833E+00
         1    12     21  0.4281019E-01  0.0000000E+00  0.9990832E+00
         1    12     22  0.4229271E-01  0.0000000E+00  0.9991053E+00
         1    12     23  0.4280807E-01 -0.4072645E-03  0.9990832E+00
         1    12     24  0.4281159E-01  0.0000000E+00  0.9990832E+00
         1    12     25  0.4208654E-01  0.0000000E+00  0.9991140E+00
         1    12     26  0.4280806E-01 -0.5701703E-03  0.9990832E+00
         1    12     27  0.4281298E-01  0.0000000E+00  0.9990831E+00
         1    12     28  0.4188034E-01  0.0000000E+00  0.9991226E+00
         1    12     29  0.4280804E-01 -0.7330762E-03  0.9990830E+00
         1    12     30  0.4281438E-01  0.0000000E+00  0.9990830E+00

         1    13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    13      1  0.4373552E-01  0.0000000E+00  0.9990431E+00
