# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/var1.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.3000E-01
# Q_a1                       =   5.0000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   3.3000E-01
# Q_b1                       =   5.0000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -5.0000E-03
# pz1                        =   5.0000E-03
# dpz                        =   2.5000E-03
# a_emit                     =   1.0000E-06
# b_emit                     =   1.0000E-06
# sig_pz                     =   0.0000E+00
# na_max                     =       17
# nb_max                     =       17
# nz_max                     =        4
# n_turn                     =     1000
# sigma_a                    =   1.5904E-03  # Used in calculation
# sigma_b                    =   3.9822E-03  # Used in calculation
# sigma_pz                   =   4.9202E-04  # Used in calculation
# emittance_a                =   1.0000E-06  # Used in calculation
# emittance_b                =   1.0000E-06  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
     0     0     0   0.33000   0.33000  -0.00500        1000   6.2159E-02   6.2102E-02   0.0000E+00   9.9995E-01   1.1520E+00   0.0000E+00
     1     0     0   0.34000   0.33000  -0.00500        1000   3.6815E-02   3.3093E-02   0.0000E+00   1.0000E+00   1.0271E+00   0.0000E+00
     2     0     0   0.35000   0.33000  -0.00500        1000   3.6393E-02   3.2454E-02   0.0000E+00   1.0013E+00   1.0184E+00   0.0000E+00
     3     0     0   0.36000   0.33000  -0.00500        1000   3.6265E-02   3.2293E-02   0.0000E+00   1.0043E+00   1.0153E+00   0.0000E+00
     4     0     0   0.37000   0.33000  -0.00500        1000   3.6162E-02   3.2233E-02   0.0000E+00   1.0062E+00   1.0138E+00   0.0000E+00
     5     0     0   0.38000   0.33000  -0.00500        1000   3.6073E-02   3.2201E-02   0.0000E+00   1.0073E+00   1.0126E+00   0.0000E+00
     6     0     0   0.39000   0.33000  -0.00500        1000   3.5986E-02   3.2187E-02   0.0000E+00   1.0081E+00   1.0124E+00   0.0000E+00
     7     0     0   0.40000   0.33000  -0.00500        1000   3.5908E-02   3.2179E-02   0.0000E+00   1.0085E+00   1.0120E+00   0.0000E+00
     8     0     0   0.41000   0.33000  -0.00500        1000   3.5837E-02   3.2173E-02   0.0000E+00   1.0091E+00   1.0117E+00   0.0000E+00
     9     0     0   0.42000   0.33000  -0.00500        1000   3.5764E-02   3.2173E-02   0.0000E+00   1.0090E+00   1.0115E+00   0.0000E+00
    10     0     0   0.43000   0.33000  -0.00500        1000   3.5698E-02   3.2174E-02   0.0000E+00   1.0093E+00   1.0110E+00   0.0000E+00
    11     0     0   0.44000   0.33000  -0.00500        1000   3.5631E-02   3.2172E-02   0.0000E+00   1.0100E+00   1.0112E+00   0.0000E+00
    12     0     0   0.45000   0.33000  -0.00500        1000   3.5568E-02   3.2177E-02   0.0000E+00   1.0098E+00   1.0108E+00   0.0000E+00
    13     0     0   0.46000   0.33000  -0.00500        1000   3.5507E-02   3.2179E-02   0.0000E+00   1.0104E+00   1.0111E+00   0.0000E+00
    14     0     0   0.47000   0.33000  -0.00500        1000   3.5448E-02   3.2185E-02   0.0000E+00   1.0106E+00   1.0110E+00   0.0000E+00
    15     0     0   0.48000   0.33000  -0.00500        1000   3.5393E-02   3.2188E-02   0.0000E+00   1.0109E+00   1.0109E+00   0.0000E+00
    16     0     0   0.49000   0.33000  -0.00500        1000   3.5354E-02   3.2192E-02   0.0000E+00   1.0109E+00   1.0108E+00   0.0000E+00
    17     0     0   0.50000   0.33000  -0.00500        1000   3.5219E-02   3.2202E-02   0.0000E+00   1.0112E+00   1.0107E+00   0.0000E+00
     0     1     0   0.33000   0.34000  -0.00500        1000   3.8110E-02   3.3004E-02   0.0000E+00   1.0376E+00   1.0076E+00   0.0000E+00
     1     1     0   0.34000   0.34000  -0.00500        1000   6.0196E-02   6.0284E-02   0.0000E+00   1.0003E+00   1.1448E+00   0.0000E+00
     2     1     0   0.35000   0.34000  -0.00500        1000   3.6705E-02   3.3060E-02   0.0000E+00   1.0001E+00   1.0270E+00   0.0000E+00
     3     1     0   0.36000   0.34000  -0.00500        1000   3.6307E-02   3.2442E-02   0.0000E+00   1.0013E+00   1.0185E+00   0.0000E+00
     4     1     0   0.37000   0.34000  -0.00500        1000   3.6175E-02   3.2288E-02   0.0000E+00   1.0042E+00   1.0154E+00   0.0000E+00
     5     1     0   0.38000   0.34000  -0.00500        1000   3.6078E-02   3.2227E-02   0.0000E+00   1.0061E+00   1.0138E+00   0.0000E+00
     6     1     0   0.39000   0.34000  -0.00500        1000   3.5989E-02   3.2199E-02   0.0000E+00   1.0061E+00   1.0131E+00   0.0000E+00
     7     1     0   0.40000   0.34000  -0.00500        1000   3.5906E-02   3.2182E-02   0.0000E+00   1.0080E+00   1.0125E+00   0.0000E+00
     8     1     0   0.41000   0.34000  -0.00500        1000   3.5831E-02   3.2174E-02   0.0000E+00   1.0086E+00   1.0120E+00   0.0000E+00
     9     1     0   0.42000   0.34000  -0.00500        1000   3.5756E-02   3.2171E-02   0.0000E+00   1.0087E+00   1.0114E+00   0.0000E+00
    10     1     0   0.43000   0.34000  -0.00500        1000   3.5694E-02   3.2169E-02   0.0000E+00   1.0094E+00   1.0115E+00   0.0000E+00
    11     1     0   0.44000   0.34000  -0.00500        1000   3.5624E-02   3.2169E-02   0.0000E+00   1.0097E+00   1.0112E+00   0.0000E+00
    12     1     0   0.45000   0.34000  -0.00500        1000   3.5559E-02   3.2161E-02   0.0000E+00   1.0096E+00   1.0113E+00   0.0000E+00
    13     1     0   0.46000   0.34000  -0.00500        1000   3.5502E-02   3.2171E-02   0.0000E+00   1.0102E+00   1.0112E+00   0.0000E+00
    14     1     0   0.47000   0.34000  -0.00500        1000   3.5442E-02   3.2176E-02   0.0000E+00   1.0104E+00   1.0111E+00   0.0000E+00
    15     1     0   0.48000   0.34000  -0.00500        1000   3.5384E-02   3.2180E-02   0.0000E+00   1.0105E+00   1.0108E+00   0.0000E+00
    16     1     0   0.49000   0.34000  -0.00500        1000   3.5333E-02   3.2184E-02   0.0000E+00   1.0105E+00   1.0110E+00   0.0000E+00
    17     1     0   0.50000   0.34000  -0.00500        1000   3.5250E-02   3.2186E-02   0.0000E+00   1.0109E+00   1.0110E+00   0.0000E+00
     0     2     0   0.33000   0.35000  -0.00500        1000   3.6983E-02   3.2151E-02   0.0000E+00   1.0231E+00   1.0081E+00   0.0000E+00
     1     2     0   0.34000   0.35000  -0.00500        1000   3.8002E-02   3.3015E-02   0.0000E+00   1.0376E+00   1.0078E+00   0.0000E+00
     2     2     0   0.35000   0.35000  -0.00500        1000   5.8479E-02   5.8288E-02   0.0000E+00   9.9943E-01   1.1422E+00   0.0000E+00
     3     2     0   0.36000   0.35000  -0.00500        1000   3.6607E-02   3.3041E-02   0.0000E+00   1.0001E+00   1.0269E+00   0.0000E+00
     4     2     0   0.37000   0.35000  -0.00500        1000   3.6220E-02   3.2439E-02   0.0000E+00   1.0013E+00   1.0183E+00   0.0000E+00
     5     2     0   0.38000   0.35000  -0.00500        1000   3.6093E-02   3.2279E-02   0.0000E+00   1.0043E+00   1.0154E+00   0.0000E+00
