# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/Nuclotron_16.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.5000E-01
# Q_a1                       =   4.5000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.3000E-01
# Q_b1                       =   3.3000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -5.0000E-03
# pz1                        =   5.0000E-03
# dpz                        =   2.5000E-03
# a_emit                     =   1.0000E-06
# b_emit                     =   1.0000E-06
# sig_pz                     =   0.0000E+00
# na_max                     =       10
# nb_max                     =       10
# nz_max                     =        4
# n_turn                     =     1000
# sigma_a                    =   1.0738E-03  # Used in calculation
# sigma_b                    =   3.4279E-03  # Used in calculation
# sigma_pz                   =   4.9420E-04  # Used in calculation
# emittance_a                =   1.0000E-06  # Used in calculation
# emittance_b                =   1.0000E-06  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
     9     4     4   0.44000   0.27000   0.00500        1000   4.4188E-02   3.1988E-02   0.0000E+00   1.0107E+00   1.0084E+00   0.0000E+00
    10     4     4   0.45000   0.27000   0.00500        1000   4.3878E-02   3.1986E-02   0.0000E+00   1.0106E+00   1.0084E+00   0.0000E+00
     0     5     4   0.35000   0.28000   0.00500        1000   4.7237E-02   3.2054E-02   0.0000E+00   1.0114E+00   1.0094E+00   0.0000E+00
     1     5     4   0.36000   0.28000   0.00500        1000   4.6976E-02   3.2045E-02   0.0000E+00   1.0114E+00   1.0092E+00   0.0000E+00
     2     5     4   0.37000   0.28000   0.00500        1000   4.6560E-02   3.2037E-02   0.0000E+00   1.0112E+00   1.0092E+00   0.0000E+00
     3     5     4   0.38000   0.28000   0.00500        1000   4.6186E-02   3.2030E-02   0.0000E+00   1.0112E+00   1.0091E+00   0.0000E+00
     4     5     4   0.39000   0.28000   0.00500        1000   4.5824E-02   3.2021E-02   0.0000E+00   1.0098E+00   1.0090E+00   0.0000E+00
     5     5     4   0.40000   0.28000   0.00500        1000   4.5482E-02   3.2014E-02   0.0000E+00   1.0109E+00   1.0089E+00   0.0000E+00
     6     5     4   0.41000   0.28000   0.00500        1000   4.5134E-02   3.2008E-02   0.0000E+00   1.0109E+00   1.0088E+00   0.0000E+00
     7     5     4   0.42000   0.28000   0.00500        1000   4.4805E-02   3.2003E-02   0.0000E+00   1.0109E+00   1.0087E+00   0.0000E+00
     8     5     4   0.43000   0.28000   0.00500        1000   4.4471E-02   3.1997E-02   0.0000E+00   1.0108E+00   1.0085E+00   0.0000E+00
     9     5     4   0.44000   0.28000   0.00500        1000   4.4182E-02   3.1993E-02   0.0000E+00   1.0106E+00   1.0085E+00   0.0000E+00
    10     5     4   0.45000   0.28000   0.00500        1000   4.3879E-02   3.1989E-02   0.0000E+00   1.0105E+00   1.0084E+00   0.0000E+00
     0     6     4   0.35000   0.29000   0.00500        1000   4.7243E-02   3.2056E-02   0.0000E+00   1.0112E+00   1.0094E+00   0.0000E+00
     1     6     4   0.36000   0.29000   0.00500        1000   4.6966E-02   3.2048E-02   0.0000E+00   1.0113E+00   1.0093E+00   0.0000E+00
     2     6     4   0.37000   0.29000   0.00500        1000   4.6556E-02   3.2041E-02   0.0000E+00   1.0113E+00   1.0092E+00   0.0000E+00
     3     6     4   0.38000   0.29000   0.00500        1000   4.6173E-02   3.2033E-02   0.0000E+00   1.0109E+00   1.0091E+00   0.0000E+00
     4     6     4   0.39000   0.29000   0.00500        1000   4.5822E-02   3.2038E-02   0.0000E+00   1.0111E+00   1.0090E+00   0.0000E+00
     5     6     4   0.40000   0.29000   0.00500        1000   4.5464E-02   3.2016E-02   0.0000E+00   1.0108E+00   1.0089E+00   0.0000E+00
     6     6     4   0.41000   0.29000   0.00500        1000   4.5120E-02   3.2010E-02   0.0000E+00   1.0107E+00   1.0088E+00   0.0000E+00
     7     6     4   0.42000   0.29000   0.00500        1000   4.4788E-02   3.2005E-02   0.0000E+00   1.0108E+00   1.0087E+00   0.0000E+00
     8     6     4   0.43000   0.29000   0.00500        1000   4.4458E-02   3.2000E-02   0.0000E+00   1.0107E+00   1.0086E+00   0.0000E+00
     9     6     4   0.44000   0.29000   0.00500        1000   4.4175E-02   3.1994E-02   0.0000E+00   1.0105E+00   1.0086E+00   0.0000E+00
    10     6     4   0.45000   0.29000   0.00500        1000   4.3871E-02   3.1990E-02   0.0000E+00   1.0106E+00   1.0085E+00   0.0000E+00
     0     7     4   0.35000   0.30000   0.00500        1000   4.7262E-02   3.2059E-02   0.0000E+00   1.0114E+00   1.0095E+00   0.0000E+00
     1     7     4   0.36000   0.30000   0.00500        1000   4.6958E-02   3.2051E-02   0.0000E+00   1.0114E+00   1.0094E+00   0.0000E+00
     2     7     4   0.37000   0.30000   0.00500        1000   4.6552E-02   3.2042E-02   0.0000E+00   1.0112E+00   1.0093E+00   0.0000E+00
     3     7     4   0.38000   0.30000   0.00500        1000   4.6164E-02   3.2035E-02   0.0000E+00   1.0112E+00   1.0092E+00   0.0000E+00
     4     7     4   0.39000   0.30000   0.00500        1000   4.5812E-02   3.2026E-02   0.0000E+00   1.0111E+00   1.0091E+00   0.0000E+00
     5     7     4   0.40000   0.30000   0.00500        1000   4.5459E-02   3.2020E-02   0.0000E+00   1.0108E+00   1.0089E+00   0.0000E+00
     6     7     4   0.41000   0.30000   0.00500        1000   4.5115E-02   3.2014E-02   0.0000E+00   1.0110E+00   1.0089E+00   0.0000E+00
     7     7     4   0.42000   0.30000   0.00500        1000   4.4780E-02   3.2008E-02   0.0000E+00   1.0107E+00   1.0088E+00   0.0000E+00
     8     7     4   0.43000   0.30000   0.00500        1000   4.4450E-02   3.2003E-02   0.0000E+00   1.0107E+00   1.0087E+00   0.0000E+00
     9     7     4   0.44000   0.30000   0.00500        1000   4.4170E-02   3.1997E-02   0.0000E+00   1.0079E+00   1.0086E+00   0.0000E+00
    10     7     4   0.45000   0.30000   0.00500        1000   4.3864E-02   3.1992E-02   0.0000E+00   1.0104E+00   1.0085E+00   0.0000E+00
     0     8     4   0.35000   0.31000   0.00500        1000   4.7293E-02   3.2062E-02   0.0000E+00   1.0116E+00   1.0096E+00   0.0000E+00
     1     8     4   0.36000   0.31000   0.00500        1000   4.6953E-02   3.2053E-02   0.0000E+00   1.0113E+00   1.0094E+00   0.0000E+00
     2     8     4   0.37000   0.31000   0.00500        1000   4.6564E-02   3.2045E-02   0.0000E+00   1.0113E+00   1.0093E+00   0.0000E+00
     3     8     4   0.38000   0.31000   0.00500        1000   4.6161E-02   3.2037E-02   0.0000E+00   1.0109E+00   1.0092E+00   0.0000E+00
     4     8     4   0.39000   0.31000   0.00500        1000   4.5802E-02   3.2029E-02   0.0000E+00   1.0111E+00   1.0091E+00   0.0000E+00
     5     8     4   0.40000   0.31000   0.00500        1000   4.5451E-02   3.2022E-02   0.0000E+00   1.0110E+00   1.0090E+00   0.0000E+00
     6     8     4   0.41000   0.31000   0.00500        1000   4.5112E-02   3.2015E-02   0.0000E+00   1.0109E+00   1.0090E+00   0.0000E+00
     7     8     4   0.42000   0.31000   0.00500        1000   4.4772E-02   3.2010E-02   0.0000E+00   1.0108E+00   1.0089E+00   0.0000E+00
     8     8     4   0.43000   0.31000   0.00500        1000   4.4443E-02   3.2005E-02   0.0000E+00   1.0108E+00   1.0088E+00   0.0000E+00
     9     8     4   0.44000   0.31000   0.00500        1000   4.4166E-02   3.2000E-02   0.0000E+00   1.0106E+00   1.0087E+00   0.0000E+00
    10     8     4   0.45000   0.31000   0.00500        1000   4.3856E-02   3.1996E-02   0.0000E+00   1.0106E+00   1.0087E+00   0.0000E+00
     0     9     4   0.35000   0.32000   0.00500        1000   4.7332E-02   3.2064E-02   0.0000E+00   1.0112E+00   1.0095E+00   0.0000E+00
     1     9     4   0.36000   0.32000   0.00500        1000   4.6938E-02   3.2056E-02   0.0000E+00   1.0115E+00   1.0095E+00   0.0000E+00
     2     9     4   0.37000   0.32000   0.00500        1000   4.6543E-02   3.2047E-02   0.0000E+00   1.0113E+00   1.0094E+00   0.0000E+00
     3     9     4   0.38000   0.32000   0.00500        1000   4.6153E-02   3.2039E-02   0.0000E+00   1.0113E+00   1.0093E+00   0.0000E+00
     4     9     4   0.39000   0.32000   0.00500        1000   4.5789E-02   3.2027E-02   0.0000E+00   1.0112E+00   1.0092E+00   0.0000E+00
     5     9     4   0.40000   0.32000   0.00500        1000   4.5444E-02   3.2025E-02   0.0000E+00   1.0111E+00   1.0091E+00   0.0000E+00
     6     9     4   0.41000   0.32000   0.00500        1000   4.5104E-02   3.2019E-02   0.0000E+00   1.0109E+00   1.0090E+00   0.0000E+00
     7     9     4   0.42000   0.32000   0.00500        1000   4.4765E-02   3.2014E-02   0.0000E+00   1.0109E+00   1.0089E+00   0.0000E+00
     8     9     4   0.43000   0.32000   0.00500        1000   4.4436E-02   3.2008E-02   0.0000E+00   1.0106E+00   1.0088E+00   0.0000E+00
     9     9     4   0.44000   0.32000   0.00500        1000   4.4164E-02   3.2002E-02   0.0000E+00   1.0107E+00   1.0088E+00   0.0000E+00
    10     9     4   0.45000   0.32000   0.00500        1000   4.3849E-02   3.1998E-02   0.0000E+00   1.0108E+00   1.0084E+00   0.0000E+00
     0    10     4   0.35000   0.33000   0.00500        1000   4.7381E-02   3.2070E-02   0.0000E+00   1.0116E+00   1.0097E+00   0.0000E+00
     1    10     4   0.36000   0.33000   0.00500        1000   4.6936E-02   3.2057E-02   0.0000E+00   1.0115E+00   1.0096E+00   0.0000E+00
     2    10     4   0.37000   0.33000   0.00500        1000   4.6552E-02   3.2087E-02   0.0000E+00   1.0114E+00   1.0095E+00   0.0000E+00
     3    10     4   0.38000   0.33000   0.00500        1000   4.6146E-02   3.2046E-02   0.0000E+00   1.0111E+00   1.0093E+00   0.0000E+00
     4    10     4   0.39000   0.33000   0.00500        1000   4.5788E-02   3.2037E-02   0.0000E+00   1.0112E+00   1.0093E+00   0.0000E+00
     5    10     4   0.40000   0.33000   0.00500        1000   4.5437E-02   3.2030E-02   0.0000E+00   1.0110E+00   1.0091E+00   0.0000E+00
     6    10     4   0.41000   0.33000   0.00500        1000   4.5095E-02   3.2023E-02   0.0000E+00   1.0109E+00   1.0091E+00   0.0000E+00
     7    10     4   0.42000   0.33000   0.00500        1000   4.4753E-02   3.2017E-02   0.0000E+00   1.0109E+00   1.0090E+00   0.0000E+00
     8    10     4   0.43000   0.33000   0.00500        1000   4.4430E-02   3.2011E-02   0.0000E+00   1.0109E+00   1.0089E+00   0.0000E+00
     9    10     4   0.44000   0.33000   0.00500        1000   4.4161E-02   3.2004E-02   0.0000E+00   1.0108E+00   1.0088E+00   0.0000E+00
    10    10     4   0.45000   0.33000   0.00500        1000   4.3843E-02   3.1999E-02   0.0000E+00   1.0104E+00   1.0082E+00   0.0000E+00
