# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/Nuclotron_16.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.5000E-01
# Q_a1                       =   4.5000E-01
# dQ_a                       =   5.0000E-03
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.3000E-01
# Q_b1                       =   3.3000E-01
# dQ_b                       =   5.0000E-03
# b0_amp                     =   1.0000E+00
# pz0                        =  -1.0000E-02
# pz1                        =   1.0000E-02
# dpz                        =   5.0000E-03
# a_emit                     =   0.0000E+00
# b_emit                     =   0.0000E+00
# sig_pz                     =   0.0000E+00
# na_max                     =       20
# nb_max                     =       20
# nz_max                     =        4
# n_turn                     =     1000
# sigma_a                    =   4.4021E-04  # Used in calculation
# sigma_b                    =   6.5903E-07  # Used in calculation
# sigma_pz                   =   4.9420E-04  # Used in calculation
# emittance_a                =   1.6807E-07  # Used in calculation
# emittance_b                =   3.6962E-14  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
    10     9     1   0.40000   0.27500  -0.00500        1000   3.2058E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    11     9     1   0.40500   0.27500  -0.00500        1000   3.2038E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    12     9     1   0.41000   0.27500  -0.00500        1000   3.2020E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    13     9     1   0.41500   0.27500  -0.00500        1000   3.2003E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    14     9     1   0.42000   0.27500  -0.00500        1000   3.1986E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
    15     9     1   0.42500   0.27500  -0.00500        1000   3.1971E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    16     9     1   0.43000   0.27500  -0.00500        1000   3.1958E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    17     9     1   0.43500   0.27500  -0.00500        1000   3.1944E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    18     9     1   0.44000   0.27500  -0.00500        1000   3.1930E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    19     9     1   0.44500   0.27500  -0.00500        1000   3.1916E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    20     9     1   0.45000   0.27500  -0.00500        1000   3.1905E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     0    10     1   0.35000   0.28000  -0.00500        1000   3.2339E-02   3.1607E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     1    10     1   0.35500   0.28000  -0.00500        1000   3.2302E-02   3.1607E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     2    10     1   0.36000   0.28000  -0.00500        1000   3.2263E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     3    10     1   0.36500   0.28000  -0.00500        1000   3.2234E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     4    10     1   0.37000   0.28000  -0.00500        1000   3.2205E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     5    10     1   0.37500   0.28000  -0.00500        1000   3.2177E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6    10     1   0.38000   0.28000  -0.00500        1000   3.2151E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     7    10     1   0.38500   0.28000  -0.00500        1000   3.2125E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     8    10     1   0.39000   0.28000  -0.00500        1000   3.2100E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     9    10     1   0.39500   0.28000  -0.00500        1000   3.2079E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    10    10     1   0.40000   0.28000  -0.00500        1000   3.2059E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    11    10     1   0.40500   0.28000  -0.00500        1000   3.2039E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    12    10     1   0.41000   0.28000  -0.00500        1000   3.2021E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    13    10     1   0.41500   0.28000  -0.00500        1000   3.2003E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    14    10     1   0.42000   0.28000  -0.00500        1000   3.1986E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    15    10     1   0.42500   0.28000  -0.00500        1000   3.1971E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    16    10     1   0.43000   0.28000  -0.00500        1000   3.1958E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    17    10     1   0.43500   0.28000  -0.00500        1000   3.1945E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    18    10     1   0.44000   0.28000  -0.00500        1000   3.1930E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    19    10     1   0.44500   0.28000  -0.00500        1000   3.1916E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    20    10     1   0.45000   0.28000  -0.00500        1000   3.1905E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     0    11     1   0.35000   0.28500  -0.00500        1000   3.2341E-02   3.1607E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     1    11     1   0.35500   0.28500  -0.00500        1000   3.2306E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     2    11     1   0.36000   0.28500  -0.00500        1000   3.2263E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     3    11     1   0.36500   0.28500  -0.00500        1000   3.2235E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     4    11     1   0.37000   0.28500  -0.00500        1000   3.2206E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     5    11     1   0.37500   0.28500  -0.00500        1000   3.2177E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6    11     1   0.38000   0.28500  -0.00500        1000   3.2152E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     7    11     1   0.38500   0.28500  -0.00500        1000   3.2126E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     8    11     1   0.39000   0.28500  -0.00500        1000   3.2101E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     9    11     1   0.39500   0.28500  -0.00500        1000   3.2079E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    10    11     1   0.40000   0.28500  -0.00500        1000   3.2059E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    11    11     1   0.40500   0.28500  -0.00500        1000   3.2040E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    12    11     1   0.41000   0.28500  -0.00500        1000   3.2021E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    13    11     1   0.41500   0.28500  -0.00500        1000   3.2004E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    14    11     1   0.42000   0.28500  -0.00500        1000   3.1987E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    15    11     1   0.42500   0.28500  -0.00500        1000   3.1974E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    16    11     1   0.43000   0.28500  -0.00500        1000   3.1959E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    17    11     1   0.43500   0.28500  -0.00500        1000   3.1944E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    18    11     1   0.44000   0.28500  -0.00500        1000   3.1930E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    19    11     1   0.44500   0.28500  -0.00500        1000   3.1916E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    20    11     1   0.45000   0.28500  -0.00500        1000   3.1906E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     0    12     1   0.35000   0.29000  -0.00500        1000   3.2342E-02   3.1607E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     1    12     1   0.35500   0.29000  -0.00500        1000   3.2308E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     2    12     1   0.36000   0.29000  -0.00500        1000   3.2265E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     3    12     1   0.36500   0.29000  -0.00500        1000   3.2235E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     4    12     1   0.37000   0.29000  -0.00500        1000   3.2206E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     5    12     1   0.37500   0.29000  -0.00500        1000   3.2178E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6    12     1   0.38000   0.29000  -0.00500        1000   3.2152E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     7    12     1   0.38500   0.29000  -0.00500        1000   3.2126E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     8    12     1   0.39000   0.29000  -0.00500        1000   3.2102E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     9    12     1   0.39500   0.29000  -0.00500        1000   3.2080E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    10    12     1   0.40000   0.29000  -0.00500        1000   3.2060E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    11    12     1   0.40500   0.29000  -0.00500        1000   3.2040E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    12    12     1   0.41000   0.29000  -0.00500        1000   3.2022E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    13    12     1   0.41500   0.29000  -0.00500        1000   3.2005E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    14    12     1   0.42000   0.29000  -0.00500        1000   3.1989E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    15    12     1   0.42500   0.29000  -0.00500        1000   3.1975E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    16    12     1   0.43000   0.29000  -0.00500        1000   3.1959E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    17    12     1   0.43500   0.29000  -0.00500        1000   3.1945E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    18    12     1   0.44000   0.29000  -0.00500        1000   3.1930E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    19    12     1   0.44500   0.29000  -0.00500        1000   3.1917E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    20    12     1   0.45000   0.29000  -0.00500        1000   3.1906E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     0    13     1   0.35000   0.29500  -0.00500        1000   3.2343E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     1    13     1   0.35500   0.29500  -0.00500        1000   3.2309E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     2    13     1   0.36000   0.29500  -0.00500        1000   3.2266E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     3    13     1   0.36500   0.29500  -0.00500        1000   3.2236E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     4    13     1   0.37000   0.29500  -0.00500        1000   3.2207E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     5    13     1   0.37500   0.29500  -0.00500        1000   3.2179E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6    13     1   0.38000   0.29500  -0.00500        1000   3.2153E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     7    13     1   0.38500   0.29500  -0.00500        1000   3.2126E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     8    13     1   0.39000   0.29500  -0.00500        1000   3.2102E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     9    13     1   0.39500   0.29500  -0.00500        1000   3.2081E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    10    13     1   0.40000   0.29500  -0.00500        1000   3.2060E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    11    13     1   0.40500   0.29500  -0.00500        1000   3.2041E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    12    13     1   0.41000   0.29500  -0.00500        1000   3.2022E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    13    13     1   0.41500   0.29500  -0.00500        1000   3.2006E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    14    13     1   0.42000   0.29500  -0.00500        1000   3.1990E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    15    13     1   0.42500   0.29500  -0.00500        1000   3.1975E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    16    13     1   0.43000   0.29500  -0.00500        1000   3.1960E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    17    13     1   0.43500   0.29500  -0.00500        1000   3.1945E-02   3.1618E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    18    13     1   0.44000   0.29500  -0.00500        1000   3.1931E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    19    13     1   0.44500   0.29500  -0.00500        1000   3.1917E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    20    13     1   0.45000   0.29500  -0.00500        1000   3.1907E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     0    14     1   0.35000   0.30000  -0.00500        1000   3.2344E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     1    14     1   0.35500   0.30000  -0.00500        1000   3.2309E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     2    14     1   0.36000   0.30000  -0.00500        1000   3.2267E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     3    14     1   0.36500   0.30000  -0.00500        1000   3.2237E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     4    14     1   0.37000   0.30000  -0.00500        1000   3.2208E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     5    14     1   0.37500   0.30000  -0.00500        1000   3.2179E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6    14     1   0.38000   0.30000  -0.00500        1000   3.2153E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0014E+00   0.0000E+00
     7    14     1   0.38500   0.30000  -0.00500        1000   3.2127E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     8    14     1   0.39000   0.30000  -0.00500        1000   3.2103E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     9    14     1   0.39500   0.30000  -0.00500        1000   3.2081E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    10    14     1   0.40000   0.30000  -0.00500        1000   3.2060E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    11    14     1   0.40500   0.30000  -0.00500        1000   3.2041E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    12    14     1   0.41000   0.30000  -0.00500        1000   3.2023E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    13    14     1   0.41500   0.30000  -0.00500        1000   3.2007E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    14    14     1   0.42000   0.30000  -0.00500        1000   3.1991E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    15    14     1   0.42500   0.30000  -0.00500        1000   3.1975E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    16    14     1   0.43000   0.30000  -0.00500        1000   3.1960E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    17    14     1   0.43500   0.30000  -0.00500        1000   3.1945E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    18    14     1   0.44000   0.30000  -0.00500        1000   3.1931E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    19    14     1   0.44500   0.30000  -0.00500        1000   3.1918E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    20    14     1   0.45000   0.30000  -0.00500        1000   3.1908E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     0    15     1   0.35000   0.30500  -0.00500        1000   3.2344E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     1    15     1   0.35500   0.30500  -0.00500        1000   3.2309E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     2    15     1   0.36000   0.30500  -0.00500        1000   3.2269E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     3    15     1   0.36500   0.30500  -0.00500        1000   3.2238E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     4    15     1   0.37000   0.30500  -0.00500        1000   3.2208E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     5    15     1   0.37500   0.30500  -0.00500        1000   3.2180E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6    15     1   0.38000   0.30500  -0.00500        1000   3.2154E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     7    15     1   0.38500   0.30500  -0.00500        1000   3.2127E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     8    15     1   0.39000   0.30500  -0.00500        1000   3.2103E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     9    15     1   0.39500   0.30500  -0.00500        1000   3.2082E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    10    15     1   0.40000   0.30500  -0.00500        1000   3.2061E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    11    15     1   0.40500   0.30500  -0.00500        1000   3.2042E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
    12    15     1   0.41000   0.30500  -0.00500        1000   3.2023E-02   3.1612E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    13    15     1   0.41500   0.30500  -0.00500        1000   3.2007E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    14    15     1   0.42000   0.30500  -0.00500        1000   3.1991E-02   3.1581E-02   0.0000E+00   1.0000E+00   1.0003E+00   0.0000E+00
    15    15     1   0.42500   0.30500  -0.00500        1000   3.1976E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    16    15     1   0.43000   0.30500  -0.00500        1000   3.1960E-02   3.1613E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    17    15     1   0.43500   0.30500  -0.00500        1000   3.1946E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    18    15     1   0.44000   0.30500  -0.00500        1000   3.1931E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    19    15     1   0.44500   0.30500  -0.00500        1000   3.1918E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
    20    15     1   0.45000   0.30500  -0.00500        1000   3.1908E-02   3.1614E-02   0.0000E+00   1.0000E+00   1.0019E+00   0.0000E+00
     0    16     1   0.35000   0.31000  -0.00500        1000   3.2345E-02   3.1608E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     1    16     1   0.35500   0.31000  -0.00500        1000   3.2309E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     2    16     1   0.36000   0.31000  -0.00500        1000   3.2270E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     3    16     1   0.36500   0.31000  -0.00500        1000   3.2238E-02   3.1609E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     4    16     1   0.37000   0.31000  -0.00500        1000   3.2208E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     5    16     1   0.37500   0.31000  -0.00500        1000   3.2180E-02   3.1610E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     6    16     1   0.38000   0.31000  -0.00500        1000   3.2154E-02   3.1611E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
